query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,utility,acquisition,predicted_runtime_mean,predicted_runtime_sd,score,runtime
92,0,11646,1663,5ew8_5SF_B_802,5,autodock,,,,,0,17.827341
93,0,15098,2156,6f2b_AKG_B_402,6,smina,,,,,0.86175175,1.8011138
94,0,8625,1232,4i6y_MEV_A_501,1,unimol,,,,,0.97424084,24.19
95,0,4522,646,2npq_BOG_A_2000,0,surfdock,,,,,0,3.0044944
96,0,9703,1386,4q40_VAL_C_404,1,unimol,,,,,0,20.66
97,0,10517,1502,4z69_DIF_A_1008,3,diffdock_l,,,,,4.4944661e-76,60.125636
98,0,15577,2225,6ho7_GHQ_A_301,2,diffdock,,,,,0.99683635,14.485449
99,0,11243,1606,5d8u_0N8_A_203,1,unimol,,,,,0.98452081,22.28
100,0,9818,1402,4rg3_ECE_A_603,4,gnina,,,,,0.97367801,2.362138
101,0,9099,1299,4l91_X29_A_301,6,smina,,,,,0,2.5569527
102,0,17334,2476,6uqd_QF4_B_501,2,diffdock,,,,,0,46.585853
103,0,6972,996,3zks_WZV_A_1398,0,surfdock,,,,,0,4.6789556
104,0,376,53,1e5f_PLP_B_405,5,autodock,,,,,0.40030985,186.41783
105,0,5452,778,2wdq_CBE_G_1130,6,smina,,,,,0,2.7315004
106,0,9314,1330,4mux_2E4_A_402,4,gnina,,,,,0.69855967,2.9291195
107,0,2825,403,1vkf_CIT_D_503,4,gnina,,,,,7.6385723e-06,2.6443028
108,0,17036,2433,6sj8_44V_B_901,5,autodock,,,,,0,3.5593436
109,0,15665,2237,6j4t_IMP_A_401,6,smina,,,,,0,4.9252345
110,0,5510,787,2wzh_NGO_A_1589,1,unimol,,,,,0.98723503,21.32
111,0,2230,318,1q3a_NGH_A_480,4,gnina,,,,,0.7758924,4.8922565
112,0,4289,612,2hi4_BHF_A_800,5,autodock,,,,,0,34.710519
113,0,14579,2082,5zi4_OAA_A_401,5,autodock,,,,,1.4321799e-05,4.9240039
114,0,8620,1231,4i6w_1CO_B_1001,3,diffdock_l,,,,,0,29.741809
115,0,14181,2025,5xin_XLS_A_397,6,smina,,,,,0.17956137,1.1796688
116,0,10846,1549,5a7p_6Z1_A_1361,3,diffdock_l,,,,,0.47022646,37.957277
117,0,435,62,1eyw_TEN_A_403,1,unimol,,,,,0,24.08
118,0,859,122,1h48_CDI_D_201,5,autodock,,,,,0.97648273,32.213828
119,0,14518,2074,5z54_0HZ_D_303,0,surfdock,,,,,0.98743691,3.3965882
120,0,17471,2495,6wdw_TWV_A_701,6,smina,,,,,0,4.4981514
121,0,11213,1601,5cpn_531_B_401,6,smina,,,,,0,1.8139374
122,0,7170,1024,4ajj_88S_A_1332,2,diffdock,,,,,5.6091438e-80,42.503791
123,0,1926,275,1o29_UFP_C_813,1,unimol,,,,,0,18.97
124,0,12983,1854,5m0t_AKG_A_302,5,autodock,,,,,4.5728452e-06,7.6554231
125,0,2332,333,1rvt_NDG_H_742,1,unimol,,,,,0,22.22
126,0,16015,2287,6lit_2OH_B_501,6,smina,,,,,0,1.6943135
127,0,1091,155,1iri_E4P_C_603,6,smina,,,,,0.69132489,1.4753856
128,0,3619,517,2bs8_NAG_A_1177,0,surfdock,,,,,0.91733601,2.698787
129,0,10215,1459,4ws1_URF_A_301,2,diffdock,,,,,0,14.25504
130,0,17108,2444,6t07_M45_B_601,0,surfdock,,,,,0.00023881849,2.6244922
131,0,13194,1884,5o3b_9HZ_D_501,6,smina,,,,,0,7.4717362
132,0,16003,2286,6lit_2OH_A_501,1,unimol,,,,,0.81148325,21.03
133,0,7796,1113,4d0z_BBK_E_1584,5,autodock,,,,,0.0001275217,14.778745
134,0,589,84,1g79_PLP_A_260,1,unimol,,,,,0.90095242,26.15
135,0,8223,1174,4gcq_0JM_A_401,5,autodock,,,,,8.6339573e-09,17.167324
136,0,8515,1216,4i02_CMP_F_301,3,diffdock_l,,,,,0,31.433449
137,0,5131,733,2r4t_250_A_503,0,surfdock,,,,,1.2679296e-07,3.2222263
138,0,10524,1503,4z69_DIF_I_1006,3,diffdock_l,,,,,9.8633028e-50,32.278308
139,0,11261,1608,5dav_58J_A_402,5,autodock,,,,,0,18.035595
140,0,12397,1771,5igs_GMP_A_403,0,surfdock,,,,,0.97818636,3.2658476
141,0,5353,764,2vmw_PLP_A_501,5,autodock,,,,,8.5169984e-07,9.4857651
142,0,6551,935,3vnj_PSJ_A_301,6,smina,,,,,0.065552202,1.5187467
143,0,12149,1735,5h24_LQG_B_501,4,gnina,,,,,3.6062827e-06,3.5046932
144,0,11821,1688,5fli_QUE_D_301,5,autodock,,,,,0,726.13373
145,0,251,35,1cq1_BGC_B_455,6,smina,,,,,6.5070003e-05,0.81773079
146,0,5255,750,2uza_HTL_B_1236,5,autodock,,,,,0,77.169611
147,0,16794,2399,6r5o_BGC_A_801,1,unimol,,,,,0,22.78
148,0,8276,1182,4gnp_PEP_A_703,2,diffdock,,,,,0.27708654,27.433674
149,0,9593,1370,4p7q_NAG_A_704,3,diffdock_l,,,,,3.5244778e-24,21.89823
150,0,9076,1296,4l80_OXL_E_402,4,gnina,,,,,0,10.634547
151,0,15333,2190,6flu_DTK_B_406,3,diffdock_l,,,,,1.1185328e-42,27.881963
152,0,8709,1244,4i9n_1E6_F_401,1,unimol,,,,,0.98514814,27.98
153,0,15976,2282,6l86_MLT_A_303,2,diffdock,,,,,0,30.643035
154,0,12798,1828,5kcp_PFB_A_379,2,diffdock,,,,,7.0490077e-68,28.787704
155,0,12354,1764,5i8s_LEA_A_202,6,smina,,,,,0.97513702,0.74938167
156,0,4808,686,2pt6_S4M_C_503,6,smina,,,,,0.98222283,4.616195
157,0,13209,1887,5o3g_9J8_B_501,0,surfdock,,,,,0.19507364,7.2762861
158,0,4119,588,2fyd_BGC_D_530,3,diffdock_l,,,,,1.1270297e-54,22.115371
159,0,13368,1909,5syi_NIZ_B_805,5,autodock,,,,,0,5.8231357
160,0,16269,2324,6ngp_KKY_A_803,1,unimol,,,,,0.98926935,25.18
161,0,12178,1739,5h8q_GLY_B_301,5,autodock,,,,,0,33.413583
162,0,13901,1985,5vv5_9OJ_B_803,6,smina,,,,,2.9998577e-10,4.9829051
163,0,3871,553,2eb5_OXL_A_2001,0,surfdock,,,,,0.98917454,2.2354571
164,0,12807,1829,5kcp_PFB_B_378,4,gnina,,,,,0.95752684,2.5511463
165,0,1386,198,1kdo_C_A_5407,0,surfdock,,,,,0.96351685,3.7210304
166,0,9830,1404,4rii_TYD_B_401,2,diffdock,,,,,0,43.44535
167,0,5791,827,2z48_A2G_B_2001,2,diffdock,,,,,4.3745577e-63,29.295505
168,0,12366,1766,5i9m_69K_A_302,4,gnina,,,,,0.42843656,3.9847499
169,0,739,105,1h18_DTL_A_9009,4,gnina,,,,,0.040986001,4.0546901
170,0,4344,620,2iht_TPP_B_600,4,gnina,,,,,0.83624315,12.284061
171,0,1918,274,1o29_UFP_A_803,0,surfdock,,,,,0.00012005399,3.5447023
172,0,9128,1304,4lol_1YE_A_402,0,surfdock,,,,,0.99567078,3.7242259
173,0,16226,2318,6ncx_ADA_A_601,0,surfdock,,,,,0,2.6376895
174,0,3593,513,2bgc_DTU_A_1238,2,diffdock,,,,,0,30.149476
175,0,9084,1297,4l80_OXL_F_402,5,autodock,,,,,0.074205979,8.244081
176,0,7476,1068,4ccu_AWF_A_1500,0,surfdock,,,,,0.9827705,4.5617677
177,0,15486,2212,6hl7_CP_A_401,2,diffdock,,,,,0,27.525992
178,0,2609,372,1toq_AMG_G_504,5,autodock,,,,,0,7.7819859
179,0,1033,147,1i8a_BGC_A_189,4,gnina,,,,,0.014920795,1.5714013
180,1,16331,2333,6nni_CP6_A_203,0,surfdock,0.90730025,0.99943253,1.5456929,0,0.99389583,3.1634969
181,1,7637,1091,4cme_KTZ_C_1270,0,surfdock,0.90054029,0.99912042,1.5456929,0,0.99550674,3.5899261
182,1,9702,1386,4q40_VAL_C_404,0,surfdock,0.90054029,0.99912042,1.5456929,0,0,2.1403937
183,1,16793,2399,6r5o_BGC_A_801,0,surfdock,0.90054029,0.99912042,1.5456929,0,0,2.5207564
184,1,7238,1034,4al9_GLA_G_1123,0,surfdock,0.90820362,0.99911648,1.5541073,0,0.96910569,2.3714074
185,1,9814,1402,4rg3_ECE_A_603,0,surfdock,0.8923214,0.99886506,1.5456929,0,0.39722291,2.1968552
186,1,9499,1357,4npm_SIN_A_301,0,surfdock,0.88562202,0.99880831,1.5456929,0,0.99523311,2.5402076
187,1,12146,1735,5h24_LQG_B_501,1,unimol,0.88247434,0.99852457,1.5456929,0,0.99551025,17.1
188,1,11425,1632,5dz2_212_A_404,1,unimol,0.88223484,0.99841108,1.5456929,0,0.9652972,17.93
189,1,12803,1829,5kcp_PFB_B_378,0,surfdock,0.88064166,0.99824084,1.5456929,0,0,2.6928737
190,1,578,82,1g6t_S3P_A_601,4,gnina,0.84265123,0.99801385,1.5456929,0,0.41918545,2.2714706
191,1,7641,1091,4cme_KTZ_C_1270,4,gnina,0.82183506,0.99764499,1.5456929,0,0.98763019,4.9915843
192,1,9706,1386,4q40_VAL_C_404,4,gnina,0.82183506,0.99764499,1.5456929,0,4.1151926e-07,3.399594
193,1,8117,1159,4ekr_0R0_A_202,4,gnina,0.81550009,0.99738963,1.5456929,0,0.13947097,1.7155149
194,1,5114,730,2r0g_7CK_A_1355,4,gnina,0.81219393,0.99721938,1.5456929,0,0.97860672,4.215833
195,1,16332,2333,6nni_CP6_A_203,1,unimol,0.81035632,0.99704914,1.5456929,0,0.989564,18.65
196,1,3875,553,2eb5_OXL_A_2001,4,gnina,0.81000655,0.9969924,1.5456929,0,0.06494912,2.9199478
197,1,12401,1771,5igs_GMP_A_403,4,gnina,0.80245723,0.99676541,1.5456929,0,0.99104438,3.2234797
198,1,9500,1357,4npm_SIN_A_301,1,unimol,0.79957166,0.99665191,1.5456929,0,0.40064671,15.96
199,1,12804,1829,5kcp_PFB_B_378,1,unimol,0.79709387,0.99659517,1.5456929,0,0.95406069,15.12
200,1,4340,620,2iht_TPP_B_600,0,surfdock,0.79301809,0.99648167,1.5456929,0,0.8056644,4.5836029
201,1,17626,2518,6zi7_QR8_C_502,0,surfdock,0.77735655,0.99631143,1.5456929,0,0.053298546,3.7864946
202,1,4341,620,2iht_TPP_B_600,1,unimol,0.75359068,0.99614119,1.5456929,0,0.97450066,26.12
203,1,17627,2518,6zi7_QR8_C_502,1,unimol,0.74584725,0.99597095,1.5456929,0,0.92444065,25.15
204,1,3497,499,2as1_TP5_A_500,4,gnina,0.7076149,0.9958007,1.5456929,0,0.0010120522,1.5262053
205,1,4803,686,2pt6_S4M_C_503,1,unimol,0.68929088,0.99557371,1.5456929,0,0.95214038,23.98
206,1,12363,1766,5i9m_69K_A_302,1,unimol,0.68268524,0.99546022,1.5456929,0,0.98917837,17.37
207,1,5447,778,2wdq_CBE_G_1130,1,unimol,0.66353526,0.99486437,1.5456929,0,0.98345321,28.97
208,1,17466,2495,6wdw_TWV_A_701,1,unimol,0.66353526,0.99486437,1.5456929,0,0.91347871,22.94
209,1,9815,1402,4rg3_ECE_A_603,1,unimol,0.80290461,0.99429972,1.602962,0,0.98836796,17.91
210,1,8114,1159,4ekr_0R0_A_202,1,unimol,0.65999539,0.99421178,1.5456929,0,0.99177384,22.58
211,1,5111,730,2r0g_7CK_A_1355,1,unimol,0.6597715,0.99398479,1.5456929,0,0.98968096,24.16
212,1,3872,553,2eb5_OXL_A_2001,1,unimol,0.65962336,0.99392804,1.5456929,0,0.839325,26.19
213,1,6546,935,3vnj_PSJ_A_301,1,unimol,0.65558648,0.99347407,1.5456929,0,0,17.99
214,1,3494,499,2as1_TP5_A_500,1,unimol,0.65268929,0.99336057,1.5456929,0,0.99355835,18.3
215,1,10924,1560,5aew_BNL_C_462,4,gnina,0.64181519,0.99313358,1.5456929,0,0.00053173872,201.315
216,1,5461,780,2wdq_TEO_A_1589,1,unimol,0.64103583,0.99245262,1.5456929,0,0.6876402,25.86
217,1,5636,805,2xul_AKG_E_201,1,unimol,0.64103583,0.99245262,1.5456929,0,0.9127243,20.89
218,1,16797,2399,6r5o_BGC_A_801,4,gnina,0.82183506,0.99150444,1.6857544,0,0.98725877,3.4118593
219,1,449,64,1fhv_OSB_A_789,1,unimol,0.63979388,0.99111906,1.5456929,0,0.94487042,18.03
220,1,6917,988,3wxo_NIZ_A_804,1,unimol,0.63979388,0.99111906,1.5456929,0,0.0018437698,17.65
221,1,12797,1828,5kcp_PFB_A_379,1,unimol,0.63979388,0.99111906,1.5456929,0,0.044106051,21.61
222,1,13042,1863,5mdh_MAK_B_335,1,unimol,0.63979388,0.99111906,1.5456929,0,0.50144035,18.72
223,1,11257,1608,5dav_58J_A_402,1,unimol,0.63979388,0.99015435,1.5456929,0,0.99097036,23.43
224,1,12174,1739,5h8q_GLY_B_301,1,unimol,0.63979388,0.99015435,1.5456929,0,0,18.62
225,1,17032,2433,6sj8_44V_B_901,1,unimol,0.63979388,0.99015435,1.5456929,0,0,21.74
226,1,10528,1504,4z6p_DHY_C_403,0,surfdock,0.9092698,0.98986427,1.7672904,0,0.98436267,2.8051257
227,1,14575,2082,5zi4_OAA_A_401,1,unimol,0.63979388,0.989672,1.5456929,0,0.96906793,15.75
228,1,1,0,19gs_BSP_B_210,1,unimol,0.63979388,0.98933152,1.5456929,0,0.98854669,17.23
229,1,8,1,1a49_OXL_A_533,1,unimol,0.63979388,0.98927477,1.5456929,0,0.93781074,28.33
230,2,3991,570,2f78_BEZ_A_1003,1,unimol,1.0203624,1,1.5959108,0,0.99297058,15.91
231,2,15093,2156,6f2b_AKG_B_402,1,unimol,0.99638828,0.99988618,1.5959108,0,0.84478557,25.19
232,2,15576,2225,6ho7_GHQ_A_301,1,unimol,0.98291172,0.99982927,1.5959108,0,0.99041379,17.99
233,2,12888,1841,5l9v_OGA_A_502,1,unimol,0.98283446,0.99977237,1.5959108,0,0,23.29
234,2,14078,2011,5x23_LSN_A_504,1,unimol,0.94378017,0.99948782,1.5959108,0,0,25.09
235,2,9129,1304,4lol_1YE_A_402,1,unimol,0.92875877,0.99920328,1.5959108,0,0.97010127,17.11
236,2,7477,1068,4ccu_AWF_A_1500,1,unimol,0.92772902,0.99914637,1.5959108,0,0.98554819,25.05
237,2,1387,198,1kdo_C_A_5407,1,unimol,0.92622894,0.99903255,1.5959108,0,0.97707829,18.57
238,2,8814,1259,4j7u_YTZ_B_802,1,unimol,0.92509629,0.99897564,1.5959108,0,0.89629386,17
239,2,3620,517,2bs8_NAG_A_1177,1,unimol,0.92281092,0.99886183,1.5959108,0,0.87833032,19.5
240,2,8688,1241,4i9n_1E6_B_401,1,unimol,0.91602462,0.99880492,1.5959108,0,0.9803116,39.89
241,2,5867,838,2z7s_P01_A_1,1,unimol,0.89421605,0.99874801,1.5959108,0,0.95488661,19.5
242,2,10920,1560,5aew_BNL_C_462,0,surfdock,0.81778248,0.99846346,1.5959108,0,0,2.7472478
243,2,14519,2074,5z54_0HZ_D_303,1,unimol,0.80838624,0.99840656,1.5959108,0,0,25.18
244,2,8505,1215,4i02_CMP_D_302,0,surfdock,0.80819679,0.99834965,1.5959108,0,0.92813279,3.2086554
245,2,12398,1771,5igs_GMP_A_403,1,unimol,0.80084075,0.99817892,1.5959108,0,0,19.33
246,2,7239,1034,4al9_GLA_G_1123,1,unimol,0.79608049,0.99812201,1.5959108,0,0.96471079,21.49
247,2,6920,988,3wxo_NIZ_A_804,4,gnina,0.78802695,0.99800819,1.5959108,0,2.4608157e-06,1.8848306
248,2,12768,1824,5k2c_ZMA_A_1201,0,surfdock,0.78791948,0.99795129,1.5959108,0,0,3.7117504
249,2,14077,2011,5x23_LSN_A_504,0,surfdock,0.77052592,0.99726838,1.5959108,0,0.05913547,4.4571975
250,2,0,0,19gs_BSP_B_210,0,surfdock,0.74106221,0.9967562,1.5959108,0,0.0053721136,2.3537169
251,2,8708,1244,4i9n_1E6_F_401,0,surfdock,0.73897174,0.99658548,1.5959108,0,0,4.1717616
252,2,11362,1623,5dne_ASN_D_601,1,unimol,0.73544024,0.99635784,1.5959108,0,0.9763926,22.55
253,2,4523,646,2npq_BOG_A_2000,1,unimol,0.73215787,0.99613021,1.5959108,0,0.94598589,20.79
254,2,6973,996,3zks_WZV_A_1398,1,unimol,0.73215787,0.99613021,1.5959108,0,0.96643685,28.01
255,2,14421,2060,5ybp_AKG_B_302,1,unimol,0.73215787,0.99613021,1.5959108,0,0.78793953,16.01
256,2,12145,1735,5h24_LQG_B_501,0,surfdock,0.81830573,0.99600691,1.6433032,0,0.93618506,3.4331341
257,2,5132,733,2r4t_250_A_503,1,unimol,0.73215786,0.99595948,1.5959108,0,0,23
258,2,2205,315,1pzy_NAG_B_405,0,surfdock,0.72918457,0.99573185,1.5959108,0,0.96747266,3.0496527
259,2,5866,838,2z7s_P01_A_1,0,surfdock,0.72851228,0.99567494,1.5959108,0,0.73019444,4.2077217
260,2,575,82,1g6t_S3P_A_601,1,unimol,0.72685558,0.99561803,1.5959108,0,0.96177999,20.1
261,2,14574,2082,5zi4_OAA_A_401,0,surfdock,0.72580862,0.99556112,1.5959108,0,0.99549711,2.4002484
262,2,6524,932,3vc3_C6P_F_501,0,surfdock,0.72237143,0.9954473,1.5959108,0,0.64304037,4.1961572
263,2,5446,778,2wdq_CBE_G_1130,0,surfdock,0.71937193,0.99533349,1.5959108,0,0.99426637,3.1055284
264,2,12769,1824,5k2c_ZMA_A_1201,1,unimol,0.7102704,0.99516276,1.5959108,0,0.99248909,25.71
265,2,7,1,1a49_OXL_A_533,0,surfdock,0.70985418,0.99510585,1.5959108,0,0.98958419,2.1645708
266,2,9132,1304,4lol_1YE_A_402,4,gnina,0.70984389,0.99504894,1.5959108,0,3.5719712e-09,3.7523086
267,2,448,64,1fhv_OSB_A_789,0,surfdock,0.7061931,0.99499203,1.5959108,0,0.9865647,3.052847
268,2,2227,318,1q3a_NGH_A_480,1,unimol,0.70601846,0.99493512,1.5959108,0,0.85950608,22.86
269,2,120,17,1anc_BEN_A_384,1,unimol,0.70478488,0.99436604,1.5959108,0,0.8829061,20.3
270,2,4117,588,2fyd_BGC_D_530,1,unimol,0.70478488,0.99436604,1.5959108,0,0.98317917,23.21
271,2,4558,651,2ntk_IMP_B_206,1,unimol,0.70478488,0.99436604,1.5959108,0,0,18.38
272,2,9955,1422,4u8p_UDP_C_603,1,unimol,0.70478488,0.99436604,1.5959108,0,0,26.53
273,2,15331,2190,6flu_DTK_B_406,1,unimol,0.70478488,0.99436604,1.5959108,0,0,27.7
274,2,15667,2238,6jc7_F0G_A_601,1,unimol,0.9437665,0.9941288,1.6962124,0,0.97398105,30.46
275,2,16850,2407,6rbo_JXQ_A_302,1,unimol,0.70478485,0.99379695,1.5959108,0,0.94318625,26.96
276,2,9311,1330,4mux_2E4_A_402,1,unimol,0.70413272,0.99374004,1.5959108,0,0,19.93
277,2,7480,1068,4ccu_AWF_A_1500,4,gnina,0.70370088,0.99368313,1.5959108,0,0.9759741,6.9163847
278,2,2226,318,1q3a_NGH_A_480,0,surfdock,0.70058642,0.99362622,1.5959108,0,0.99064438,3.723508
279,2,13210,1887,5o3g_9J8_B_501,1,unimol,0.72080654,0.98734683,1.7493324,0,0,24.4
280,3,16093,2299,6m9b_BTN_C_201,0,surfdock,0.74869641,0.99851615,1.7133948,0,0.99481187,3.2153877
281,3,36,5,1a9r_HPA_A_290,1,unimol,0.68049933,0.97587518,2.1314871,0,0,23.95
282,3,17465,2495,6wdw_TWV_A_701,0,surfdock,0.7129964,0.95735239,2.5909302,0,0,3.930541
283,3,57,8,1aer_TIA_B_700,1,unimol,0.68049933,0.92817601,1.7133948,0,0,21.82
