query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,utility,acquisition,predicted_runtime_mean,predicted_runtime_sd,score,runtime
6433,141,8019,1145,4dab_HPA_A_301,4,gnina,0.48481154,0.88023164,2.6360455,0,0.95683889,2.0638427
6434,141,5415,773,2ri1_GLP_B_234,4,gnina,0.48008232,0.88005616,3.5554287,0,0.12293717,2.3048183
6435,141,6969,995,3wur_O4B_A_201,4,gnina,0.47657603,0.87979293,2.2782707,0,2.5142775e-07,2.689284
6436,141,4953,707,2okk_ABU_A_585,4,gnina,0.47227067,0.87909099,1.881971,0,3.3406161e-07,1.9203717
6437,141,16538,2362,6oha_XAN_A_501,4,gnina,0.46638835,0.87856453,2.6985037,0,0,1.8827391
6438,141,17434,2490,6vlu_CIT_A_701,4,gnina,0.46447136,0.87602001,3.75824,0,0.00025217842,2.4076298
6439,141,592,84,1fuq_CIT_B_1002,4,gnina,0.46373639,0.87549355,2.8252354,0,2.677879e-06,3.234314
6440,141,9468,1352,4n9v_AZA_A_403,4,gnina,0.4612856,0.87487935,1.7553976,0,2.6852909e-08,1.5642093
6441,141,12954,1850,5kts_CIZ_A_402,4,gnina,0.46091233,0.87444064,3.5032382,0,0,1.6488098
6442,141,4484,640,2gue_NAG_B_122,4,gnina,0.46063488,0.87400193,2.7433033,0,0.10056469,1.7916116
6443,141,6374,910,3rop_NCA_B_302,4,gnina,0.45976028,0.8720716,2.2248549,0,0.0041614141,1.7716639
6444,141,15341,2191,6fld_NAG_A_602,4,gnina,0.45969106,0.87198386,3.4290841,0,2.2550837e-08,2.0782875
6445,141,7032,1004,3wxo_NIZ_A_804,4,gnina,0.45924544,0.8714574,2.9108663,0,2.4608157e-06,1.8848306
6446,141,11295,1613,5ci9_549_A_401,4,gnina,0.45916646,0.87119417,3.7418573,0,3.1141058e-07,2.2561226
6447,141,6150,878,2zvq_1NP_X_502,4,gnina,0.45913117,0.87101869,2.8906596,0,0,1.771014
6448,141,13052,1864,5lu8_5KN_A_306,4,gnina,0.45913109,0.87093095,2.4347894,0,3.5290489e-05,2.7672973
6449,141,480,68,1eow_U2G_A_130,4,gnina,0.45913097,0.86649996,3.3276491,0,0.57127266,3.1578841
6450,141,2797,399,1tf8_TRP_A_911,4,gnina,0.45913097,0.86649996,1.7151573,0,4.809949e-05,1.9634692
6451,141,2804,400,1tf8_TRP_A_913,4,gnina,0.45913097,0.86649996,2.4999557,0,0.98903114,2.037163
6452,141,3847,549,2bf7_HBI_A_1290,4,gnina,0.45913097,0.86649996,3.2682323,0,7.8600228e-06,3.2494863
6453,141,3854,550,2bf7_HBI_B_1290,4,gnina,0.45913097,0.86649996,3.3259785,0,9.0654154e-07,3.1139434
6454,141,3861,551,2bf7_HBI_C_1290,4,gnina,0.45913097,0.86649996,3.2485695,0,0.011155367,3.0705113
6455,141,3868,552,2bf7_HBI_D_1290,4,gnina,0.45913097,0.86649996,3.3167539,0,0.0015194765,2.9985872
6456,141,4120,588,2e40_LGC_B_2001,4,gnina,0.45913097,0.86649996,3.3561115,0,0.037437316,2.270075
6457,141,4176,596,2ef9_A5P_A_1269,4,gnina,0.45913097,0.86649996,3.7375627,0,0.14690924,2.6256854
6458,141,4239,605,2exs_TRP_B_2100,4,gnina,0.45913097,0.86649996,3.6117971,0,0,3.0875896
6459,141,5037,719,2ptm_CMP_A_401,4,gnina,0.45913097,0.86649996,3.0475059,0,0,3.4528858
6460,141,5275,753,2qui_LTN_A_501,4,gnina,0.45913097,0.86649996,3.3755267,0,0.0093701276,3.0026054
6461,141,6157,879,2zwt_CAM_A_422,4,gnina,0.45913097,0.86649996,1.897333,0,0.046702397,1.7606722
6462,142,5590,798,2vzu_PNJ_B_1904,4,gnina,0.63143785,0.8991804,4.2111688,0,0.80974869,6.7813958
6463,142,17511,2501,6wiw_I14_A_601,4,gnina,0.62215368,0.89785846,3.3808122,0,0.12974085,5.1618245
6464,142,17518,2502,6wiw_I14_B_601,4,gnina,0.61277968,0.89671279,3.4784691,0,3.7073442e-06,5.2555571
6465,142,8782,1254,4i9n_1E5_C_402,4,gnina,0.57226088,0.89556711,4.1008339,0,0.93864857,10.060153
6466,142,10840,1548,4zvv_GN0_B_404,4,gnina,0.55160788,0.89539085,4.0480199,0,0.99547552,10.169628
6467,142,14795,2113,6auq_BYJ_A_803,4,gnina,0.54779314,0.89521459,3.7931418,0,9.6432322e-05,4.904144
6468,142,11162,1594,5bkd_RCF_B_503,4,gnina,0.53825287,0.89442143,3.7335958,0,0,4.0825036
6469,142,13402,1914,5oew_9TE_C_301,4,gnina,0.5202585,0.89362827,2.8980846,0,3.1051339e-09,4.1144386
6470,142,10847,1549,4zvv_GN0_C_403,4,gnina,0.51603379,0.88926589,4.0118637,0,0.99384059,7.6917585
6471,142,10854,1550,4zvv_GN0_D_403,4,gnina,0.51603379,0.88926589,3.9977107,0,0.97973805,12.513572
6472,142,11155,1593,5bkd_RCF_A_503,4,gnina,0.51603379,0.88926589,3.5054419,0,0,4.1861295
6473,142,11463,1637,5die_5CJ_B_601,4,gnina,0.51603379,0.88926589,3.9476936,0,0.74149651,3.7127822
6474,142,13766,1966,5u8z_83D_D_602,4,gnina,0.51603379,0.88926589,4.1612144,0,4.3888664e-08,10.547421
6475,142,13857,1979,5unr_8EV_A_803,4,gnina,0.51603379,0.88926589,4.274941,0,5.5719371e-06,4.7744884
6476,142,14200,2028,5x23_LSN_A_503,4,gnina,0.51603379,0.88926589,3.3800998,0,0.00042723731,7.0588699
6477,142,15194,2170,6f2v_AMP_A_1001,4,gnina,0.51603379,0.88926589,2.8151991,0,0.03862551,6.3586307
6478,142,15201,2171,6f2v_AMP_B_1001,4,gnina,0.51603379,0.88926589,2.8151991,0,0.90041331,6.7190371
6479,142,13759,1965,5u8z_83D_C_602,4,gnina,0.51603375,0.8849035,4.1966481,0,3.5625618e-07,10.990908
6480,142,13752,1964,5u8z_83D_B_602,4,gnina,0.51603374,0.88481537,4.1612144,0,1.5370638e-06,30.061559
6481,142,10238,1462,4v3w_E2Z_A_800,4,gnina,0.5159254,0.88375782,4.1456385,0,1.0010576e-10,5.1127406
6482,142,10721,1531,4zhd_4OZ_C_202,4,gnina,0.51395022,0.88322905,3.8331127,0,5.2323397e-07,4.3123367
6483,142,9034,1290,4k5g_Q13_A_803,4,gnina,0.5131672,0.88314092,4.1716027,0,6.8728764e-13,7.6330832
6484,142,2573,367,1rf2_BV4_H_108,4,gnina,0.51294624,0.88305279,3.988044,0,0.78308449,6.4210959
6485,142,2566,366,1rf2_BV4_G_107,4,gnina,0.51216855,0.88287653,3.988044,0,0.66931281,4.4641744
6486,142,16986,2426,6rq3_OUC_A_401,4,gnina,0.51214658,0.8827884,2.6909587,0,7.8062697e-06,4.3147429
6487,142,10119,1445,4ug6_XFJ_A_904,4,gnina,0.5107723,0.88270027,4.2279897,0,4.008391e-09,4.6112421
6488,142,10245,1463,4v3w_E2Z_B_800,4,gnina,0.49008121,0.8821715,4.0775995,0,1.3316878e-13,5.2490657
6489,142,16664,2380,6png_OSG_A_803,4,gnina,0.48697745,0.88181898,4.1169624,0,0.071864658,4.2746433
6490,142,9041,1291,4k5g_Q13_B_803,4,gnina,0.48538044,0.88164272,4.2157645,0,2.6709003e-13,6.9986632
6491,142,5625,803,2wd2_MS5_A_1263,4,gnina,0.48333738,0.8815546,3.0910568,0,0.58799277,4.9187597
6492,142,13864,1980,5unr_8EV_B_803,4,gnina,0.4738294,0.88111395,4.2590799,0,2.9837856e-06,4.4649143
6493,142,10350,1478,4wxb_CIT_C_501,4,gnina,0.47357124,0.88102582,4.0725937,0,0,5.4464161
6494,142,3400,485,1y2x_NAG_B_1144,5,autodock,0.46606626,0.87926324,3.0621946,0,0.99309163,15.482834
6495,142,3393,484,1y2x_NAG_A_144,5,autodock,0.46439747,0.87811756,3.1144431,0,0.99082803,15.085441
6496,142,9217,1316,4lcq_URQ_A_603,5,autodock,0.46427855,0.87802944,4.2189031,0,0.97287356,26.195143
6497,142,9945,1420,4rje_PYR_D_402,5,autodock,0.4604019,0.87520931,4.2073569,0,0,25.131415
6498,142,10833,1547,4zvv_GN0_A_405,4,gnina,0.46028928,0.87512118,4.117712,0,0.97904804,7.5220161
6499,142,817,116,1h18_PYR_A_1001,5,autodock,0.45896619,0.87318234,2.9109936,0,0.048925837,17.800377
6500,142,5296,756,2qx4_ML1_A_233,4,gnina,0.45715185,0.87168415,2.7813866,0,1.1428709e-05,2.4948478
6501,142,14333,2047,5xvt_8FL_A_709,4,gnina,0.45713359,0.87159602,3.8417933,0,1.273413e-09,7.1311861
6502,142,15951,2278,6kxh_DY9_A_401,5,autodock,0.45675978,0.87097911,4.1426778,0,0,65.185664
6503,142,15958,2279,6kxh_DY9_B_402,5,autodock,0.45620826,0.86727769,4.0282192,0,0,51.728357
6504,142,16671,2381,6png_OSG_B_801,4,gnina,0.45560841,0.8651626,4.1260347,0,0.12329537,4.4860271
6505,142,13437,1919,5oir_9W8_A_302,4,gnina,0.45347214,0.86216621,3.1923599,0,0.41659568,3.8212842
6506,142,12793,1827,5jep_EVF_B_303,4,gnina,0.45304273,0.86154931,2.0118301,0,0.51415964,2.2638527
6507,142,16678,2382,6png_OSG_B_804,4,gnina,0.45302505,0.86146118,4.123765,0,9.5026989e-06,4.723086
6508,142,13143,1877,5mdh_MAK_B_335,4,gnina,0.44957027,0.85890544,2.686399,0,2.3498881e-07,2.4677277
6509,142,8509,1215,4h9x_HL4_B_404,4,gnina,0.44922738,0.85864105,3.1675644,0,0.61854745,2.6419038
6510,142,424,60,1e5f_PLP_A_405,4,gnina,0.44790159,0.85775976,2.8251581,0,0,3.7248011
6511,142,12590,1798,5ita_6DC_B_801,4,gnina,0.44612433,0.85617344,2.8737085,0,0.99114931,7.8113516
6512,143,4463,637,2giq_NN2_A_1001,4,gnina,0.6907662,0.94547225,3.6267762,0,0.0025082608,6.2802015
6513,143,5709,815,2wu4_HBP_B_1545,4,gnina,0.68909612,0.94441002,3.5040565,0,0.0018817005,6.8573732
6514,143,4470,638,2giq_NN2_B_2001,4,gnina,0.68893408,0.9443215,3.7260218,0,0.9765599,5.7117082
6515,143,13584,1940,5tch_MLI_H_501,4,gnina,0.60777156,0.89599009,3.7479675,0,0.93353675,7.2343925
6516,143,14270,2038,5xdt_ZI7_A_403,4,gnina,0.52926849,0.8942197,3.5868306,0,0.959208,5.2516496
6517,143,11589,1655,5edh_5MF_A_803,4,gnina,0.51401528,0.88979375,3.6817696,0,7.7184361e-05,8.6306142
6518,143,11603,1657,5edh_5MF_D_803,4,gnina,0.51401528,0.88979375,3.6240947,0,1.1401345e-08,8.5422058
6519,143,17336,2476,6tot_NRK_B_401,4,gnina,0.51401516,0.88581039,3.4390192,0,0.82665079,7.4333939
6520,143,14312,2044,5xmq_PLG_B_501,4,gnina,0.51401153,0.88563335,2.8339036,0,0.98032854,5.6334016
6521,143,11246,1606,5cfw_53W_A_201,4,gnina,0.51400665,0.88545632,3.5089133,0,0.012098236,6.557225
6522,143,10084,1440,4uc9_ASP_D_1300,4,gnina,0.51076739,0.88448261,3.4199972,0,3.2324417e-09,5.290726
6523,143,9279,1325,4lz7_1YW_B_804,4,gnina,0.48669512,0.88404001,3.6722338,0,3.3472084e-09,4.1383936
6524,143,10602,1514,4z69_DIF_A_1006,4,gnina,0.48624224,0.88386297,3.4404254,0,0.82222964,7.1429264
6525,143,17127,2446,6syz_M1E_B_601,5,autodock,0.46888941,0.88297778,3.0466933,0,0.99583611,23.765052
6526,143,9056,1293,4k5u_GAL_B_301,5,autodock,0.46839334,0.88235815,2.3153098,0,0.98825887,20.974979
6527,143,9070,1295,4k5u_GAL_D_301,5,autodock,0.46733795,0.8812074,2.2233863,0,0.89598039,23.285793
6528,143,13172,1881,5mxh_GAL_A_402,5,autodock,0.46708256,0.88103036,3.0632436,0,0.96685665,29.649805
6529,143,9714,1387,4pik_MAN_B_503,5,autodock,0.46665641,0.8807648,2.8097367,0,0,6.3119401
6530,143,9700,1385,4pik_MAN_A_501,5,autodock,0.46398414,0.88005665,2.7291772,0,0.28940064,11.056288
6531,143,4233,604,2ex1_C5P_A_1427,5,autodock,0.46280584,0.87855183,2.6000395,0,0,16.510678
6532,143,1972,281,1n3o_GYP_A_1001,5,autodock,0.46140078,0.87669293,2.8139062,0,0.0021027743,14.013203
6533,143,15776,2253,6jmd_ORO_A_402,5,autodock,0.45906469,0.87492255,2.0171916,0,0,6.9154383
6534,143,6508,929,3ucc_2PG_A_601,5,autodock,0.45807467,0.8733292,2.1219842,0,0,25.774125
6535,143,17260,2465,6tfb_N6W_B_202,5,autodock,0.4563483,0.86730991,2.6940563,0,0,3.2760387
6536,143,13165,1880,5mxh_GAL_A_401,5,autodock,0.45493178,0.86580508,3.0632436,0,0.98353369,63.899752
6537,143,9420,1345,4n36_2F8_A_401,5,autodock,0.45485319,0.86553952,2.8156247,0,0.82459446,11.53951
6538,143,17134,2447,6szl_M3E_B_604,5,autodock,0.45364289,0.8640347,3.2775533,0,0,16.428969
6539,143,13193,1884,5n5k_HAE_A_306,5,autodock,0.44929713,0.8617332,2.9293435,0,2.486857e-07,4.097698
6540,143,9721,1388,4pik_MAN_C_503,5,autodock,0.44895235,0.86120209,2.8506656,0,0.99472734,12.693859
6541,143,16945,2420,6rgr_RM4_A_402,5,autodock,0.4447462,0.85668762,3.3425045,0,0.1190003,27.442302
6542,143,8755,1250,4i7n_1DJ_A_202,5,autodock,0.44358838,0.85482872,3.3819022,0,0.99494818,767.68739
6543,143,8762,1251,4i7n_1DJ_B_203,5,autodock,0.44353782,0.85456316,3.3819022,0,0.99525262,362.03053
6544,143,11967,1709,5fqf_NGA_A_1589,4,gnina,0.44270847,0.85367797,2.8018184,0,3.0577442e-05,4.853524
6545,143,8705,1243,4i6s_FUC_B_101,4,gnina,0.44095092,0.85226166,1.9721104,0,0.99787803,1.3882819
6546,143,9063,1294,4k5u_GAL_C_301,5,autodock,0.44076719,0.85199611,2.2928078,0,0.91212839,19.573968
6547,143,194,27,1bqp_MAN_B_401,5,autodock,0.43916221,0.84836682,3.2007382,0,0.99240612,26.866589
6548,143,2042,291,1nmm_NAG_B_403,5,autodock,0.43904314,0.84739311,3.5522296,0,0.9959926,29.601073
6549,143,2049,292,1nmm_NAG_D_527,5,autodock,0.43872851,0.84464902,3.5522296,0,0.98266007,45.501763
6550,143,3029,432,1uqx_MMA_A_1116,5,autodock,0.43865911,0.84429495,2.0241733,0,0.015507171,12.34706
6551,143,10231,1461,4v36_LYN_A_1851,4,gnina,0.43714769,0.83721342,3.3139224,0,2.1146423e-09,2.6581059
6552,143,690,98,1gck_PLP_B_913,4,gnina,0.43714769,0.8334071,3.635673,0,0,10.35101
6553,143,984,140,1h5r_THM_C_1292,4,gnina,0.43714769,0.8334071,3.4127109,0,0.16647514,3.3963155
6554,143,991,141,1h5r_THM_C_1293,4,gnina,0.43714769,0.8334071,3.4593089,0,0.00024132294,3.4453757
6555,143,1124,160,1hsb_ALA_C_1,4,gnina,0.43714769,0.8334071,1.8851609,0,0,10.826444
6556,143,4197,599,2ei7_D93_A_700,4,gnina,0.43714769,0.8334071,3.7459302,0,0.99091535,5.4798828
6557,143,4687,669,2ixi_TYD_A_1182,4,gnina,0.43714769,0.8334071,3.4516437,0,0.0060292577,4.6633699
6558,143,4743,677,2jav_5Z5_A_1280,4,gnina,0.43714769,0.8334071,3.3371463,0,0.99075997,3.1282958
6559,143,5674,810,2wj4_HQD_A_1281,4,gnina,0.43714769,0.8334071,1.8693827,0,0.98940949,3.2142797
6560,143,5744,820,2x6o_2TC_A_1209,4,gnina,0.43714769,0.8334071,2.6937442,0,4.399401e-07,5.3383199
6561,143,5933,847,2ynf_WHU_A_1563,4,gnina,0.43714769,0.8334071,2.1341643,0,0.99553311,9.600867
6562,144,15089,2155,6dl7_ONC_F_301,4,gnina,0.66944297,0.92913666,4.2787256,0,0,6.3816275
6563,144,15082,2154,6dl7_ONC_E_301,4,gnina,0.65256275,0.90086245,4.3169107,0,0.99356315,6.1368092
6564,144,15096,2156,6dl7_ONC_G_301,4,gnina,0.64527386,0.90032898,4.4046917,0,0,6.5093711
6565,144,15068,2152,6dl7_ONC_B_301,4,gnina,0.64390524,0.89997333,4.3701763,0,0.85398494,6.0754978
6566,144,15075,2153,6dl7_ONC_D_301,4,gnina,0.64186117,0.8997955,4.4777842,0,0.97724254,8.3159177
6567,144,14221,2031,5x5d_UMP_C_401,4,gnina,0.51634817,0.89374944,4.0340099,0,0.98271806,5.6065292
6568,144,2727,389,1sqk_LAR_A_378,4,gnina,0.51420602,0.8899262,4.1714268,0,0,3.0834133
6569,144,4407,629,2fz8_ZST_A_600,4,gnina,0.51420602,0.8899262,3.8787785,0,0.99334807,7.6681023
6570,144,4498,642,2gyv_HBP_A_1409,4,gnina,0.51420602,0.8899262,2.8872964,0,0.28789459,6.1351547
6571,144,4505,643,2gyv_HBP_B_545,4,gnina,0.51420602,0.8899262,2.4442265,0,0.35360649,7.0892713
6572,144,7039,1005,3wzo_ZOE_B_201,4,gnina,0.51420602,0.8899262,3.9175491,0,0.94276517,8.3839595
6573,144,7046,1006,3wzo_ZOE_C_201,4,gnina,0.51420602,0.8899262,3.9259558,0,0.75581194,6.7037133
6574,144,12863,1837,5jtt_6MY_A_902,4,gnina,0.51420602,0.8899262,4.1783066,0,0.99699959,4.0455604
6575,144,14228,2032,5x5d_UMP_D_401,4,gnina,0.51420602,0.8899262,4.0340099,0,0.57401564,5.638374
6576,144,14018,2002,5vuu_9OJ_A_805,4,gnina,0.5141874,0.88556949,4.4450912,0,0,5.3134771
6577,144,15852,2264,6jyg_FLC_E_402,4,gnina,0.51396673,0.88530275,4.4301372,0,1.9979184e-06,6.3412933
6578,144,5339,762,2r3d_ACM_A_303,5,autodock,0.49050705,0.87774518,4.4718528,0,0.99574523,2.2515089
6579,144,6444,920,3t3q_9PL_A_501,4,gnina,0.48745055,0.87498889,3.9372814,0,0.037860187,5.3979653
6580,144,14047,2006,5vyr_B62_B_301,5,autodock,0.48301684,0.85871788,4.4786649,0,0.0035918544,10.688392
6581,144,8335,1190,4evq_PHB_A_406,5,autodock,0.48248246,0.85471681,4.4494195,0,0,1673.5721
6582,144,8349,1192,4f8n_GAL_A_204,5,autodock,0.47457842,0.82573131,4.155314,0,0.80037569,13.680373
6583,144,3204,457,1w62_PYC_A_700,5,autodock,0.47163085,0.81808482,3.6716146,0,0.99455771,39.042099
6584,144,12093,1727,5g4r_LF1_D_1739,4,gnina,0.46369347,0.80368098,4.2025323,0,0.99701573,5.3438541
6585,144,3036,433,1uux_PPI_A_1165,5,autodock,0.45719337,0.7628701,4.4658189,0,0.00013294618,2.9783871
6586,144,14383,2054,5y7r_58K_B_403,5,autodock,0.45522042,0.7311283,3.0697668,0,0,30.47504
6587,144,11086,1583,5aov_GLV_A_1356,5,autodock,0.45384957,0.71236774,4.0307412,0,1.6504097e-06,4.9955264
6588,144,11324,1617,5cmb_GLY_A_301,5,autodock,0.45022289,0.67555793,4.021832,0,0.99879572,94.363503
6589,144,431,61,1e5f_PLP_B_405,4,gnina,0.44149072,0.6640882,3.7217076,0,0.99235377,3.1050375
