query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,utility,acquisition,predicted_runtime_mean,predicted_runtime_sd,score,runtime
51,0,174,24,1bit_BEN_A_247,6,smina,,,,,1.7893769e-07,0.59504661
52,0,7727,1103,4cjv_IV2_B_1215,6,smina,,,,,0.052108639,0.87846395
53,0,17784,2540,7joc_ARZ_A_302,4,gnina,,,,,0.96316359,3.0039637
54,0,7729,1104,4cjw_CBJ_A_1215,1,unimol,,,,,0.94785945,20.91
55,0,1158,165,1if4_FBS_A_555,3,diffdock_l,,,,,0.99561912,15.26321
56,0,5618,802,2wj4_HQD_B_1278,4,gnina,,,,,0.99123582,2.7892692
57,0,9228,1318,4lxi_22J_A_301,2,diffdock,,,,,0.75393012,28.707507
58,0,11428,1632,5di7_5CQ_B_601,4,gnina,,,,,0.91039536,3.641317
59,0,5118,731,2qd4_CHD_A_803,1,unimol,,,,,0.9894045,27.41
60,0,1695,242,1lro_PEP_A_1268,1,unimol,,,,,0.97226163,22.82
61,0,353,50,1dna_CB3_B_602,3,diffdock_l,,,,,0,28.001163
62,0,7212,1030,3zwt_ORO_A_1398,2,diffdock,,,,,1.5108151e-08,20.187791
63,0,14774,2110,6acn_TRC_A_899,4,gnina,,,,,4.7748096e-05,2.4009249
64,0,10073,1439,4u8p_UDP_C_603,0,surfdock,,,,,0.97078699,2.6824547
65,0,16259,2322,6nig_NAG_A_605,5,autodock,,,,,1.0605906e-08,6.1617433
66,0,12817,1831,5kcj_6RM_B_302,0,surfdock,,,,,0,4.1154145
67,0,2332,333,1q22_AND_A_401,1,unimol,,,,,0.99136811,15.91
68,0,5005,715,2pt6_S4M_B_502,0,surfdock,,,,,0,5.8572961
69,0,8211,1173,4e7v_CRS_K_101,0,surfdock,,,,,0.99652202,2.2220873
70,0,10713,1530,4zdz_TPF_A_602,3,diffdock_l,,,,,0.00016676997,41.244345
71,0,6099,871,2zut_A2G_A_4001,2,diffdock,,,,,0,30.149476
72,0,9326,1332,4mju_27S_A_501,2,diffdock,,,,,0,40.914213
73,0,8431,1204,4gcq_0JM_A_401,3,diffdock_l,,,,,2.8373621e-11,34.580545
74,0,11784,1683,5f79_4V7_A_4000,3,diffdock_l,,,,,0.0002429531,17.376955
75,0,9881,1411,4r2n_PLP_A_401,4,gnina,,,,,0.97958681,9.2934236
76,0,12841,1834,5kcp_PFB_A_379,3,diffdock_l,,,,,2.8523636e-27,27.865587
77,0,16296,2328,6nnp_G6P_A_502,0,surfdock,,,,,0.94313773,3.0576638
78,0,8675,1239,4i0b_CMP_A_301,2,diffdock,,,,,0,28.183251
79,0,1932,276,1njr_XYL_A_285,0,surfdock,,,,,0.9371685,2.4862078
80,0,1107,158,1hot_16G_B_271,1,unimol,,,,,0.968443,25.19
81,0,7775,1110,4cld_JUO_D_1270,5,autodock,,,,,0.00035335744,12.784138
82,0,8316,1188,4ekr_0R0_B_203,0,surfdock,,,,,0,2.5570276
83,0,8517,1216,4h0x_LAR_B_403,5,autodock,,,,,0,16.85523
84,0,1377,196,1jhv_NIO_A_991,5,autodock,,,,,0,9.350861
85,0,16157,2308,6nbw_LAB_A_403,1,unimol,,,,,0.99437893,22.7
86,0,5423,774,2v32_BEZ_D_1221,5,autodock,,,,,0.072531026,11.669397
87,0,8217,1173,4e7v_CRS_K_101,6,smina,,,,,0.98171348,0.80518463
88,0,16402,2343,6ofr_BOG_A_804,1,unimol,,,,,0,29.08
89,0,7647,1092,4c7g_NGO_A_1495,3,diffdock_l,,,,,0,28.724231
90,0,11184,1597,5bwr_4VT_A_402,5,autodock,,,,,2.6589126e-05,5.8202094
91,0,13042,1863,5m0t_AKG_B_302,1,unimol,,,,,0.92740159,22.23
92,0,13482,1926,5tch_MLI_G_301,0,surfdock,,,,,0.99705808,2.3257489
93,0,1197,171,1isx_XYP_A_1461,0,surfdock,,,,,0.032025759,2.0609899
94,0,2542,363,1sff_IK2_C_450,1,unimol,,,,,0.97676207,23.29
95,0,9303,1329,4mig_G3F_A_802,0,surfdock,,,,,0.95445049,2.6523262
96,0,15967,2281,6lx5_C5F_B_502,0,surfdock,,,,,5.4205958e-07,3.3250002
97,0,9863,1409,4r08_URI_B_901,0,surfdock,,,,,0.98503086,3.0891067
98,0,215,30,1ca7_ENO_B_601,5,autodock,,,,,0.98667335,24.172616
99,0,1444,206,1jyx_IPT_B_2001,2,diffdock,,,,,0,30.149476
100,0,11485,1640,5dnx_5LD_B_201,5,autodock,,,,,0,13.620499
101,0,6959,994,3wk1_O7E_A_301,1,unimol,,,,,0,23.09
102,0,17590,2512,6xim_XLS_C_397,6,smina,,,,,0.34211676,1.1136695
103,0,13365,1909,5ooa_URI_A_201,2,diffdock,,,,,0,10.575054
104,0,8874,1267,4itu_1HS_A_302,5,autodock,,,,,1.6021101e-06,9.2484648
105,0,16477,2353,6ooi_PGA_H_302,6,smina,,,,,0.53983538,1.044435
106,0,3146,449,1x29_PMG_A_413,3,diffdock_l,,,,,9.4348307e-38,15.3719
107,0,14342,2048,5y8p_3OH_B_301,6,smina,,,,,1.3522448e-08,0.69845922
108,0,2225,317,1pl6_572_D_411,6,smina,,,,,0,2.7356982
109,0,2324,332,1q20_PLO_A_401,0,surfdock,,,,,4.5957738e-07,3.7948015
110,0,12832,1833,5kcp_PFB_A_378,1,unimol,,,,,0.96046529,24.13
111,0,5890,841,2yjd_YJD_B_1498,3,diffdock_l,,,,,0.99529141,26.195688
112,0,11135,1590,5b4o_6DQ_C_201,5,autodock,,,,,0,7.3657974
113,0,6184,883,3qfx_CP6_B_702,3,diffdock_l,,,,,0.97853974,23.658341
114,0,11848,1692,5fes_9SE_A_409,4,gnina,,,,,0.12730118,2.1319385
115,0,7857,1122,4cme_KTZ_C_1270,3,diffdock_l,,,,,0,28.001163
116,0,7245,1035,4a01_2PN_B_1773,0,surfdock,,,,,0.99262336,2.6188898
117,0,9954,1422,4rp9_ASC_A_501,0,surfdock,,,,,0,2.7991588
118,0,10625,1517,4z69_DIF_A_1007,6,smina,,,,,0,3.2204887
119,0,13528,1932,5tdt_MBN_D_501,4,gnina,,,,,0.99751706,9.5945682
120,0,14998,2142,6dmi_5T5_A_504,4,gnina,,,,,0.57661169,5.4326481
121,0,11660,1665,5eo7_SFU_B_404,5,autodock,,,,,0.99570935,11.406977
122,0,10293,1470,4wca_CIT_A_401,3,diffdock_l,,,,,0,28.001163
123,0,8105,1157,4do1_ANN_B_502,6,smina,,,,,0,0.96018997
124,0,13900,1985,5vrj_R07_A_204,5,autodock,,,,,0,13.56395
125,0,6517,931,3tye_XHP_B_901,0,surfdock,,,,,0.99356677,2.8008604
126,0,2446,349,1rnd_DGP_A_126,3,diffdock_l,,,,,8.5571704e-14,12.992678
127,0,4887,698,2o7b_HC4_G_701,1,unimol,,,,,0.9905619,31.18
128,0,1707,243,1lro_PEP_B_2268,6,smina,,,,,0.59693929,0.95757428
129,0,7676,1096,4cdt_M48_A_801,4,gnina,,,,,3.4183517e-08,5.6012896
130,0,651,93,1g79_PLP_A_270,0,surfdock,,,,,3.2833526e-06,2.466289
131,0,16588,2369,6po9_OS7_A_803,5,autodock,,,,,3.7888357e-14,8.9453424
132,0,4129,589,2eup_LG4_A_400,6,smina,,,,,6.8116109e-08,0.60293489
133,0,15166,2166,6f77_PLP_D_600,4,gnina,,,,,0.98392027,7.3605864
134,0,6780,968,3vqe_FMQ_A_1006,4,gnina,,,,,0.94627712,2.0925718
135,0,20,2,1a49_OXL_D_2333,6,smina,,,,,2.9561683e-05,0.70891272
136,0,6304,900,3rgz_BLD_A_800,4,gnina,,,,,0.9708063,5.6475863
137,0,1492,213,1kar_HSM_B_503,1,unimol,,,,,0.97095689,19.41
138,0,14022,2003,5w8q_BU4_A_400,1,unimol,,,,,0.97220017,17.38
139,0,10058,1436,4u7g_K17_A_303,6,smina,,,,,0.0027742723,0.65359769
140,0,4962,708,2pin_LEG_A_501,6,smina,,,,,0,2.4674091
141,0,4817,688,2nu7_COA_B_1325,1,unimol,,,,,0.9252946,29.51
142,0,256,36,1ck6_SHA_A_900,4,gnina,,,,,3.130899e-07,1.7403715
143,0,4156,593,2f3s_7GP_A_998,5,autodock,,,,,0,14.390365
144,0,16571,2367,6png_OSG_A_803,2,diffdock,,,,,0,45.20038
145,0,6751,964,3vq4_0NX_A_304,3,diffdock_l,,,,,4.9142656e-18,16.584412
146,0,1682,240,1lqp_FCN_A_4004,2,diffdock,,,,,0,13.013843
147,0,16435,2347,6oha_XAN_A_501,6,smina,,,,,0.98474906,0.83852701
148,0,4589,655,2ij7_TPF_B_2470,4,gnina,,,,,0.0014848938,22.927304
149,0,14543,2077,5z54_0HZ_C_303,4,gnina,,,,,0.36996428,3.3456788
150,0,13931,1990,5vv0_9OM_A_803,1,unimol,,,,,0.98688188,21.58
151,0,9891,1413,4r3n_3GQ_B_404,0,surfdock,,,,,0.86026705,2.7528801
152,0,10459,1494,4xpq_FUL_A_1004,1,unimol,,,,,0,19.61
153,0,723,103,1gkc_NFH_A_1448,2,diffdock,,,,,0,18.58859
154,0,921,131,1h48_CDI_F_902,4,gnina,,,,,0.99193123,3.0821893
155,0,1155,165,1if4_FBS_A_555,0,surfdock,,,,,0.99666889,2.6735158
156,0,12784,1826,5jp9_DCM_A_401,2,diffdock,,,,,0,31.426423
157,0,13488,1926,5tch_MLI_G_301,6,smina,,,,,0.62485001,0.81403328
158,0,15452,2207,6hl9_SIN_A_402,3,diffdock_l,,,,,0,21.890399
159,0,5004,714,2prl_ORO_A_399,6,smina,,,,,0,0.78577325
160,0,10076,1439,4u8p_UDP_C_603,3,diffdock_l,,,,,0,31.486868
161,0,1868,266,1msv_PUT_A_355,6,smina,,,,,0.89947524,0.69653748
162,0,981,140,1h5r_THM_C_1292,1,unimol,,,,,0,21.46
163,0,15566,2223,6hsg_GM5_A_504,5,autodock,,,,,0,8.2453096
164,0,17362,2480,6u6c_P1T_F_805,2,diffdock,,,,,0,50.325924
165,0,2988,426,1vje_MSE_A_401,6,smina,,,,,1.1335214e-06,1.0245533
166,0,2525,360,1s83_4HA_A_5,5,autodock,,,,,0.0084111264,10.334272
167,0,807,115,1h18_DTL_B_9009,2,diffdock,,,,,0,36.214218
168,0,2378,339,1qjc_PNS_B_1163,5,autodock,,,,,1.6941437e-12,14.554013
169,0,13163,1880,5n8c_8Q8_B_403,3,diffdock_l,,,,,0,32.837723
170,0,8158,1165,4du7_DP6_B_401,3,diffdock_l,,,,,2.5978831e-51,30.860766
171,0,10157,1451,4ugg_S5D_A_904,0,surfdock,,,,,0.10672969,3.5479889
172,0,5041,720,2q28_TPP_B_5001,1,unimol,,,,,0.97857761,21.4
173,0,1875,267,1msv_PUT_B_355,6,smina,,,,,0.98670242,0.71380387
174,0,970,138,1h5r_THM_A_1293,4,gnina,,,,,0.56096788,3.5425287
175,0,15584,2226,6i4b_E2N_B_603,2,diffdock,,,,,0,31.721468
176,0,10168,1452,4uoc_NCN_A_400,4,gnina,,,,,0.97957049,4.4145639
177,0,6273,896,3r3z_GOA_B_305,1,unimol,,,,,0,20.07
178,0,15740,2248,6jyg_FLC_C_401,4,gnina,,,,,0.026896269,5.3898483
179,0,719,102,1giu_ADE_A_300,5,autodock,,,,,0.049243801,3.9859481
180,1,253,36,1ck6_SHA_A_900,1,unimol,0.66941106,0.94630111,1.3192102,0.55526948,0.98775244,18.91
181,1,1869,267,1msv_PUT_B_355,0,surfdock,1.0510132,0.93538779,1.686561,0.44708368,0.93965909,2.4776504
182,1,1862,266,1msv_PUT_A_355,0,surfdock,1.0572491,0.93396288,1.7017207,0.46786398,0,2.2164919
183,1,2920,417,1uux_PPI_A_1165,1,unimol,0.66941106,0.92574623,0.81314844,0,0.93079883,20.12
184,1,4614,659,2isf_PAC_A_317,1,unimol,0.66941106,0.92411042,0.82674599,0.019229781,0.97666544,24.89
185,1,8100,1157,4do1_ANN_B_502,1,unimol,0.66941106,0.92007223,1.6939826,0.70081425,0.98563776,18.17
186,1,7190,1027,3zv6_4HB_A_1277,1,unimol,0.66941106,0.91265501,0.92402798,0.15680732,0.89869674,15.63
187,1,10578,1511,4yu7_DHC_B_204,1,unimol,0.66941106,0.91057402,0.94209617,0.18235956,0.87599011,24.88
188,1,10564,1509,4yu7_DHC_A_204,1,unimol,0.66941106,0.90938861,0.95244366,0.19699322,0.88076034,18.71
189,1,10557,1508,4yu7_DHC_A_203,1,unimol,0.66941106,0.90840048,0.96110004,0.20923513,0.12943757,19.83
190,1,10571,1510,4yu7_DHC_B_203,1,unimol,0.66941106,0.90810666,0.96367985,0.21288353,0.83104606,24.28
191,1,15107,2158,6f66_CUT_B_300,1,unimol,0.66941106,0.90764506,0.96773654,0.21862057,0.98783084,22.45
192,1,14337,2048,5y8p_3OH_B_301,1,unimol,0.66941106,0.90159953,2.0026751,0.84112293,0.8388111,21.43
193,1,15114,2159,6f6a_CU5_A_301,1,unimol,0.66941106,0.90117561,1.0588442,0.26638606,0.99413742,19.87
194,1,15121,2160,6f6a_CU5_B_301,1,unimol,0.66941106,0.90117561,1.0588442,0.26638606,0.97649721,18.68
195,1,484,69,1eyw_PEL_A_404,1,unimol,0.66941106,0.901008,1.0923752,0.23649362,0.96758981,17.15
196,1,14645,2092,5zpt_HY1_A_702,1,unimol,0.66941106,0.89751082,1.1489943,0.25624087,0.98585529,22.24
197,1,14652,2093,5zpt_HY1_B_703,1,unimol,0.66941106,0.89718201,1.1514537,0.26100546,0.99297244,16.34
198,1,16429,2347,6oha_XAN_A_501,0,surfdock,1.0511529,0.89662402,2.0336421,1.036339,0.0021679904,2.247587
199,1,10291,1470,4wca_CIT_A_401,1,unimol,0.66941106,0.89240842,2.0330524,1.0189922,0.85602974,24.42
200,1,16934,2419,6rlt_MLI_B_512,1,unimol,0.66941106,0.89193603,1.1318012,0.39703101,0.81859592,18.47
201,1,14820,2117,6ayv_MLI_A_409,1,unimol,0.66941106,0.89156493,1.1130363,0.4241055,0.96546027,23.28
202,1,3501,500,1zk0_SS2_A_1260,1,unimol,0.66941106,0.88980467,1.2438076,0.33289135,0.96934391,13.76
203,1,16927,2418,6rlt_MLI_B_511,1,unimol,0.66941106,0.88797255,1.2162136,0.40190974,0.38015543,26.17
204,1,16920,2417,6rlt_MLI_A_508,1,unimol,0.66941106,0.88794615,1.2148665,0.40385559,0.54215619,15.97
205,1,12097,1728,5gwt_SIN_B_302,1,unimol,0.66941106,0.88501758,1.3108456,0.3746303,0.21047902,20.46
206,1,12104,1729,5gwt_SIN_C_301,1,unimol,0.66941106,0.88501758,1.3108456,0.3746303,0.22806921,27.04
207,1,12111,1730,5gwt_SIN_D_301,1,unimol,0.66941106,0.88501758,1.3108456,0.3746303,0.48420553,18.51
208,1,8905,1272,4ixw_IXW_B_302,1,unimol,0.66941106,0.88254154,1.2794253,0.46301126,0.8743118,20.83
209,1,8898,1271,4ixw_IXW_A_302,1,unimol,0.66941106,0.88173189,1.2926219,0.46854389,0,24.57
210,1,8492,1213,4gps_CIT_A_501,1,unimol,0.66941106,0.88164049,1.3546273,0.40865609,0.76290794,19.27
211,1,17382,2483,6uo7_QCP_A_504,1,unimol,0.66941106,0.88020401,1.3345562,0.46209344,0.95007497,19.34
212,1,8296,1185,4ek1_CAM_B_502,1,unimol,0.66941106,0.87908127,1.2313787,0.59146684,0,17.54
213,1,8289,1184,4ek1_CAM_A_502,1,unimol,0.66941106,0.87871492,1.2349277,0.59648585,0.98567145,19.51
214,1,6523,931,3tye_XHP_B_901,6,smina,0.70087734,0.87864855,2.4725232,1.0587138,0,1.0531178
215,1,8198,1171,4e7v_CRS_C_101,1,unimol,0.66941106,0.87768207,1.4198546,0.43577531,0.99096455,20.88
216,1,8205,1172,4e7v_CRS_I_101,1,unimol,0.66941106,0.87768207,1.4198546,0.43577531,0.98707028,18.44
217,1,8219,1174,4e7v_CRS_M_101,1,unimol,0.66941106,0.87768207,1.4198546,0.43577531,0.98743952,18.92
218,1,8226,1175,4e7v_CRS_O_101,1,unimol,0.66941106,0.87768207,1.4198546,0.43577531,0.98736929,20.43
219,1,8233,1176,4e7v_CRS_Q_101,1,unimol,0.66941106,0.87768207,1.4198546,0.43577531,0.98753869,20.18
220,1,8240,1177,4e7v_CRS_U_101,1,unimol,0.66941106,0.87768207,1.4198546,0.43577531,0.99039757,20.67
221,1,13854,1979,5ve5_GSH_B_402,1,unimol,0.66941106,0.87749949,1.4205135,0.4394055,0.48849352,20.17
222,1,8191,1170,4e7v_CRS_A_101,1,unimol,0.66941106,0.87712782,1.4256778,0.44298184,0.98615407,18.41
223,1,8555,1222,4hez_1MZ_A_307,1,unimol,0.66941106,0.87361003,1.4784212,0.47351697,0.78738104,21.07
224,1,1345,192,1ja9_PYQ_A_406,1,unimol,0.66941106,0.8735152,1.4814728,0.47272605,0.97089405,18.34
225,1,6868,981,3w8x_FTK_B_601,1,unimol,0.66941106,0.87345723,1.4601269,0.4954524,0,18.16
226,1,16437,2348,6ooi_PGA_B_301,1,unimol,0.66941106,0.87297974,1.3656694,0.60129762,0.97005871,19.76
227,1,16458,2351,6ooi_PGA_F_301,1,unimol,0.66941106,0.87297974,1.3656694,0.60129762,0.94178934,22.08
228,1,16465,2352,6ooi_PGA_G_301,1,unimol,0.66941106,0.87297974,1.3656694,0.60129762,0.96724684,24.33
229,1,8548,1221,4hez_1MZ_A_302,1,unimol,0.66941106,0.87288779,1.4892548,0.47990575,0.98590196,18.1
230,2,4124,589,2eup_LG4_A_400,1,unimol,0.84503262,0.9101953,2.0074105,0.86535388,0.98113768,19.89
231,2,11831,1690,5fc5_PC_A_516,1,unimol,0.74586234,0.90392514,1.173057,0.37186581,0.93064361,22.49
232,2,11845,1692,5fes_9SE_A_409,1,unimol,1.0009111,0.89682953,2.2428908,0.97598892,0.97577998,18.3
233,2,14540,2077,5z54_0HZ_C_303,1,unimol,0.86261221,0.89033032,2.1942952,1.1687009,0.97021343,21.81
234,2,4999,714,2prl_ORO_A_399,1,unimol,0.84503264,0.88988748,1.9278206,1.4392627,0.86085771,23.27
235,2,10256,1465,4v2z_Y70_C_151,1,unimol,0.74586234,0.87743495,2.0535939,0.060398851,0.98745801,23.88
236,2,17557,2508,6x9d_HYP_A_2002,1,unimol,0.74586234,0.87685035,1.4235741,0.70356023,0,22.86
237,2,1387,198,1jl0_PUT_B_401,1,unimol,0.74586234,0.87622912,1.6079239,0.53320718,0.92266115,21.08
238,2,10249,1464,4v2z_Y70_B_151,1,unimol,0.74586234,0.87617572,2.0093365,0.13299724,0.99131937,22.96
239,2,5328,761,2rtn_IMI_D_300,1,unimol,0.74586234,0.87128198,1.4666233,0.78703147,0.97334573,19.76
240,2,5321,760,2rtn_IMI_B_300,1,unimol,0.74586234,0.87051757,1.4738964,0.79731715,0.98033077,19.19
241,2,12811,1830,5kas_PC_A_517,1,unimol,0.74586234,0.86983416,1.4804144,0.80653489,0.93784104,21.32
242,2,4131,590,2euq_BVC_A_401,1,unimol,0.74586234,0.8692847,1.723786,0.57584232,0.70256923,14.56
243,2,7442,1063,4aql_TXC_A_1452,1,unimol,0.74586234,0.86888889,1.7123798,0.59639549,0,23.03
244,2,14771,2110,6acn_TRC_A_899,1,unimol,1.001611,0.86703355,2.6844807,1.3085344,0.21080806,20.4
245,2,16850,2407,6rbo_JXQ_A_302,1,unimol,0.74586234,0.86298507,1.7809335,0.66579843,0.94318625,26.96
246,2,6616,945,3v1s_0LH_B_401,1,unimol,0.74586234,0.85527991,2.0318873,0.59920752,0.99579135,24.28
247,2,13630,1947,5u5z_7VP_A_302,1,unimol,0.74586234,0.84838953,1.7797656,1.0204672,0,25.11
248,2,1611,230,1kya_XYD_B_612,1,unimol,0.74586234,0.84631933,2.0463767,0.80548096,0.9752551,22.22
249,2,3256,465,1xny_BTN_B_5602,1,unimol,0.74586234,0.84032478,1.7772222,1.2262845,0.96439152,20
250,2,3249,464,1xny_BTN_A_5602,1,unimol,0.74586234,0.83900725,1.7912089,1.2460647,0.88526479,29.52
251,2,8968,1281,4jmz_1M2_A_302,1,unimol,0.74586234,0.83806247,2.0315363,1.0300505,0.99511189,17.31
252,2,14848,2121,6b9p_D0J_A_1001,1,unimol,0.74586234,0.8377137,2.1237469,0.94683474,0.20965552,37.57
253,2,13161,1880,5n8c_8Q8_B_403,1,unimol,0.74883788,0.83623216,3.0575237,1.7096821,0.97325276,30.83
254,2,1873,267,1msv_PUT_B_355,4,gnina,0.69383049,0.83523749,1.2970092,0.28504694,0.92001553,2.3397728
255,2,2094,299,1o8a_NXA_A_702,1,unimol,0.74586234,0.83416397,1.8431964,1.3195862,0,22.33
256,2,1866,266,1msv_PUT_A_355,4,gnina,0.70873049,0.83407737,1.3099391,0.30054438,0.90418271,1.9319796
257,2,8961,1280,4jm8_26D_A_302,1,unimol,0.74586234,0.83400047,1.8449668,1.3220897,0.99634861,20.95
258,2,10263,1466,4v36_LYN_A_1851,1,unimol,0.74586234,0.8339098,2.2334073,0.93602163,1.1230582e-09,21.27
259,2,11481,1640,5dnx_5LD_B_201,1,unimol,0.74586234,0.83325956,3.1290052,1.688742,0.98562376,12.8
260,2,13028,1861,5m0e_7CR_A_922,1,unimol,0.74586234,0.83313332,2.0477617,1.1420121,0,24.01
261,2,14526,2075,5z54_0HZ_A_303,1,unimol,0.74586234,0.83268887,2.1214235,1.0800194,0.9839039,21.72
262,2,11523,1646,5dw3_TRP_C_402,1,unimol,0.74586234,0.83201441,1.8665605,1.3526279,0,24.02
263,2,2556,365,1sjc_SMG_A_1000,1,unimol,0.74586234,0.83196867,2.2626045,0.95778954,0.93730527,21.23
264,2,2577,368,1sjc_SMG_D_1300,1,unimol,0.74586234,0.83196867,2.2626045,0.95778954,0.95002002,25.49
265,2,11509,1644,5dw3_TRP_A_402,1,unimol,0.74586234,0.83146173,1.8725972,1.3611652,0,17.82
266,2,17459,2494,6v9f_QTS_B_2001,1,unimol,0.74586234,0.83131128,2.700382,0.53735143,0.99388312,21.38
267,2,7127,1018,3wzo_ZOE_A_201,1,unimol,0.74586234,0.83077968,1.8800635,1.3717242,0.97706116,23.31
268,2,7134,1019,3wzo_ZOE_B_201,1,unimol,0.74586234,0.83077968,1.8800635,1.3717242,0.96949058,24.6
269,2,11516,1645,5dw3_TRP_B_402,1,unimol,0.74586234,0.83035343,1.8847388,1.378336,0,21.49
270,2,10872,1553,4zvz_4TF_B_503,1,unimol,0.74586234,0.83015394,2.2915158,0.97684729,0.81991149,19.07
271,2,10879,1554,4zvz_4TF_C_503,1,unimol,0.74586234,0.83015394,2.2915158,0.97684729,0.82818961,22.78
272,2,11530,1647,5dw3_TRP_D_402,1,unimol,0.74586234,0.8300758,1.8877877,1.3826478,0,25.06
273,2,1961,280,1now_IFG_B_558,1,unimol,0.74586234,0.82980056,2.2733982,1.0043436,0.98739446,21.65
274,2,2563,366,1sjc_SMG_B_1100,1,unimol,0.74586234,0.82976586,2.2949669,0.98369515,0.93954584,22.88
275,2,14533,2076,5z54_0HZ_B_303,1,unimol,0.74586234,0.82972736,2.1609619,1.1187242,0,18.48
276,2,155,22,1bcs_ARG_A_426,1,unimol,0.74586234,0.82919194,1.9226698,1.3712493,0,20.35
277,2,12538,1791,5irw_D9P_A_202,1,unimol,0.74586234,0.82889053,2.1266911,1.1752549,0.96752547,21.67
