query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,utility,acquisition,predicted_runtime_mean,predicted_runtime_sd,score,runtime
73,0,2824,403,1thc_FL9_B_130,3,diffdock_l,,,,,8.1366343e-24,23.081751
74,0,4028,575,2ci0_1CM_A_1450,3,diffdock_l,,,,,9.768287e-28,21.518941
75,0,14738,2105,6a3j_SOE_A_402,3,diffdock_l,,,,,7.8008224e-52,39.442043
76,0,17015,2430,6s37_SAL_A_601,5,autodock,,,,,0.31959997,25.209019
77,0,122,17,1aua_BOG_A_1,3,diffdock_l,,,,,0,19.148901
78,0,11696,1670,5eo8_TFU_A_405,6,smina,,,,,0.98951449,0.78186585
79,0,10038,1434,4u7g_K17_A_303,0,surfdock,,,,,0,2.5175371
80,0,2206,315,1o8a_NXA_A_702,1,unimol,,,,,0,22.33
81,0,1231,175,1iwe_IMP_A_460,6,smina,,,,,0,3.138003
82,0,4560,651,2ht8_G39_A_800,3,diffdock_l,,,,,0.98783646,25.801824
83,0,14427,2061,5yb7_ORN_C_602,0,surfdock,,,,,0.985926,2.4821416
84,0,8516,1216,4hey_4MZ_A_303,4,gnina,,,,,0,1.3941344
85,0,14442,2063,5ybl_AKG_A_302,1,unimol,,,,,0.91683579,20.28
86,0,11297,1613,5ci9_549_A_401,6,smina,,,,,0,1.5641601
87,0,4302,614,2fcu_AKG_B_898,4,gnina,,,,,0.00022896457,1.9822186
88,0,7638,1091,4cjs_L0Y_B_1217,1,unimol,,,,,0.96678194,23.5
89,0,577,82,1fsa_F6P_B_338,3,diffdock_l,,,,,0.95619859,26.642463
90,0,3493,499,1z3n_3NA_A_320,0,surfdock,,,,,0,4.0551085
91,0,5110,730,2qb4_DSM_A_802,0,surfdock,,,,,0.97363166,3.1255423
92,0,11653,1664,5eo7_SFU_C_402,5,autodock,,,,,0.98974494,16.989994
93,0,15105,2157,6dqt_LEU_B_1,6,smina,,,,,0,2.7188249
94,0,8632,1233,4i0b_CMP_A_302,1,unimol,,,,,0.97654145,21.22
95,0,4522,646,2gzm_DGL_B_502,0,surfdock,,,,,0,2.5897945
96,0,9703,1386,4pik_MAN_A_502,1,unimol,,,,,0.97879827,17.9
97,0,10517,1502,4y14_C0A_A_407,3,diffdock_l,,,,,1.7355343e-72,55.730937
98,0,15584,2226,6hmw_FUL_D_204,2,diffdock,,,,,2.9307699e-77,24.265364
99,0,11250,1607,5cga_KP6_A_301,1,unimol,,,,,0.98172379,23.47
100,0,9825,1403,4qck_ASD_A_404,4,gnina,,,,,0.99830789,2.3668869
101,0,9099,1299,4kp7_1UQ_A_503,6,smina,,,,,0,2.751529
102,0,17341,2477,6tt4_FT8_A_709,2,diffdock,,,,,0,55.878028
103,0,6972,996,3wur_O4B_A_202,0,surfdock,,,,,0.97220594,2.8915291
104,0,376,53,1dxy_COI_A_404,5,autodock,,,,,2.555098e-06,4.4661153
105,0,5452,778,2uza_HTL_B_1236,6,smina,,,,,0,7.8538352
106,0,9321,1331,4m72_M72_A_402,4,gnina,,,,,0.30300305,3.8251696
107,0,2825,403,1thc_FL9_B_130,4,gnina,,,,,1.7245159e-08,2.6749357
108,0,17043,2434,6s7u_KZK_C_501,5,autodock,,,,,0,8.4073962
109,0,15672,2238,6hsg_GM5_D_504,6,smina,,,,,0,4.0619296
110,0,5517,788,2vjb_CCD_B_1539,1,unimol,,,,,0,24.2
111,0,2237,319,1ovk_NYL_A_405,4,gnina,,,,,0.99258249,2.0166419
112,0,4296,613,2fc0_DGP_A_239,5,autodock,,,,,0,7.1426566
113,0,14579,2082,5z54_0HZ_C_303,5,autodock,,,,,0,13.389362
114,0,8620,1231,4i02_CMP_D_302,3,diffdock_l,,,,,0.99392057,31.888961
115,0,14181,2025,5wgw_MB5_A_715,6,smina,,,,,0,1.888515
116,0,10846,1549,4zvv_GN0_C_403,3,diffdock_l,,,,,3.7963848e-07,52.060005
117,0,435,62,1e7h_PLM_A_1007,1,unimol,,,,,0.96956467,21.49
118,0,859,122,1h1m_KMP_C_1358,5,autodock,,,,,0,526.38658
119,0,14525,2075,5ykt_PMP_B_501,0,surfdock,,,,,0.99295307,3.457541
120,0,17478,2496,6vv1_RMJ_A_501,6,smina,,,,,0,5.7602744
121,0,11220,1602,5c8w_PCG_C_302,6,smina,,,,,0,2.3667202
122,0,7177,1025,3zzv_FUC_B_401,2,diffdock,,,,,4.2725195e-43,12.269949
123,0,1926,275,1moo_4MZ_A_264,1,unimol,,,,,0,18.15
124,0,12990,1855,5l1v_7PF_A_401,5,autodock,,,,,0.99422414,6.4998893
125,0,2332,333,1pl6_572_D_411,1,unimol,,,,,0.95630496,25.19
126,0,16022,2288,6l86_LMR_D_302,6,smina,,,,,0.0046149491,0.90781528
127,0,1098,156,1ho5_ADN_B_2604,6,smina,,,,,0.11377593,2.8643298
128,0,3619,517,1zha_R5P_A_1269,0,surfdock,,,,,0.51672359,6.5832868
129,0,10215,1459,4v2z_Y70_B_151,2,diffdock,,,,,0,16.856519
130,0,17115,2445,6sxr_KHP_A_513,0,surfdock,,,,,0,3.2260952
131,0,13201,1885,5n63_8OW_A_401,6,smina,,,,,0,5.0591537
132,0,16003,2286,6l86_LMR_A_302,1,unimol,,,,,0.063331167,21.38
133,0,7803,1114,4cme_KTZ_D_1270,5,autodock,,,,,0,10.963824
134,0,589,84,1fuq_CIT_B_1002,1,unimol,,,,,0.9669304,37.81
135,0,8223,1174,4e7v_CRS_U_101,5,autodock,,,,,0.21048884,23.266535
136,0,8515,1216,4hey_4MZ_A_303,3,diffdock_l,,,,,0.24828796,12.971986
137,0,5138,734,2qcx_PF1_A_300,0,surfdock,,,,,0,3.1470956
138,0,10531,1504,4yjs_4DN_A_701,3,diffdock_l,,,,,0,18.836597
139,0,11261,1608,5cga_KP6_B_301,5,autodock,,,,,0,5.1266785
140,0,12397,1771,5i5s_NVU_B_402,0,surfdock,,,,,0.99564549,5.8898586
141,0,5353,764,2r4j_13P_B_816,5,autodock,,,,,0.34234293,8.2773848
142,0,6551,935,3v1m_HPK_A_288,6,smina,,,,,0.41910781,2.237549
143,0,12149,1735,5gto_MYR_A_502,4,gnina,,,,,0,4.2408337
144,0,11828,1689,5fe1_12Q_A_901,5,autodock,,,,,0,27.828864
145,0,251,35,1ck6_SHA_A_900,6,smina,,,,,1.881675e-09,0.79640531
146,0,5255,750,2qs2_UBF_A_603,5,autodock,,,,,0,13.93706
147,0,16801,2400,6qo4_97T_A_301,1,unimol,,,,,0.99258974,19.93
148,0,8283,1183,4ejh_0QA_F_502,2,diffdock,,,,,0,30.149476
149,0,9593,1370,4ofu_DHT_A_1001,3,diffdock_l,,,,,0.99154601,42.471123
150,0,9083,1297,4kcf_FMN_A_502,4,gnina,,,,,1.5124636e-05,5.7890952
151,0,15340,2191,6fld_NAG_A_602,3,diffdock_l,,,,,0,28.001163
152,0,8716,1245,4i6s_FUC_C_101,1,unimol,,,,,0.96938942,32.22
153,0,15983,2283,6l68_ALL_A_201,2,diffdock,,,,,0.0066050463,11.421713
154,0,12805,1829,5jg5_EVF_B_301,2,diffdock,,,,,0.99777049,17.013965
155,0,12361,1765,5hss_650_B_402,6,smina,,,,,1.2159889e-05,0.87128772
156,0,4815,687,2nry_STU_B_502,6,smina,,,,,0.91855967,3.9170438
157,0,13209,1887,5n8c_8Q8_B_403,0,surfdock,,,,,0.78343251,5.8373082
158,0,4119,588,2e40_LGC_B_2001,3,diffdock_l,,,,,0,28.81022
159,0,13375,1910,5ocm_9RH_D_302,5,autodock,,,,,0,8.11393
160,0,16269,2324,6ncx_ADA_A_601,1,unimol,,,,,0,24.92
161,0,12178,1739,5gwt_SIN_D_301,5,autodock,,,,,0,5.8355387
162,0,13908,1986,5uo3_8EY_B_804,6,smina,,,,,2.1373913e-06,5.8841974
163,0,3871,553,2bgc_DTT_F_1238,0,surfdock,,,,,0.36626258,2.4071066
164,0,12814,1830,5jj2_MLI_A_302,4,gnina,,,,,7.2630691e-05,1.4919656
165,0,1386,198,1jl0_PUT_A_401,0,surfdock,,,,,0.045505925,2.3731277
166,0,9837,1405,4qya_LU2_A_201,2,diffdock,,,,,8.0477025e-24,17.334731
167,0,5791,827,2xta_TPP_D_2001,2,diffdock,,,,,0,30.149476
168,0,12373,1767,5i0d_GLC_B_1122,4,gnina,,,,,1.8145499e-05,5.9337364
169,0,739,105,1gsq_GDN_A_203,4,gnina,,,,,1.0867999e-07,11.528214
170,0,4344,620,2fkm_G16_X_464,4,gnina,,,,,7.0294861e-06,3.399908
171,0,1918,274,1mmy_G6D_A_348,0,surfdock,,,,,0.060535724,2.3685495
172,0,9135,1305,4kux_FPS_A_704,0,surfdock,,,,,0.86740178,4.359318
173,0,16233,2319,6n9r_OHN_P_308,0,surfdock,,,,,0,4.9715103
174,0,3593,513,1zfj_IMP_A_500,2,diffdock,,,,,0,32.883079
175,0,9091,1298,4kfj_1R0_A_202,5,autodock,,,,,2.4011398e-05,14.884833
176,0,7483,1069,4buf_F36_A_2162,0,surfdock,,,,,0.97707337,3.5109731
177,0,15493,2213,6gpn_OGA_B_402,2,diffdock,,,,,0,24.274341
178,0,2609,372,1rvt_NDG_H_742,5,autodock,,,,,0.0011155813,8.2045679
179,0,1033,147,1h7q_TYD_A_1258,4,gnina,,,,,0.00012674876,6.5943719
180,1,5461,780,2v32_BEZ_B_1220,1,unimol,0.95286283,0.99960293,1.491042,0,0.96973012,22.2
181,1,16234,2319,6n9r_OHN_P_308,1,unimol,0.86526235,0.99897896,1.491042,0,0,25.66
182,1,1387,198,1jl0_PUT_A_401,1,unimol,0.85030212,0.99863861,1.491042,0,0.90215522,17.63
183,1,14428,2061,5yb7_ORN_C_602,1,unimol,0.79897781,0.99846843,1.491042,0,0,25.22
184,1,5111,730,2qb4_DSM_A_802,1,unimol,0.79735747,0.99829826,1.491042,0,0.97583341,18.78
185,1,4026,575,2ci0_1CM_A_1450,1,unimol,0.77419483,0.99753247,1.491042,0,0,19.31
186,1,13931,1990,5ut1_7DZ_A_905,1,unimol,0.77419483,0.99753247,1.491042,0,0,20.27
187,1,15338,2191,6fld_NAG_A_602,1,unimol,0.77419483,0.99753247,1.491042,0,0.71453914,19.94
188,1,13210,1887,5n8c_8Q8_B_403,1,unimol,0.76884226,0.99688014,1.491042,0,0.97325276,30.83
189,1,14526,2075,5ykt_PMP_B_501,1,unimol,0.74293686,0.99670997,1.491042,0,0.99484012,21.01
190,1,246,35,1ck6_SHA_A_900,1,unimol,0.73744024,0.9958591,1.491042,0,0.98775244,18.91
191,1,12195,1742,5gzz_GSH_E_301,1,unimol,0.73744024,0.99580237,1.491042,0,0.92094639,31.46
192,1,9871,1410,4r2n_PHE_C_402,1,unimol,0.73743864,0.99568892,1.491042,0,0.8765809,23.55
193,1,6546,935,3v1m_HPK_A_288,1,unimol,0.73488343,0.99551875,1.491042,0,0.44562483,18.3
194,1,16241,2320,6n9r_OHN_X_305,1,unimol,0.7162514,0.99497986,1.491042,0,0.52429221,21.81
195,1,16255,2322,6nba_P1T_C_501,1,unimol,0.7162514,0.99455443,1.491042,0,0,20.14
196,1,372,53,1dxy_COI_A_404,1,unimol,0.7162514,0.9944977,1.491042,0,0.94556853,21.86
197,1,2948,421,1u1g_BBB_A_3300,1,unimol,0.71625066,0.99376028,1.491042,0,0.9690152,29.51
198,1,8,1,1a49_OXL_A_533,1,unimol,0.71624985,0.99307958,1.491042,0,0.93781074,28.33
199,1,15,2,1a49_OXL_D_2333,1,unimol,0.71624985,0.92580407,1.491042,0,0.96645288,23.9
200,1,36,5,1ac4_TMT_A_296,1,unimol,0.71624985,0.92580407,1.491042,0,0.98176216,17.91
201,1,43,6,1aej_NVI_A_296,1,unimol,0.71624985,0.92580407,1.491042,0,0.98628294,15.89
202,1,64,9,1aiq_CB3_A_266,1,unimol,0.71624985,0.92580407,1.491042,0,0,23.16
203,1,71,10,1aiq_UMP_A_265,1,unimol,0.71624985,0.92580407,1.491042,0,0.81022196,15.39
204,1,92,13,1ajs_PLA_A_415,1,unimol,0.71624985,0.92580407,1.491042,0,0.96056931,23.23
205,1,274,39,1d6u_PEA_A_2003,1,unimol,0.71624985,0.92580407,1.491042,0,0.97472167,20.41
206,1,309,44,1daf_DSD_A_225,1,unimol,0.71624985,0.92580407,1.491042,0,0.98706643,21.08
207,1,316,45,1dai_DSD_A_225,1,unimol,0.71624985,0.92580407,1.491042,0,0.98709623,17.61
208,1,330,47,1dna_CB3_A_601,1,unimol,0.71624985,0.92580407,1.491042,0,0,28.43
209,1,337,48,1dna_CB3_B_602,1,unimol,0.71624985,0.92580407,1.491042,0,0,29.86
210,1,421,60,1e5f_PLP_A_405,1,unimol,0.71624985,0.92580407,1.491042,0,0,21.47
211,1,428,61,1e5f_PLP_B_405,1,unimol,0.71624985,0.92580407,1.491042,0,0,22.52
212,1,456,65,1ei6_PPF_A_410,1,unimol,0.71624985,0.92580407,1.491042,0,0.83340009,24.62
213,1,463,66,1ei6_PPF_C_413,1,unimol,0.71624985,0.92580407,1.491042,0,0.85570918,22.07
214,1,470,67,1ei6_PPF_D_412,1,unimol,0.71624985,0.92580407,1.491042,0,0.88534888,20.28
215,1,526,75,1fm8_DDC_A_501,1,unimol,0.71624985,0.92580407,1.491042,0,0.99245385,21.24
216,1,582,83,1fuq_CIT_A_1001,1,unimol,0.71624985,0.92580407,1.491042,0,0.89260135,21.99
217,1,659,94,1g79_PLP_A_260,1,unimol,0.71624985,0.92580407,1.491042,0,0.90095242,26.15
218,1,785,112,1h18_DTL_A_9009,1,unimol,0.71624985,0.92580407,1.491042,0,0,28.84
219,1,792,113,1h18_DTL_A_9010,1,unimol,0.71624985,0.92580407,1.491042,0,0,24.3
220,1,799,114,1h18_DTL_B_9009,1,unimol,0.71624985,0.92580407,1.491042,0,0,19.24
221,1,806,115,1h18_DTL_B_9010,1,unimol,0.71624985,0.92580407,1.491042,0,0,19.29
222,1,813,116,1h18_PYR_A_1001,1,unimol,0.71624985,0.92580407,1.491042,0,0.98341294,21.49
223,1,1009,144,1h69_ARH_A_1275,1,unimol,0.71624985,0.92580407,1.491042,0,0,22.69
224,1,1016,145,1h69_ARH_B_1275,1,unimol,0.71624985,0.92580407,1.491042,0,0,24.7
225,1,1023,146,1h69_ARH_C_1275,1,unimol,0.71624985,0.92580407,1.491042,0,0,22.05
226,1,1128,161,1hsr_BHO_A_800,1,unimol,0.71624985,0.92580407,1.491042,0,0.99188539,21.33
227,1,1156,165,1iki_REY_A_400,1,unimol,0.71624985,0.92580407,1.491042,0,0,18.93
228,1,1205,172,1itw_ICT_A_743,1,unimol,0.71624985,0.92580407,1.491042,0,0.92865869,30.49
229,1,1212,173,1itw_ICT_B_744,1,unimol,0.71624985,0.92580407,1.491042,0,0.92113103,27.39
230,2,8618,1231,4i02_CMP_D_302,1,unimol,1.0000952,1,1.7184743,0,0.98902808,22.42
231,2,4558,651,2ht8_G39_A_800,1,unimol,1.0000937,0.99988623,1.7184743,0,0.95885985,23.47
232,2,15765,2252,6jmd_BVO_A_408,1,unimol,0.97060296,0.99977246,1.7184743,0,0.99350664,17.12
233,2,8621,1231,4i02_CMP_D_302,4,gnina,0.83664094,0.99971557,1.7184743,0,0.99073737,10.520259
234,2,4561,651,2ht8_G39_A_800,4,gnina,0.83234322,0.9996018,1.7184743,0,0.9840305,3.597251
235,2,12398,1771,5i5s_NVU_B_402,1,unimol,0.82784799,0.99954491,1.7184743,0,0.99177946,15.1
236,2,5464,780,2v32_BEZ_B_1220,4,gnina,0.82118129,0.99943114,1.7184743,0,0.85883692,2.140546
237,2,7484,1069,4buf_F36_A_2162,1,unimol,0.82104723,0.99937425,1.7184743,0,0,22.89
238,2,8814,1259,4i9n_1E6_D_401,1,unimol,0.81046632,0.99926048,1.7184743,0,0.98167436,28.69
239,2,8114,1159,4dvw_0M4_A_512,1,unimol,0.73445267,0.99908982,1.7184743,0,0.98815446,24.86
240,2,15768,2252,6jmd_BVO_A_408,4,gnina,0.69576446,0.99891916,1.7184743,0,0.99707209,7.8086095
241,2,12986,1855,5l1v_7PF_A_401,1,unimol,0.6940555,0.99886228,1.7184743,0,0,22.28
242,2,3993,570,2c6q_IMP_A_1337,3,diffdock_l,0.68398552,0.99869162,1.7184743,0,0,71.472682
243,2,12778,1825,5jeh_EVF_B_302,3,diffdock_l,0.68268866,0.99863473,1.7184743,0,0,16.585877
244,2,8513,1216,4hey_4MZ_A_303,1,unimol,0.67791654,0.99857785,1.7184743,0,0,17.94
245,2,12272,1753,5ha7_WY1_A_402,1,unimol,0.67778541,0.99852096,1.7184743,0,0.97798684,18.63
246,2,5869,838,2xyj_WLM_B_1442,3,diffdock_l,0.67306242,0.99846408,1.7184743,0,4.5082874e-29,34.108638
247,2,3991,570,2c6q_IMP_A_1337,1,unimol,0.65651938,0.9983503,1.7184743,0,0,27.44
248,2,1226,175,1iwe_IMP_A_460,1,unimol,0.6532197,0.9979521,1.7184743,0,0,22.56
249,2,4012,573,2c6q_IMP_F_1337,1,unimol,0.6532197,0.9979521,1.7184743,0,0,27.6
250,2,9094,1299,4kp7_1UQ_A_503,1,unimol,0.6532197,0.9979521,1.7184743,0,0,19.88
251,2,13196,1885,5n63_8OW_A_401,1,unimol,0.6532197,0.9979521,1.7184743,0,0.90858496,25.02
252,2,15100,2157,6dqt_LEU_B_1,1,unimol,0.6532197,0.9979521,1.7184743,0,0.9205872,20.97
253,2,17473,2496,6vv1_RMJ_A_501,1,unimol,0.6532197,0.9979521,1.7184743,0,0.97525195,21.15
254,2,10536,1505,4ynu_LGC_A_603,1,unimol,0.64897379,0.99709881,1.7184743,0,0,21.65
255,2,12370,1767,5i0d_GLC_B_1122,1,unimol,0.64897225,0.99698504,1.7184743,0,0.99150468,24.85
256,2,12811,1830,5jj2_MLI_A_302,1,unimol,0.64896755,0.99692815,1.7184743,0,0.86098166,22.18
257,2,722,103,1gkc_NFH_A_1448,1,unimol,0.64620839,0.99621708,1.7184743,0,0.97566059,23.24
258,2,2941,420,1u18_HSM_B_402,1,unimol,0.64620839,0.99621708,1.7184743,0,0,21.72
259,2,5790,827,2xta_TPP_D_2001,1,unimol,0.64620839,0.99621708,1.7184743,0,0.97076316,29.21
260,2,7176,1025,3zzv_FUC_B_401,1,unimol,0.64620839,0.99621708,1.7184743,0,0.97359332,20.95
261,2,8282,1183,4ejh_0QA_F_502,1,unimol,0.64620839,0.99621708,1.7184743,0,0,27.66
262,2,10116,1445,4ug6_XFJ_A_904,1,unimol,0.64620839,0.99621708,1.7184743,0,0.97219741,23.27
263,2,10214,1459,4v2z_Y70_B_151,1,unimol,0.64620839,0.99621708,1.7184743,0,0.99131937,22.96
264,2,13042,1863,5lqs_NTM_A_302,1,unimol,0.64620839,0.99621708,1.7184743,0,0.94638099,17.99
265,2,17340,2477,6tt4_FT8_A_709,1,unimol,0.64620839,0.99621708,1.7184743,0,0.93501598,25.78
266,2,15982,2283,6l68_ALL_A_201,1,unimol,0.6454516,0.99561977,1.7184743,0,0,20.94
267,2,3494,499,1z3n_3NA_A_320,1,unimol,0.64377478,0.9953069,1.7184743,0,0.98693705,17.87
268,2,4523,646,2gzm_DGL_B_502,1,unimol,0.64377478,0.9953069,1.7184743,0,0.98339294,19.32
269,2,7603,1086,4can_M7K_B_800,1,unimol,0.64377478,0.9953069,1.7184743,0,0.9803628,26.77
270,2,8695,1242,4i6s_FUC_A_102,1,unimol,0.64377478,0.9953069,1.7184743,0,0.92303043,20.62
271,2,17116,2445,6sxr_KHP_A_513,1,unimol,0.64377478,0.9953069,1.7184743,0,0.96611619,23.8
272,2,17172,2453,6t0a_M58_A_601,1,unimol,0.64367306,0.99505091,1.7184743,0,0.99388745,16.55
273,2,1919,274,1mmy_G6D_A_348,1,unimol,0.64144345,0.99493714,1.7184743,0,0,20.08
274,2,17011,2430,6s37_SAL_A_601,1,unimol,0.6398449,0.99482337,1.7184743,0,0.9883116,17.74
275,2,5460,780,2v32_BEZ_B_1220,0,surfdock,0.63855538,0.99476648,1.7184743,0,0.99633597,2.4662198
276,2,8512,1216,4hey_4MZ_A_303,0,surfdock,0.63846921,0.9947096,1.7184743,0,0.8082825,2.1426542
277,2,2234,319,1ovk_NYL_A_405,1,unimol,0.63670509,0.99459582,1.7184743,0,0.98703406,18.5
278,2,12776,1825,5jeh_EVF_B_302,1,unimol,0.63583001,0.99453894,1.7184743,0,0.9302559,20.98
279,2,16338,2334,6nh0_KND_A_803,0,surfdock,0.63565898,0.99442517,1.7184743,0,0.89640649,3.9052875
280,3,9822,1403,4qck_ASD_A_404,1,unimol,0.89004649,0.99954361,2.8981595,0,0,20.43
281,3,9821,1403,4qck_ASD_A_404,0,surfdock,0.81660673,0.99937247,2.4816864,0,0.97764501,2.5859804
282,3,2233,319,1ovk_NYL_A_405,0,surfdock,0.7842718,0.99925837,4.8222361,0,0.95630158,2.0380096
283,3,5139,734,2qcx_PF1_A_300,1,unimol,0.7337141,0.99897313,4.8232985,0,0.97400987,19.95
284,3,14855,2122,6b6r_BEN_A_302,1,unimol,0.68284389,0.9983456,2.9292367,0,0.99287871,18.85
285,3,5699,814,2wu4_HBP_A_1544,1,unimol,0.68264315,0.99800331,4.3530259,0,0.97444016,25.74
286,3,11824,1689,5fe1_12Q_A_901,1,unimol,0.68264315,0.99800331,2.9862204,0,0.99322233,17.18
