query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,utility,acquisition,predicted_runtime_mean,predicted_runtime_sd,score,runtime
15511,345,8241,1177,4ea0_651_A_306,2,diffdock,0.13740571,0.59357437,17.515331,0,0,29.920728
15512,345,16222,2317,6n0z_DP6_F_401,3,diffdock_l,0.17823956,0.59075973,26.047415,0,0,34.502575
15513,345,14593,2084,5z9b_AX7_A_304,5,autodock,0.10863915,0.58933767,6.7220035,0,0,6.7212392
15514,345,16698,2385,6ps7_ZMA_A_1201,3,diffdock_l,0.13937158,0.58534898,19.449947,0,0,37.504284
15515,345,1725,246,1lqp_FCN_A_4004,3,diffdock_l,0.12881523,0.58488152,15.364132,0,1.3067821e-38,43.984071
15516,345,7639,1091,4cjs_L0Y_B_1217,2,diffdock,0.1551492,0.58438738,24.006857,0,1.6361261e-38,29.183157
15517,345,4111,587,2e40_LGC_A_1001,2,diffdock,0.15343897,0.57895827,24.217443,0,0,32.597408
15518,345,12148,1735,5gto_MYR_A_502,3,diffdock_l,0.13821238,0.57840261,19.018429,0,1.0053646e-10,17.810649
15519,345,9627,1375,4oxy_1TN_D_302,2,diffdock,0.13620229,0.57704389,18.272854,0,0,48.308304
15520,345,1312,187,1j3i_WRA_A_609,3,diffdock_l,0.16312111,0.57688209,25.647835,0,8.9582802e-58,33.746052
15521,345,1619,231,1kwu_MMA_A_501,2,diffdock,0.12263952,0.57605439,11.57795,0,0,15.793962
15522,345,5185,740,2qd4_CHD_B_926,5,autodock,0.11956635,0.57537529,10.781956,0,0,14.686783
15523,345,5442,777,2uyv_TLA_B_1275,3,diffdock_l,0.13234022,0.5748466,17.293188,0,2.9682182e-43,11.835012
15524,345,14941,2134,6btq_E8S_A_305,3,diffdock_l,0.14119013,0.57383758,22.527103,0,6.4072764e-07,35.654923
15525,345,13128,1875,5m66_ADN_D_502,3,diffdock_l,0.27016929,0.57239847,32.682903,0,0,31.411381
15526,345,5211,744,2qgw_EES_A_1,3,diffdock_l,0.13990071,0.57036979,21.506123,0,0,24.861408
15527,345,1697,242,1lfw_AEP_A_683,3,diffdock_l,0.13952095,0.56989522,20.967735,0,0,25.102798
15528,345,7646,1092,4cju_JNS_A_1217,2,diffdock,0.13632023,0.56960352,18.959778,0,0,22.983432
15529,345,7633,1090,4cjs_L0Y_A_1217,3,diffdock_l,0.13988183,0.56839271,21.670666,0,9.8515247e-39,24.81069
15530,345,7653,1093,4cju_JNS_B_1214,2,diffdock,0.13680407,0.56605061,19.5807,0,0,24.774808
15531,345,11882,1697,5fkl_TDC_A_222,3,diffdock_l,0.13863956,0.56523955,20.598234,0,0.93542791,18.947752
15532,345,5218,745,2qgw_EES_B_1,3,diffdock_l,0.14002135,0.56474871,22.275778,0,0,25.067684
15533,345,9656,1379,4p7q_NAG_A_706,3,diffdock_l,0.13158893,0.56427482,17.996887,0,1.6424881e-05,21.359067
15534,345,5203,743,2qg6_NMN_A_301,2,diffdock,0.13556099,0.56241224,19.288649,0,0,17.102221
15535,345,10586,1512,4z1d_PEP_A_300,2,diffdock,0.1323331,0.56131006,18.384752,0,0.9939433,23.114483
15536,345,8073,1153,4do1_ANN_B_502,2,diffdock,0.15414502,0.56099807,26.465118,0,0,35.021855
15537,345,11055,1579,5agl_CCW_B_800,2,diffdock,0.14348735,0.56096978,24.29891,0,4.1031789e-11,37.606548
15538,345,8066,1152,4do1_ANN_A_502,2,diffdock,0.15387669,0.56016449,26.465118,0,6.0322469e-60,34.100435
15539,345,8080,1154,4do1_ANN_D_502,2,diffdock,0.15363124,0.55988663,26.465118,0,9.117394e-103,29.674584
15540,345,15067,2152,6dl7_ONC_B_301,3,diffdock_l,0.169864,0.55873819,28.548544,0,1.6372477e-43,52.165804
15541,345,11901,1700,5fli_QUE_D_301,1,unimol,0.72428029,0.55811062,38.181854,0,0,27
15542,345,15045,2149,6cut_FEJ_C_401,2,diffdock,0.63962972,0.55786954,38.181854,0,0,62.52388
15543,345,10876,1553,4zvz_4TF_C_503,5,autodock,0.12499614,0.55783011,13.023813,0,0.064926983,10.284557
15544,346,10230,1461,4v36_LYN_A_1851,3,diffdock_l,0.12545065,0.69270642,7.7444658,0,0,22.393355
15545,346,6926,989,3wsg_CIT_C_302,3,diffdock_l,0.15883876,0.64300893,19.276331,0,4.6575975e-52,30.851853
15546,346,5112,730,2qb4_DSM_A_802,2,diffdock,0.15491759,0.63611652,19.414967,0,5.2933719e-34,32.04344
15547,346,6933,990,3wsg_CIT_D_302,3,diffdock_l,0.14850332,0.62753907,19.176315,0,1.8701669e-62,32.934792
15548,346,7058,1008,3zbs_OVE_A_1380,2,diffdock,0.12943453,0.61571823,14.673162,0,0,21.711246
15549,346,7003,1000,3wwc_BUA_A_402,3,diffdock_l,0.12609925,0.61169974,12.836942,0,0.9916776,13.62262
15550,346,14107,2015,5w7b_MYR_B_208,2,diffdock,0.13965466,0.60711454,19.722794,0,0,34.975869
15551,346,1969,281,1n3o_GYP_A_1001,2,diffdock,0.13380189,0.60236272,16.571314,0,0,18.888387
15552,346,13779,1968,5ud0_G3H_B_406,3,diffdock_l,0.1268808,0.60193828,14.454604,0,0,59.008761
15553,346,10124,1446,4ug7_1EV_A_904,2,diffdock,0.15037918,0.60003059,21.834707,0,0,31.535022
15554,346,13366,1909,5ocm_9RH_C_302,3,diffdock_l,0.13883898,0.59854647,19.88422,0,1.8757138e-59,40.022684
15555,346,14017,2002,5vuu_9OJ_A_805,3,diffdock_l,0.13948697,0.59703909,20.544397,0,7.7833724e-39,43.984555
15556,346,9670,1381,4p8c_Y22_A_502,3,diffdock_l,0.198884,0.59628814,26.643663,0,6.2870039e-65,43.610135
15557,346,14548,2078,5ysh_5AD_G_605,2,diffdock,0.15767556,0.59124169,23.836967,0,0,30.149476
15558,346,2796,399,1tf8_TRP_A_911,3,diffdock_l,0.12688289,0.59041783,15.498794,0,1.5292876e-28,17.943873
15559,346,15395,2199,6fs7_E4Z_B_903,2,diffdock,0.17127587,0.58969163,24.970514,0,0,58.770476
15560,346,11294,1613,5ci9_549_A_401,3,diffdock_l,0.1254458,0.58952002,11.951259,0,0,12.053214
15561,346,11980,1711,5fqf_NGA_B_1586,3,diffdock_l,0.14155242,0.58935666,21.62464,0,6.4823154e-58,38.870957
15562,346,4832,690,2ntk_IMP_A_205,2,diffdock,0.17218339,0.58898855,25.174734,0,0,43.034412
15563,346,16509,2358,6ofr_BOG_A_802,3,diffdock_l,0.13948194,0.58828179,21.318285,0,2.3916464e-41,31.235402
15564,346,3069,438,1v3v_5OP_B_2360,3,diffdock_l,0.12875639,0.58692316,16.47802,0,0,40.926849
15565,346,5966,852,2z48_A2G_A_1001,2,diffdock,0.14212035,0.58608149,21.998081,0,7.0546403e-31,27.144472
15566,346,15409,2201,6fs7_E4Z_F_903,2,diffdock,0.17139099,0.58550046,25.465448,0,0,58.989082
15567,346,16130,2304,6m9b_BTN_B_201,2,diffdock,0.1360165,0.58512271,18.538303,0,0.9878736,26.423361
15568,346,15388,2198,6fs7_E4Z_A_903,2,diffdock,0.16989672,0.58452912,25.380232,0,0,53.086097
15569,346,8594,1227,4i02_CMP_A_302,5,autodock,0.14709833,0.584034,22.77071,0,0,10.667798
15570,346,14551,2078,5ysh_5AD_G_605,5,autodock,0.11506234,0.58226286,10.306576,0,0,6.8331091
15571,346,2637,376,1s2c_FLF_A_2001,5,autodock,0.11469444,0.58201115,10.214783,0,0,11.711701
15572,346,1263,180,1ixo_G3P_D_1004,3,diffdock_l,0.12760327,0.58120231,16.600815,0,2.6127101e-63,16.287182
15573,346,13883,1983,5unx_8F1_A_803,2,diffdock,0.15367961,0.58031288,24.465649,0,1.6223101e-06,48.228838
15574,346,13100,1871,5m5a_KSA_A_404,3,diffdock_l,0.40785009,0.57893565,34.494862,0,0,35.285867
15575,346,4184,597,2ef9_A5P_B_2269,5,autodock,0.12046604,0.5788086,11.704118,0,0.13052149,12.897009
15576,346,9873,1410,4r2n_PHE_C_402,3,diffdock_l,0.13570674,0.57819818,19.097216,0,3.3639841e-61,33.052269
15577,346,2579,368,1rnd_DGP_A_126,3,diffdock_l,0.12688074,0.57725971,15.89567,0,8.5571704e-14,12.992678
15578,346,4989,712,2pnz_UDP_A_250,5,autodock,0.12887635,0.57686747,17.276939,0,0,14.116062
15579,346,16236,2319,6n9r_OHN_P_308,3,diffdock_l,0.15580733,0.57650986,25.175714,0,0,26.478968
15580,346,999,142,1h5r_THM_D_1292,5,autodock,0.12062552,0.57634694,11.891152,0,0,12.506103
15581,346,9256,1322,4lvb_20N_B_601,2,diffdock,0.15357665,0.57494108,24.993397,0,5.0574904e-59,38.328719
15582,346,11867,1695,5fiu_Y3J_B_1299,2,diffdock,0.21562264,0.57116008,31.056974,0,0,38.396321
15583,346,11860,1694,5fiu_Y3J_A_1299,2,diffdock,0.21466515,0.57089281,31.056974,0,0,41.87329
15584,346,4343,620,2fkm_G16_X_464,3,diffdock_l,0.12859564,0.57020004,17.73325,0,0,29.961576
15585,346,13856,1979,5unr_8EV_A_803,3,diffdock_l,0.13905746,0.57012027,22.775251,0,3.8200014e-43,15.235183
15586,346,9707,1386,4pik_MAN_A_502,5,autodock,0.11380983,0.56919972,10.486053,0,0.012925779,15.125515
15587,346,15521,2217,6gxk_FFW_B_402,2,diffdock,0.15342439,0.56804653,25.747974,0,0,33.720663
15588,346,7241,1034,4a8p_PAO_B_1340,3,diffdock_l,0.27914229,0.56599877,34.471096,0,0.99456949,26.734484
15589,346,15654,2236,6hsg_GM5_B_504,2,diffdock,0.19647697,0.5659714,30.248081,0,0,53.887274
15590,346,6253,893,3qss_MTG_B_405,2,diffdock,0.1248083,0.56570162,13.239332,0,1.7976561e-52,24.447188
15591,346,6596,942,3vbn_TYD_C_301,2,diffdock,0.14882079,0.56548164,25.243189,0,0,37.439819
15592,346,6466,923,3te7_TE7_B_1,5,autodock,0.11905763,0.56540254,12.293143,0,0,5.63894
15593,346,5358,765,2r4t_250_A_503,3,diffdock_l,0.12545066,0.56476816,14.348776,0,1.1459187e-11,26.1953
15594,347,7002,1000,3wwc_BUA_A_402,2,diffdock,0.55073402,0.7003149,21.310593,0,0,13.759604
15595,347,5309,758,2qx9_ML2_A_234,3,diffdock_l,0.12602616,0.65612022,12.049638,0,1.963506e-07,26.163772
15596,347,5346,763,2r4j_13P_A_1968,5,autodock,0.11081919,0.64445634,7.4418793,0,0.3297385,7.3388565
15597,347,11881,1697,5fkl_TDC_A_222,2,diffdock,0.51330615,0.63281145,27.611694,0,0,22.006189
15598,347,7864,1123,4cw2_XDS_A_1303,3,diffdock_l,0.12602544,0.60506604,14.449748,0,0,28.001163
15599,347,2812,401,1thc_FL9_A_130,5,autodock,0.10657461,0.60177919,6.5758896,0,1.4305246e-11,7.6429485
15600,347,5666,809,2whq_HI6_B_1545,3,diffdock_l,0.12573806,0.59837219,14.49162,0,0,40.062249
15601,347,6187,883,3mk1_NPO_A_913,6,smina,0.09607431,0.59762695,1.5509105,0,0,0.686727
15602,347,3233,461,1wmz_NGA_A_501,6,smina,0.093477894,0.59531524,1.1886659,0,3.7168088e-05,1.2452272
15603,347,1017,145,1h69_ARH_B_1275,2,diffdock,0.15588284,0.5935707,23.833286,0,0,38.202095
15604,347,10303,1471,4wqq_MAN_C_204,6,smina,0.092296096,0.58749929,1.1886659,0,0.0065203781,0.84767631
15605,347,5519,788,2vjb_CCD_B_1539,3,diffdock_l,0.13564253,0.58498331,19.927744,0,0,27.747667
15606,347,16833,2404,6qor_JBK_B_301,5,autodock,0.10952907,0.581723,9.8412285,0,0,11.662508
15607,347,10720,1531,4zhd_4OZ_C_202,3,diffdock_l,0.1311821,0.5801236,18.526894,0,5.3688867e-08,12.020605
15608,347,11384,1626,5dav_58J_A_402,2,diffdock,0.13405809,0.57955704,19.715305,0,0,24.008951
15609,347,8039,1148,4dd8_BAT_A_1000,3,diffdock_l,0.16459893,0.57602746,26.499531,0,0,36.582903
15610,347,16768,2395,6qde_HWW_A_503,3,diffdock_l,0.13538247,0.57554604,20.579422,0,0,35.561937
15611,347,14002,2000,5vrj_R07_A_204,2,diffdock,0.1288628,0.57547877,18.467394,0,3.1898137e-05,25.488623
15612,347,9649,1378,4p7q_NAG_A_704,3,diffdock_l,0.12602616,0.57372878,17.38744,0,3.5244778e-24,21.89823
15613,347,5274,753,2qui_LTN_A_501,3,diffdock_l,0.1264419,0.57199745,17.971573,0,8.7531508e-43,32.804575
15614,347,12,1,1a49_OXL_A_533,5,autodock,0.10665979,0.57110346,7.8504605,0,8.5685713e-05,6.8617477
15615,347,8599,1228,4i02_CMP_B_302,3,diffdock_l,0.17791118,0.56962649,29.007256,0,0.98775003,31.244253
15616,347,10583,1511,4ywd_NTM_A_704,6,smina,0.088617662,0.56861073,1.1886659,0,0,0.94929151
15617,347,15441,2205,6g5q_EMZ_A_401,6,smina,0.090377858,0.56630892,1.4664302,0,1.4880124e-06,1.1049418
15618,347,17230,2461,6t9c_MX8_A_501,3,diffdock_l,0.13659113,0.56593446,22.570232,0,0,31.663812
15619,347,15018,2145,6cqu_HI6_A_601,3,diffdock_l,0.13725594,0.56536198,23.470627,0,3.5527029e-56,37.723007
15620,347,5960,851,2z26_DOR_A_1410,3,diffdock_l,0.12602544,0.56524034,17.33964,0,0,28.001163
15621,347,14496,2070,5ybq_AKG_B_302,6,smina,0.088064579,0.56405142,1.1886659,0,9.7007669e-05,1.229574
15622,347,14311,2044,5xmq_PLG_B_501,3,diffdock_l,0.27501443,0.56402431,34.51572,0,0,36.842305
15623,347,2711,387,1sjc_SMG_C_1200,2,diffdock,0.20903148,0.56386972,31.942131,0,0,43.851999
15624,347,9810,1401,4qbz_D80_A_917,3,diffdock_l,0.1370681,0.56364584,23.425453,0,0,42.026172
15625,347,17608,2515,6yaw_P9H_A_301,3,diffdock_l,0.15280536,0.56341858,26.934956,0,0,32.627061
15626,347,13474,1924,5syi_NIZ_A_805,6,smina,0.090009226,0.56243256,1.4980516,0,0,0.8748719
15627,347,6793,970,3w8x_FTK_B_601,3,diffdock_l,0.12603953,0.56214739,18.548937,0,0,38.702154
15628,347,394,56,1e2j_THM_A_500,2,diffdock,0.14940595,0.5620011,26.399492,0,0.9894806,29.775618
15629,347,14248,2035,5x6r_7ZR_B_402,3,diffdock_l,0.13637874,0.56198413,22.626429,0,3.4211619e-11,27.517517
15630,347,2697,385,1sjc_SMG_A_1000,2,diffdock,0.2067273,0.56165158,31.909977,0,0,43.016852
15631,347,11182,1597,5bwr_4VT_B_402,3,diffdock_l,0.12602617,0.5612022,18.457138,0,2.6039849e-42,33.456844
15632,347,5823,831,2xul_AKG_E_201,6,smina,0.088263398,0.56099733,1.3044912,0,0.015398723,1.5020595
15633,347,10538,1505,4ynu_LGC_A_603,3,diffdock_l,0.12477915,0.55929287,16.805536,0,6.628187e-46,17.468719
15634,347,17793,2541,7kjg_BTM_A_406,6,smina,0.092594231,0.55826021,1.9726812,0,0,1.3800038
15635,347,12101,1728,5g6g_H8B_A_1367,5,autodock,0.10631741,0.558255,8.3345203,0,0,4.6338097
15636,347,15206,2172,6f3s_CKW_A_902,2,diffdock,0.62885981,0.55811062,38.509644,0,0.98203879,47.34156
15637,347,7240,1034,4a8p_PAO_B_1340,2,diffdock,0.61738233,0.55785865,38.509644,0,3.5557283e-41,52.626877
15638,347,11929,1704,5fli_QUE_H_301,1,unimol,0.60413965,0.5574807,38.509644,0,0.99093803,23.55
15639,347,11936,1705,5fli_QUE_J_301,1,unimol,0.60413965,0.5574807,38.509644,0,0,21.3
15640,347,11887,1698,5fli_QUE_A_301,1,unimol,0.60413965,0.55710275,38.509644,0,0.98549107,24.68
15641,347,3285,469,1x7j_GEN_B_202,2,diffdock,0.55019084,0.55659881,38.509644,0,0.99087239,31.829188
15642,347,7934,1133,4d0z_BBK_B_1580,3,diffdock_l,0.20354938,0.55635235,32.496845,0,0,28.001163
15643,347,16866,2409,6r0i_JNB_A_901,3,diffdock_l,0.40842491,0.55609487,38.509644,0,0.98173176,44.040414
15644,348,12441,1777,5i95_AKG_A_508,2,diffdock,0.12520977,0.74004812,9.0658693,0,0.0027337537,18.12226
15645,348,10356,1479,4wxb_CIT_D_501,3,diffdock_l,0.13506635,0.64082214,15.754425,0,1.1141184e-30,26.747629
15646,348,10349,1478,4wxb_CIT_C_501,3,diffdock_l,0.13600257,0.63966362,16.413811,0,0,39.692351
15647,348,10358,1479,4wxb_CIT_D_501,5,autodock,0.10758847,0.63931022,6.68119,0,0.64130999,13.092668
15648,348,8391,1198,4g1x_TQU_A_409,5,autodock,0.10955362,0.63704909,7.5861611,0,0,4.6424843
15649,348,12836,1833,5joy_6LW_A_602,5,autodock,0.11157509,0.63640141,8.1271296,0,7.6885043e-06,11.088544
15650,348,4252,607,2f64_12Q_B_471,3,diffdock_l,0.12229601,0.63488369,11.99857,0,0.0071029866,14.989666
15651,348,12953,1850,5kts_CIZ_A_402,3,diffdock_l,0.12319085,0.63383593,12.576304,0,0.9875718,19.409405
15652,348,5707,815,2wu4_HBP_B_1545,2,diffdock,0.1560299,0.62416387,21.168579,0,0,30.149476
15653,348,3671,524,1zpd_CIT_B_610,3,diffdock_l,0.17101343,0.61371487,23.11161,0,2.6016091e-39,49.191924
15654,348,16256,2322,6nba_P1T_C_501,2,diffdock,0.31464393,0.61331295,29.053722,0,0,53.189276
15655,348,15902,2271,6krs_CIT_B_301,5,autodock,0.11064217,0.61121494,9.074357,0,0.012014516,10.750611
15656,348,8258,1179,4eip_K2C_A_601,5,autodock,0.1166054,0.60824575,10.733378,0,5.2691248e-06,31.65598
15657,348,16571,2367,6ooi_PGA_G_301,2,diffdock,0.13651717,0.60732234,19.268858,0,0,37.493271
15658,348,15916,2273,6krs_CIT_F_301,5,autodock,0.11051923,0.60691405,9.2109003,0,0.010429791,15.435539
15659,348,14997,2142,6cdy_EY1_B_501,3,diffdock_l,0.12845687,0.60298572,16.631508,0,6.5398746e-06,32.187321
15660,348,5644,806,2wdq_TEO_E_1589,2,diffdock,0.16887046,0.60290439,24.036428,0,0,30.149476
15661,348,8045,1149,4dd8_BAT_B_1000,2,diffdock,0.14780977,0.59710392,22.575747,0,0,44.207821
15662,348,13485,1926,5t63_ALA_C_1,3,diffdock_l,0.12335886,0.5961753,15.451477,0,0.54630866,19.319337
15663,348,11175,1596,5bwr_4VT_A_402,3,diffdock_l,0.12335868,0.59599152,15.146395,0,2.5696709e-45,12.981805
15664,348,1416,202,1jw0_GUA_B_999,2,diffdock,0.12668287,0.5939552,17.040821,0,0,26.401573
15665,348,12893,1841,5kas_PC_A_517,6,smina,0.089364359,0.59383268,1.1991743,0,0,1.1392521
15666,348,3124,446,1vkf_CIT_D_503,2,diffdock,0.12462492,0.59343199,16.785778,0,0.81667788,24.33647
15667,348,16186,2312,6mry_FLC_I_102,2,diffdock,0.13251127,0.59263261,18.406626,0,0,23.727494
15668,348,15934,2276,6krs_CIT_I_301,2,diffdock,0.17404603,0.59243398,25.782822,0,7.5392964e-68,34.858504
15669,348,11496,1642,5dne_ASN_D_601,2,diffdock,0.16261753,0.5915535,24.810959,0,0,40.801595
15670,348,11381,1625,5d8u_0N8_A_203,6,smina,0.089995219,0.59147703,1.2949445,0,2.5664386e-08,3.7009423
15671,348,12063,1723,5g44_YTZ_A_1512,2,diffdock,0.12235215,0.58777161,14.948376,0,0,18.853303
15672,348,7314,1044,4ajj_88S_D_1332,6,smina,0.091502575,0.58680726,1.609355,0,0,2.8327308
