query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,utility,acquisition,predicted_runtime_mean,predicted_runtime_sd,score,runtime
1995,41,9009,1287,4jzx_476_B_402,0,surfdock,0.65728506,1.2283847,2.4353852,0,0,3.7939645
1996,41,3382,483,1y2x_NAG_A_144,1,unimol,0.66087542,1.2244245,2.9882014,0,0.88494877,21.33
1997,41,3389,484,1y2x_NAG_B_1144,1,unimol,0.66087542,1.2224044,3.0057123,0,0.96207865,18.08
1998,41,3396,485,1y2x_NAG_C_2144,1,unimol,0.66087542,1.2224044,3.0057123,0,0.89133688,16.43
1999,41,3403,486,1y2x_NAG_D_3144,1,unimol,0.66087542,1.2224044,3.0057123,0,0.96230572,23.45
2000,41,11998,1714,5fzn_FB2_A_1615,0,surfdock,0.72940183,1.2080658,3.8048627,0,0.92541509,2.4091017
2001,41,6650,950,3vc3_C6P_C_501,0,surfdock,0.70527803,1.2076143,3.7361906,0,0,4.1588311
2002,41,5145,735,2qb4_DSM_A_801,0,surfdock,0.72685058,1.2071997,3.8051069,0,0.9771008,3.6124669
2003,41,6643,949,3vc3_C6P_B_501,0,surfdock,0.69668342,1.2056904,3.7361906,0,3.2435431e-05,4.2278885
2004,41,6657,951,3vc3_C6P_D_501,0,surfdock,0.70917868,1.2044569,3.7797337,0,0,4.2683375
2005,41,6671,953,3vc3_C6P_F_501,0,surfdock,0.70841761,1.2042268,3.7797337,0,0.64304037,4.1961572
2006,41,8232,1176,4ek1_CAM_B_502,0,surfdock,0.63671755,1.2015997,2.5751524,0,0.072793645,2.383185
2007,41,2219,317,1p1w_AMQ_A_428,0,surfdock,0.62781432,1.2011382,2.5227675,0,0.99363753,3.0575603
2008,41,17382,2483,6v9f_QTS_B_2001,1,unimol,0.66087542,1.1995244,3.209795,0,0.99388312,21.38
2009,41,616,88,1fs5_16G_A_1267,0,surfdock,0.54316948,1.1974952,2.0000403,0,0.22979798,2.7611592
2010,42,10514,1502,4xp2_TT4_A_401,0,surfdock,0.72701912,1.4348384,2.0016181,0,0,2.4336346
2011,42,9933,1419,4r2n_PHE_C_402,0,surfdock,0.66260114,1.4232362,2.0016181,0,0.00085510106,2.7768792
2012,42,3360,480,1xny_BTN_B_5602,0,surfdock,0.71696555,1.4136705,2.115098,0,0.96483152,3.0385476
2013,42,3353,479,1xny_BTN_A_5602,0,surfdock,0.6679774,1.4131656,2.0682368,0,0.96277469,2.948387
2014,42,2639,377,1s5s_PG3_A_1,0,surfdock,0.70786198,1.3712425,2.3831491,0,0.97213715,2.5485703
2015,42,455,65,1e2s_CSN_P_701,0,surfdock,0.54703507,1.2480465,2.1511383,0,0.89353797,2.9647421
2016,42,13615,1945,5tvr_AKG_A_402,0,surfdock,0.70708352,1.2471851,3.3608758,0,0.99076666,2.7752645
2017,42,16401,2343,6ofr_BOG_A_805,0,surfdock,0.62368385,1.2437457,2.2096686,0,1.6278771e-08,2.9521139
2018,42,3262,466,1x7j_GEN_A_201,0,surfdock,0.73550258,1.2409256,3.4893365,0,0.99605635,3.7463858
2019,42,3269,467,1x7j_GEN_B_202,0,surfdock,0.73515329,1.2338404,3.5537429,0,0,3.7543114
2020,42,4970,710,2p1e_LAC_A_303,0,surfdock,0.63593969,1.2323832,2.3481569,0,0,1.9634558
2021,42,1267,181,1iki_DAL_A_500,0,surfdock,0.63593969,1.2309064,2.3594801,0,0.63914911,2.163937
2022,42,6846,978,3wat_BGC_A_403,0,surfdock,0.73070147,1.2249363,3.6231556,0,0.010465657,2.5502108
2023,42,6853,979,3wat_BGC_B_403,0,surfdock,0.72968268,1.2244689,3.6231556,0,0.012086556,2.5786586
2024,42,1218,174,1hsb_ALA_C_1,0,surfdock,0.63593969,1.2173321,2.4653201,0,0,3.394277
2025,42,7518,1074,4bvh_OCZ_B_1392,0,surfdock,0.63593969,1.2157248,2.478066,0,0.9877122,3.4313842
2026,42,13930,1990,5vrj_R07_A_204,0,surfdock,0.62264705,1.2106472,2.4628606,0,0,4.5797791
2027,42,7511,1073,4bvh_OCZ_A_1393,0,surfdock,0.63593969,1.2057846,2.5579257,0,2.4791712e-05,2.8906889
2028,42,7525,1075,4bvh_OCZ_C_1394,0,surfdock,0.63593969,1.2057846,2.5579257,0,0.98447356,3.214962
2029,42,189,27,1bit_BEN_A_246,0,surfdock,0.54222995,1.2019261,2.0016181,0,0.97175269,2.2913345
2030,42,196,28,1bit_BEN_A_247,0,surfdock,0.54222995,1.2019261,2.0016181,0,0.010075766,2.1390975
2031,42,665,95,1g4s_TPS_A_2001,0,surfdock,0.54222995,1.2019261,2.0016181,0,0.98867079,4.0188
2032,42,672,96,1g4s_TPS_B_2002,0,surfdock,0.54222995,1.2019261,2.0016181,0,0,3.9905137
2033,42,770,110,1giu_ADE_A_300,0,surfdock,0.54222995,1.2019261,2.0016181,0,0.98646955,2.2384406
2034,42,3017,431,1uxi_FUM_A_1311,0,surfdock,0.54222995,1.2019261,2.0016181,0,0,4.379057
2035,42,3024,432,1uxi_FUM_B_1311,0,surfdock,0.54222995,1.2019261,2.0016181,0,0.78912487,2.5422915
2036,42,3122,446,1vzu_UDP_A_1371,0,surfdock,0.54222995,1.2019261,2.0016181,0,0,4.0457677
2037,42,3129,447,1vzu_UDP_B_2371,0,surfdock,0.54222995,1.2019261,2.0016181,0,0.97566077,3.923967
2038,42,3290,470,1x8x_TYR_A_952,0,surfdock,0.54222995,1.2019261,2.0016181,0,0.99166536,3.4008353
2039,42,3409,487,1y42_TYR_X_701,0,surfdock,0.54222995,1.2019261,2.0016181,0,0.85924668,2.8970069
2040,42,3437,491,1yee_PNB_H_551,0,surfdock,0.54222995,1.2019261,2.0016181,0,0.98948095,3.9869009
2041,42,3584,512,1zfj_IMP_A_500,0,surfdock,0.54222995,1.2019261,2.0016181,0,0.98325547,3.9429367
2042,42,4046,578,2cxp_A5P_A_1601,0,surfdock,0.54222995,1.2019261,2.0016181,0,0.99396606,3.1556128
2043,42,4053,579,2cxp_A5P_B_2601,0,surfdock,0.54222995,1.2019261,2.0016181,0,0.99442931,3.1411936
2044,42,4389,627,2fyd_BGC_B_403,0,surfdock,0.54222995,1.2019261,2.0016181,0,0.98348,2.5686446
2045,42,4508,644,2gzm_DGL_A_501,0,surfdock,0.54222995,1.2019261,2.0016181,0,0.9912032,2.9393125
2046,42,4515,645,2gzm_DGL_B_502,0,surfdock,0.54222995,1.2019261,2.0016181,0,0,2.5897945
2047,42,4529,647,2gzm_DGL_D_504,0,surfdock,0.54222995,1.2019261,2.0016181,0,0,2.7958326
2048,42,4557,651,2ht8_G39_A_800,0,surfdock,0.54222995,1.2019261,2.0016181,0,0.96659385,3.662866
2049,42,4683,669,2ixi_TYD_B_1182,0,surfdock,0.54222995,1.2019261,2.0016181,0,0.97950715,3.6727482
2050,42,5264,752,2qs2_UBF_A_603,0,surfdock,0.54222995,1.2019261,2.0016181,0,0,3.7279463
2051,42,5271,753,2qs2_UBF_B_602,0,surfdock,0.54222995,1.2019261,2.0016181,0,0.97744816,3.5488158
2052,42,5313,759,2qxf_TMP_A_3000,0,surfdock,0.54222995,1.2019261,2.0016181,0,0.97848271,3.2517104
2053,42,5565,795,2vmg_MBG_A_1179,0,surfdock,0.54222995,1.2019261,2.0016181,0,0.98019659,2.4895842
2054,42,5586,798,2vp5_DCZ_B_1210,0,surfdock,0.54222995,1.2019261,2.0016181,0,0.98266904,3.2209315
2055,42,5754,822,2x0u_X0U_B_1291,0,surfdock,0.54222995,1.2019261,2.0016181,0,7.3080386e-05,2.5582846
2056,42,5768,824,2xh0_PEP_B_1440,0,surfdock,0.54222995,1.2019261,2.0016181,0,0.99111711,2.5890709
2057,42,6202,886,3qk1_BEN_A_1010,0,surfdock,0.54222995,1.2019261,2.0016181,0,0.99840518,2.3687816
2058,42,6559,937,3uu7_2OH_A_1,0,surfdock,0.54222995,1.2019261,2.0016181,0,0.99697205,3.3124763
2059,42,6566,938,3uu7_2OH_B_1,0,surfdock,0.54222995,1.2019261,2.0016181,0,0.99680394,3.3668991
2060,43,14217,2031,5xh2_NPO_A_305,0,surfdock,0.7321586,1.431056,2.0051942,0,0.99645798,2.3087063
2061,43,1162,166,1hdi_3PG_A_419,0,surfdock,0.72145746,1.4278483,2.0051942,0,0.99369566,2.6846967
2062,43,11032,1576,5aew_BNL_I_462,0,surfdock,0.71545399,1.4266569,2.0051942,0,0.99844431,2.7621883
2063,43,9534,1362,4n9v_AZA_A_403,0,surfdock,0.64255507,1.2870797,2.0051942,0,0,2.1034608
2064,43,42,6,1a9r_HPA_A_290,0,surfdock,0.6424975,1.2805728,2.0051942,0,0,2.2273995
2065,43,17381,2483,6v9f_QTS_B_2001,0,surfdock,0.74791276,1.2714301,3.2092719,0,0.99519611,3.3556348
2066,43,4214,602,2euq_BVC_A_401,0,surfdock,0.56019164,1.2704918,2.0051942,0,0.73427898,3.275539
2067,43,2765,395,1t93_FLV_A_432,0,surfdock,0.74114303,1.2624774,3.2699745,0,0.99533845,2.8296121
2068,43,9527,1361,4n9v_AZA_A_402,0,surfdock,0.55215318,1.261793,2.0635648,0,0,1.9147094
2069,43,17353,2479,6urx_JMG_A_316,0,surfdock,0.74405622,1.2593949,3.3068771,0,0.99728875,2.4803622
2070,43,2758,394,1t93_FLV_A_431,0,surfdock,0.73405626,1.2591163,3.2739899,0,0.99121425,2.4505273
2071,43,7532,1076,4bz6_SHH_A_700,0,surfdock,0.71301453,1.2327479,3.4657714,0,0.95973613,3.2416638
2072,43,13419,1917,5syi_NIZ_B_805,0,surfdock,0.66169261,1.2313219,2.4386868,0,0.95171259,2.4076129
2073,43,7546,1078,4bz6_SHH_D_700,0,surfdock,0.70229294,1.2311634,3.4657714,0,0.98935604,3.1955538
2074,43,7539,1077,4bz6_SHH_B_700,0,surfdock,0.72058674,1.2273404,3.5299714,0,0.97872213,3.3909103
2075,43,14812,2116,6bqx_9AG_A_201,0,surfdock,0.69343204,1.2236068,3.5273039,0,0.99148885,2.9544538
2076,43,11116,1588,5av4_GEN_A_400,0,surfdock,0.69841984,1.2210771,3.5563123,0,1.1952507e-06,3.3302101
2077,43,1001,143,1h48_GPP_E_904,0,surfdock,0.54739056,1.2043232,2.0051942,0,0,3.1058468
2078,43,1876,268,1m7p_G3H_A_5401,0,surfdock,0.54739056,1.2043232,2.0051942,0,0.99232306,2.6294998
2079,43,1883,269,1m7p_G3H_B_6401,0,surfdock,0.54739056,1.2043232,2.0051942,0,0.98070982,2.5173951
2080,43,2016,288,1ne4_RP1_A_601,0,surfdock,0.54739056,1.2043232,2.0051942,0,0,3.7086809
2081,43,2023,289,1nf0_13P_B_1150,0,surfdock,0.54739056,1.2043232,2.0051942,0,0,2.6236737
2082,43,2191,313,1om5_INE_B_791,0,surfdock,0.54739056,1.2043232,2.0051942,0,0.17961588,2.7140175
2083,43,2198,314,1opr_ORO_A_220,0,surfdock,0.54739056,1.2043232,2.0051942,0,0.99831537,2.5530725
2084,43,2492,356,1qit_MAE_A_411,0,surfdock,0.54739056,1.2043232,2.0051942,0,0,2.2978116
2085,43,2569,367,1rqh_PYR_A_602,0,surfdock,0.54739056,1.2043232,2.0051942,0,0.47410252,2.0865225
2086,43,2604,372,1s1f_PIM_A_431,0,surfdock,0.54739056,1.2043232,2.0051942,0,0,2.3478582
2087,43,2646,378,1s6h_4BZ_A_1,0,surfdock,0.54739056,1.2043232,2.0051942,0,0.99692146,2.4632676
2088,43,3430,490,1y8j_STS_A_900,0,surfdock,0.54739056,1.2043232,2.0051942,0,0.87107372,3.3909367
2089,43,4690,670,2izf_BTN_B_300,0,surfdock,0.54739056,1.2043232,2.0051942,0,0.99576395,3.2528317
2090,43,4697,671,2izf_BTN_D_301,0,surfdock,0.54739056,1.2043232,2.0051942,0,0.99433626,3.3316932
2091,43,5894,842,2y2f_YI1_A_1469,0,surfdock,0.54739056,1.2043232,2.0051942,0,0.83272339,3.5093002
2092,43,6286,898,3r51_MMA_A_200,0,surfdock,0.54739056,1.2043232,2.0051942,0,0.97276311,2.6289074
2093,43,6573,939,3uud_EST_A_600,0,surfdock,0.54739056,1.2043232,2.0051942,0,0.98777222,3.5493838
2094,43,6580,940,3uud_EST_B_600,0,surfdock,0.54739056,1.2043232,2.0051942,0,0.98162337,3.5459477
2095,43,6594,942,3v1m_HPK_A_288,0,surfdock,0.54739056,1.2043232,2.0051942,0,0,3.2950987
2096,43,6804,972,3w4i_8LG_C_402,0,surfdock,0.54739056,1.2043232,2.0051942,0,0.99651356,2.7762108
2097,43,6811,973,3w4i_8LG_D_402,0,surfdock,0.54739056,1.2043232,2.0051942,0,0.98985977,2.1518189
2098,43,6832,976,3w8x_FTK_A_601,0,surfdock,0.54739056,1.2043232,2.0051942,0,1.1143835e-07,3.3756407
2099,43,7980,1140,4dab_HPA_A_301,0,surfdock,0.54739056,1.2043232,2.0051942,0,0.26485807,2.2526381
2100,43,8274,1182,4evs_PHB_A_408,0,surfdock,0.54739056,1.2043232,2.0051942,0,0.9955027,2.5894647
2101,43,8379,1197,4ghf_4NC_C_402,0,surfdock,0.54739056,1.2043232,2.0051942,0,0,2.6202711
2102,43,8911,1273,4j7u_YTZ_A_802,0,surfdock,0.54739056,1.2043232,2.0051942,0,0.95283946,3.069864
2103,43,8918,1274,4j7u_YTZ_B_802,0,surfdock,0.54739056,1.2043232,2.0051942,0,0.94858893,2.9762659
2104,43,8925,1275,4j7u_YTZ_C_802,0,surfdock,0.54739056,1.2043232,2.0051942,0,0.95342618,3.0915658
2105,43,8932,1276,4j7u_YTZ_D_802,0,surfdock,0.54739056,1.2043232,2.0051942,0,0.99379934,3.0600803
2106,43,8953,1279,4jh6_FCN_A_202,0,surfdock,0.54739056,1.2043232,2.0051942,0,0.99536604,4.3389776
2107,43,8960,1280,4jh6_FCN_B_202,0,surfdock,0.54739056,1.2043232,2.0051942,0,0,2.8943924
2108,43,9170,1310,4l7p_M95_A_601,0,surfdock,0.54739056,1.2043232,2.0051942,0,0.97495861,3.8747205
2109,43,9660,1380,4ocj_NDG_A_401,0,surfdock,0.54739056,1.2043232,2.0051942,0,0,3.1486
2110,44,98,14,1aj8_CIT_B_2000,0,surfdock,0.72799184,1.424859,2.0107062,0,0.060059918,3.0147146
2111,44,91,13,1aj8_CIT_A_1000,0,surfdock,0.72318809,1.4240316,2.0107062,0,0,2.9107914
2112,44,14448,2064,5yfj_RUB_A_401,0,surfdock,0.74339705,1.4044136,2.1779492,0,0.8848409,5.0633779
2113,44,8386,1198,4gim_PSU_A_400,0,surfdock,0.67345524,1.3989209,2.1382241,0,0,3.8323785
2114,44,14455,2065,5yfj_RUB_C_401,0,surfdock,0.74306405,1.3981146,2.2176352,0,0,3.5585089
2115,44,4858,694,2nu7_COA_B_1325,0,surfdock,0.71539484,1.3908265,2.2147648,0,0,3.0978386
2116,44,15953,2279,6l8a_BAL_E_503,0,surfdock,0.67223814,1.3608771,2.3913324,0,0.07984342,2.0054214
2117,44,4712,673,2j1s_FUL_B_1153,1,unimol,0.66470683,1.3386714,2.1177413,0,0.94123959,20.88
2118,44,4705,672,2j1s_FUL_A_1153,1,unimol,0.66470683,1.3277249,2.1917605,0,0.95944846,18.52
2119,44,5194,742,2qd4_CHD_B_926,0,surfdock,0.75760599,1.3175864,2.8173559,0,0,3.6507416
2120,44,13636,1948,5u5g_7VD_B_302,0,surfdock,0.71973072,1.2978852,2.8898461,0,0.86719422,2.3754154
2121,44,13629,1947,5u5g_7VD_A_302,0,surfdock,0.7060122,1.2958736,2.8898461,0,0.88365286,2.4553713
2122,44,13650,1950,5u5g_7VD_D_302,0,surfdock,0.70218124,1.2955384,2.8898461,0,0.99126469,2.3721521
2123,44,13643,1949,5u5g_7VD_C_302,0,surfdock,0.68752691,1.2941973,2.8898461,0,0,2.2803161
2124,44,5873,839,2xyj_WLM_A_1442,0,surfdock,0.73752619,1.2928541,2.975512,0,0,4.4595814
2125,44,10710,1530,4za7_4LV_A_606,0,surfdock,0.66399174,1.2912727,2.0107062,0,0.98510271,1.947083
2126,44,126,18,1aog_MAE_A_500,0,surfdock,0.6510865,1.2812055,2.0107062,0,0,2.3488039
2127,44,1106,158,1h7q_TYD_A_1258,0,surfdock,0.6510865,1.2812055,2.0107062,0,0.55942237,3.8327271
2128,44,2786,398,1tf8_TRP_A_911,0,surfdock,0.6510865,1.2812055,2.0107062,0,0,2.1431558
2129,44,4851,693,2nu7_COA_B_1025,0,surfdock,0.6510865,1.2812055,2.0107062,0,0,3.1487256
2130,44,4865,695,2nu7_COA_E_1025,0,surfdock,0.6510865,1.2812055,2.0107062,0,0.52875291,3.0057185
2131,44,6349,907,3rsc_TYD_A_397,0,surfdock,0.6510865,1.2812055,2.0107062,0,0,4.1532546
2132,44,6356,908,3rsc_TYD_B_397,0,surfdock,0.6510865,1.2812055,2.0107062,0,0.94311174,4.0887035
2133,44,15036,2148,6dyt_PP3_B_1501,0,surfdock,0.6510865,1.2812055,2.0107062,0,0.97243767,3.745098
2134,44,7427,1061,4b98_PXG_B_470,0,surfdock,0.75593886,1.2733704,3.1714027,0,0,6.2248244
2135,44,539,77,1euu_GAL_A_2,0,surfdock,0.59670739,1.2733448,2.0107062,0,0.052775123,2.2240067
2136,44,2520,360,1qxa_GLY_B_245,0,surfdock,0.57010866,1.2713221,2.0107062,0,0.93014715,2.6404344
2137,44,17031,2433,6sxr_KHP_A_507,0,surfdock,0.71896385,1.2672783,3.1399403,0,0.98652342,2.9077376
2138,45,15365,2195,6g3f_FUM_A_601,0,surfdock,0.64468531,1.2475882,2.2563431,0,0.97490132,2.2722554
2139,45,7644,1092,4cjw_CBJ_A_1216,0,surfdock,0.64169964,1.2413016,2.2627482,0,4.6666931e-07,3.7011379
2140,45,8884,1269,4ixw_IXW_B_302,1,unimol,0.66500389,1.2333986,2.9111657,0,0.8743118,20.83
2141,45,8877,1268,4ixw_IXW_A_302,1,unimol,0.66500389,1.2253633,2.9789627,0,0,24.57
2142,45,13279,1897,5o4j_9KH_C_302,0,surfdock,0.73982579,1.2239234,3.5789859,0,0,2.8114288
2143,45,8561,1223,4hrq_AZG_B_201,0,surfdock,0.64468531,1.2108316,2.5379021,0,0,2.192591
2144,45,1435,205,1jho_NIO_A_991,0,surfdock,0.54884723,1.2086163,2.0084782,0,0.74250038,2.4856904
2145,45,1449,207,1jhv_NIO_A_991,0,surfdock,0.54884723,1.2086163,2.0084782,0,0.74166281,2.4130963
2146,45,4256,608,2f78_BEZ_A_1001,0,surfdock,0.54884723,1.2086163,2.0084782,0,0.99520585,2.2773014
2147,45,4263,609,2f78_BEZ_B_1002,0,surfdock,0.54884723,1.2086163,2.0084782,0,0.99407507,2.3236686
2148,45,4270,610,2f78_BEZ_B_1004,0,surfdock,0.54884723,1.2086163,2.0084782,0,0,2.0549299
2149,45,4277,611,2f78_BEZ_B_1005,0,surfdock,0.54884723,1.2086163,2.0084782,0,0.99813612,2.2740306
2150,45,4382,626,2fu9_MP2_A_1410,0,surfdock,0.54884723,1.2086163,2.0084782,0,0.98379741,3.3610752
2151,45,8876,1268,4ixw_IXW_A_302,0,surfdock,0.54884723,1.2086163,2.0084782,0,0.96004684,2.6128794
2152,45,8883,1269,4ixw_IXW_B_302,0,surfdock,0.54884723,1.2086163,2.0084782,0,0.00090207446,2.5020497
2153,45,9779,1397,4pik_MAN_A_501,0,surfdock,0.54884723,1.2086163,2.0084782,0,0,2.4636457
2154,45,9786,1398,4pik_MAN_A_502,0,surfdock,0.54884723,1.2086163,2.0084782,0,0.9902741,2.4330103
2155,45,9793,1399,4pik_MAN_B_503,0,surfdock,0.54884723,1.2086163,2.0084782,0,0,2.4944872
2156,45,9800,1400,4pik_MAN_D_503,0,surfdock,0.54884723,1.2086163,2.0084782,0,0,2.4570805
2157,45,12285,1755,5hgz_MLA_A_302,0,surfdock,0.54884723,1.2086163,2.0084782,0,0.87498562,2.2657783
2158,45,12292,1756,5hgz_MLA_A_303,0,surfdock,0.54884723,1.2086163,2.0084782,0,0.97848244,1.9900539
2159,45,12474,1782,5ice_2H4_A_402,0,surfdock,0.54884723,1.2086163,2.0084782,0,0,3.7571836
2160,45,14322,2046,5y7r_AKG_B_402,0,surfdock,0.54884723,1.2086163,2.0084782,0,0.99479759,2.7682492
2161,45,17073,2439,6szt_M4Q_A_601,0,surfdock,0.54884723,1.2086163,2.0084782,0,0,3.3181746
2162,45,17430,2490,6vo2_R67_B_403,0,surfdock,0.54884723,1.2086163,2.0084782,0,0,2.6291521
2163,45,12145,1735,5gri_CIT_B_401,0,surfdock,0.54884723,1.2052217,2.0331557,0,0.71560247,2.082705
2164,45,7553,1079,4c2p_X8Z_A_709,0,surfdock,0.54884723,1.1977904,2.0878384,0,0.98923888,2.8254865
2165,45,4326,618,2fhn_BNI_X_501,0,surfdock,0.54884723,1.1956497,2.1037602,0,0.97362038,4.120018
2166,45,4333,619,2fhn_BNI_Y_502,0,surfdock,0.54884723,1.1956497,2.1037602,0,0,4.0550336
2167,45,12719,1817,5j6y_GLC_A_309,0,surfdock,0.54884723,1.1947968,2.1101267,0,0,2.4469272
2168,45,5740,820,2wzh_NGO_A_1589,0,surfdock,0.54884723,1.19202,2.1309357,0,0.98786212,2.8436583
2169,45,13090,1870,5m66_ADN_C_502,0,surfdock,0.54884723,1.1916063,2.1340463,0,0.9892735,3.6478271
2170,45,3969,567,2c6q_IMP_B_1339,0,surfdock,0.54884723,1.1913524,2.1359575,0,0,3.8397259
2171,45,3976,568,2c6q_IMP_C_1337,0,surfdock,0.54884723,1.1913524,2.1359575,0,0.99548347,3.7831181
2172,45,3983,569,2c6q_IMP_D_1337,0,surfdock,0.54884723,1.1913524,2.1359575,0,0.95736072,3.9253672
2173,45,3990,570,2c6q_IMP_E_1337,0,surfdock,0.54884723,1.1913524,2.1359575,0,0.52824311,3.8296305
2174,45,3997,571,2c6q_IMP_F_1337,0,surfdock,0.54884723,1.1913524,2.1359575,0,0.9927371,3.9540319
2175,45,4004,572,2c6q_IMP_G_1338,0,surfdock,0.54884723,1.1913524,2.1359575,0,0.99621839,3.9007411
2176,45,4011,573,2c6q_IMP_H_1337,0,surfdock,0.54884723,1.1913524,2.1359575,0,0,3.9403654
2177,45,9142,1306,4kwk_CSS_A_302,0,surfdock,0.54884723,1.1912447,2.1367688,0,0,2.5109496
2178,45,2464,352,1q3a_NGH_C_481,0,surfdock,0.64468531,1.1907151,2.7021244,0,0.94462054,3.9073967
2179,45,13083,1869,5m66_ADN_A_502,0,surfdock,0.54884723,1.1876959,2.1636016,0,0.98782215,3.4935027
2180,45,12054,1722,5g44_I6G_A_1510,0,surfdock,0.54884723,1.1856765,2.1789672,0,0.99529456,2.8782603
2181,45,13867,1981,5ut1_7DZ_A_905,0,surfdock,0.54884723,1.1844989,2.1879606,0,0,3.6889991
2182,45,14063,2009,5wcz_NOJ_A_601,0,surfdock,0.54884723,1.1844968,2.1879766,0,0,2.6505941
2183,45,12873,1839,5kcj_GLU_A_302,0,surfdock,0.54884723,1.1832852,2.1972554,0,0,2.5323555
2184,45,16303,2329,6nnp_G6P_A_502,0,surfdock,0.54884723,1.1828305,2.2007442,0,0.94313773,3.0576638
2185,45,14070,2010,5wcz_NOJ_B_601,0,surfdock,0.54884723,1.181342,2.2121902,0,0.9846017,2.6408458
2186,45,7224,1032,4a7x_UDP_B_1241,0,surfdock,0.54884723,1.1785329,2.2338982,0,0.94721058,4.1149867
2187,45,7651,1093,4cjw_CBJ_B_1218,0,surfdock,0.54884723,1.1785306,2.2339156,0,3.6857397e-07,4.4270859
2188,46,4704,672,2j1s_FUL_A_1153,0,surfdock,0.73982525,1.4283734,2.0129764,0,0,2.2353107
2189,46,4711,673,2j1s_FUL_B_1153,0,surfdock,0.72733394,1.4213512,2.0129764,0,0.9963517,2.1625788
2190,46,14959,2137,6cut_FEJ_D_401,0,surfdock,0.72198243,1.420612,2.0129764,0,0,4.7276658
2191,46,525,75,1ei6_PPF_D_412,0,surfdock,0.68899283,1.4170085,2.0129764,0,0.99636031,2.3249696
2192,46,518,74,1ei6_PPF_C_413,0,surfdock,0.66865997,1.4164541,2.0129764,0,0,2.0903972
2193,46,4641,663,2ij7_TPF_C_2471,0,surfdock,0.74528931,1.407139,2.1505051,0,8.3067248e-05,5.5540348
2194,46,4634,662,2ij7_TPF_B_2470,0,surfdock,0.7454791,1.4020687,2.1835177,0,2.9298203e-05,3.5893013
2195,46,11781,1683,5faj_DCS_A_401,0,surfdock,0.72669993,1.3996992,2.1474676,0,0,3.969093
2196,46,4677,668,2isf_PAC_A_317,1,unimol,0.89364377,1.3337788,2.7451658,0,0.97666544,24.89
2197,46,4754,679,2jav_5Z5_A_1280,1,unimol,0.73316081,1.3203354,2.7257156,0,0,17.22
2198,46,4767,681,2jhp_GUN_A_1647,0,surfdock,0.75656267,1.3028256,2.9080598,0,0.003464884,2.3631165
2199,46,16660,2380,6qdc_HXE_A_1004,0,surfdock,0.72696381,1.2991436,2.8601687,0,0.0014868794,3.6990279
2200,46,14883,2126,6c1x_DNX_A_203,1,unimol,0.66427434,1.2927143,2.4352574,0,0.9296904,22.24
2201,46,511,73,1ei6_PPF_A_410,0,surfdock,0.65335593,1.2889455,2.0129764,0,0.97993212,2.294692
2202,46,15820,2260,6krs_CIT_B_301,0,surfdock,0.69629983,1.2887856,2.91611,0,0.016753714,2.914619
2203,46,15827,2261,6krs_CIT_C_301,0,surfdock,0.71605778,1.2886326,2.9334302,0,0.032461642,2.9503466
2204,46,15834,2262,6krs_CIT_G_301,0,surfdock,0.69031145,1.2882816,2.91611,0,0,2.8188775
2205,46,15841,2263,6krs_CIT_J_301,0,surfdock,0.69670007,1.2872496,2.9290586,0,0.015352468,2.82186
2206,46,4655,665,2ij7_TPF_F_2474,0,surfdock,0.64498108,1.2856193,2.0336802,0,0.91679073,3.6093863
2207,46,84,12,1aiq_UMP_B_266,0,surfdock,0.64484741,1.2824777,2.0129764,0,0.96432939,3.4255911
2208,46,6895,985,3wjz_NUP_A_301,0,surfdock,0.64484741,1.2824777,2.0129764,0,0,3.6776969
2209,46,6951,993,3wug_XYP_B_1,0,surfdock,0.64484741,1.2824777,2.0129764,0,0.98385515,2.1605216
2210,46,9828,1404,4q3a_2YC_D_904,0,surfdock,0.64484741,1.2824777,2.0129764,0,0.95388296,3.490207
2211,46,11515,1645,5dw3_TRP_B_402,0,surfdock,0.64484741,1.2824777,2.0129764,0,0,3.2947123
2212,46,11529,1647,5dw3_TRP_D_402,0,surfdock,0.64484741,1.2824777,2.0129764,0,0,3.265084
2213,46,10025,1432,4rkz_3S4_B_401,1,unimol,0.66427434,1.2820818,2.5138195,0,0.94027835,19.4
2214,46,11508,1644,5dw3_TRP_A_402,0,surfdock,0.64484741,1.281505,2.019599,0,0,3.1564468
2215,46,11522,1646,5dw3_TRP_C_402,0,surfdock,0.64484741,1.2777655,2.0451849,0,0,3.3197525
2216,46,6783,969,3vqe_FMQ_A_1006,0,surfdock,0.5878697,1.2748087,2.0129764,0,0.98665076,2.7816948
2217,46,17738,2534,7cne_SIN_A_402,0,surfdock,0.58585256,1.2744391,2.0129764,0,0,2.3433013
2218,46,6790,970,3vqe_FMQ_B_306,0,surfdock,0.58263699,1.2738847,2.0129764,0,0.9924809,2.8516755
2219,46,10542,1506,4xti_IMP_A_601,0,surfdock,0.54957003,1.2729146,2.0129764,0,0.96372754,3.7365336
2220,46,4648,664,2ij7_TPF_D_2473,0,surfdock,0.58670906,1.2675893,2.0614762,0,0,3.5463754
2221,46,406,58,1dpm_EBP_B_903,0,surfdock,0.75338045,1.2668348,3.2002025,0,0,2.7031244
2222,46,392,56,1dpm_EBP_A_901,0,surfdock,0.75257675,1.2666712,3.2002025,0,0.00036292408,2.8164722
