query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,utility,acquisition,predicted_runtime_mean,predicted_runtime_sd,score,runtime
13036,289,7325,1046,4ajj_MLI_A_1333,3,diffdock_l,0.28008288,0.019071329,14.686069,0,1.6470076e-66,38.029399
13037,289,8080,1154,4du7_DP6_B_401,2,diffdock,0.31031906,0.019049738,16.289936,0,2.4958366e-51,30.068543
13038,289,8580,1225,4hzf_CMP_A_301,5,autodock,0.44047107,0.01899799,23.185139,0,0,888.93094
13039,289,15416,2202,6gnf_GLC_B_602,2,diffdock,0.2490502,0.018970922,13.127995,0,0,31.39579
13040,289,8073,1153,4du7_DP6_A_401,2,diffdock,0.30134431,0.018767082,16.057066,0,0.99220514,32.043858
13041,289,11041,1577,5af9_SJR_H_1250,2,diffdock,0.19701418,0.01875546,10.504363,0,0,30.149476
13042,289,15144,2163,6f48_XQB_A_302,3,diffdock_l,0.17355776,0.018715005,9.2737217,0,0,13.183277
13043,289,1753,250,1lqp_FCN_A_4004,3,diffdock_l,0.17085981,0.018553251,9.209157,0,1.3067821e-38,43.984071
13044,289,1767,252,1lqp_FCN_B_4003,3,diffdock_l,0.17083251,0.018550286,9.209157,0,0,39.652215
13045,289,8423,1203,4gps_CIT_A_501,2,diffdock,0.17297961,0.018546606,9.3267517,0,7.0747069e-09,20.711609
13046,290,1886,269,1m7p_G3H_B_6401,3,diffdock_l,0.69505297,0.041577346,16.717106,0,0,18.112548
13047,290,1879,268,1m7p_G3H_A_5401,3,diffdock_l,0.68612776,0.040940977,16.758947,0,0,17.90567
13048,290,10670,1524,4z2w_AKG_A_401,2,diffdock,0.68113963,0.03529018,19.301107,0,0.99612737,18.208505
13049,290,17005,2429,6sj8_44V_B_901,2,diffdock,0.2351286,0.027896877,8.4284906,0,0.039928311,25.805176
13050,290,1787,255,1lti_GAL_H_104,2,diffdock,0.31601808,0.024625251,12.83309,0,0,20.604265
13051,290,1269,181,1iki_DAL_A_500,2,diffdock,0.17832913,0.024502428,7.278018,0,0,17.184235
13052,290,16998,2428,6sj8_44V_A_901,2,diffdock,0.18579402,0.023277377,7.9817414,0,0,24.827856
13053,290,17006,2429,6sj8_44V_B_901,3,diffdock_l,0.23725305,0.023272403,10.194608,0,1.0731621e-29,23.489776
13054,290,6001,857,2z48_NGA_B_2003,2,diffdock,0.26810045,0.022469655,11.931666,0,0,32.736783
13055,290,1780,254,1lti_GAL_E_104,2,diffdock,0.29662105,0.022378419,13.254781,0,0,22.575899
13056,290,2782,397,1tc2_7HP_B_810,3,diffdock_l,0.27158277,0.022260897,12.199991,0,0.99459332,54.183801
13057,290,10530,1504,4xpq_FUL_A_1002,2,diffdock,0.20617947,0.022084694,9.3358526,0,0,22.662728
13058,290,16217,2316,6ngp_KKY_B_803,5,autodock,0.13242903,0.021355972,6.2010293,0,0,6.6598294
13059,290,16999,2428,6sj8_44V_A_901,3,diffdock_l,0.20558998,0.021328993,9.6389904,0,1.7808418e-32,20.547996
13060,290,14738,2105,6ayv_F6P_B_401,3,diffdock_l,0.28435096,0.021255411,13.377814,0,2.0324834e-40,27.754381
13061,290,16231,2318,6nh0_KND_B_803,5,autodock,0.12882825,0.021092629,6.1077371,0,0,7.0180541
13062,290,15794,2256,6jz6_CKX_B_701,2,diffdock,0.30618962,0.021007677,14.575129,0,0,35.555391
13063,290,16238,2319,6nhd_KNV_A_803,5,autodock,0.13321889,0.020248005,6.5793581,0,0,6.4013866
13064,290,10545,1506,4xti_IMP_A_601,3,diffdock_l,0.26474614,0.019947583,13.27209,0,0,36.278705
13065,290,15291,2184,6flu_DTK_A_406,3,diffdock_l,0.25014985,0.019633813,12.740767,0,3.0088143e-41,20.312603
13066,290,2774,396,1tc2_7HP_A_800,2,diffdock,0.27292146,0.019617909,13.911852,0,3.6039531e-45,21.05399
13067,290,4027,575,2ci0_1CM_A_1450,2,diffdock,0.18446374,0.019563414,9.4290152,0,1.5152648e-29,19.239892
13068,290,15342,2191,6fs7_E4Z_C_903,5,autodock,0.25977373,0.019381851,13.402936,0,0,12.126559
13069,290,16210,2315,6ngp_KKY_A_803,5,autodock,0.11796884,0.019024071,6.2010293,0,0,6.4988841
13070,290,5966,852,2z48_A2G_B_2001,2,diffdock,0.22334576,0.018969033,11.774229,0,4.3745577e-63,29.295505
13071,290,5973,853,2z48_NGA_A_1003,2,diffdock,0.2230859,0.018946963,11.774229,0,0,27.871725
13072,290,3342,477,1xkw_188_A_1001,3,diffdock_l,0.20980783,0.018893038,11.105033,0,4.074258e-23,18.036579
13073,290,15284,2183,6flu_DTK_A_405,3,diffdock_l,0.24903999,0.0188588,13.205504,0,5.6750235e-48,17.167046
13074,290,6002,857,2z48_NGA_B_2003,3,diffdock_l,0.28222053,0.018768935,15.036575,0,6.7314819e-50,24.030586
13075,290,5749,821,2x05_X05_B_1900,2,diffdock,0.19664598,0.018538594,10.607383,0,0,41.7278
13076,290,12091,1727,5g6g_H8B_A_1367,2,diffdock,0.20618172,0.0183511,11.235387,0,2.3337838e-06,28.757615
13077,290,6613,944,3v1v_GST_A_511,5,autodock,0.15183332,0.018341053,8.2783308,0,0,14.297529
13078,290,4734,676,2j5b_TYE_B_1338,2,diffdock,0.21515001,0.018316195,11.746435,0,0,25.451959
13079,290,14731,2104,6ayv_F6P_A_401,3,diffdock_l,0.24072554,0.018293845,13.158826,0,0,26.466902
13080,290,9299,1328,4lxi_22J_A_301,3,diffdock_l,0.26093726,0.018197455,14.339216,0,0.99112002,47.247051
13081,290,10537,1505,4xpq_FUL_A_1003,2,diffdock,0.18800024,0.018083731,10.396097,0,8.8426835e-53,24.498097
13082,290,2151,307,1o68_KIV_D_275,2,diffdock,0.31212936,0.018037652,17.304321,0,0,29.063402
13083,290,17202,2457,6tgl_LVP_B_201,3,diffdock_l,0.1870676,0.018024886,10.378295,0,9.4981622e-37,16.30718
13084,290,15290,2184,6flu_DTK_A_406,2,diffdock,0.25676362,0.017936688,14.314996,0,4.6253608e-48,22.548269
13085,290,10544,1506,4xti_IMP_A_601,2,diffdock,0.25548515,0.017886565,14.283633,0,0,35.566447
13086,290,5959,851,2z48_A2G_A_1001,2,diffdock,0.20931808,0.017777645,11.774229,0,7.0546403e-31,27.144472
13087,290,3719,531,2a1m_CAM_B_2422,2,diffdock,0.17871876,0.017740623,10.073983,0,3.4411646e-71,25.226871
13088,290,191,27,1bit_BEN_A_246,2,diffdock,0.23126885,0.017659541,13.095971,0,0,13.490304
13089,290,14677,2096,6abm_9VR_A_505,5,autodock,0.25558549,0.017607863,14.515417,0,1.2422621e-09,24.0661
13090,290,2781,397,1tc2_7HP_B_810,2,diffdock,0.26161452,0.017529439,14.924294,0,2.2396104e-45,16.996958
13091,290,5994,856,2z48_NGA_B_2002,2,diffdock,0.20484822,0.017522992,11.690252,0,0,29.145254
13092,290,17033,2433,6sxr_KHP_A_507,2,diffdock,0.27506902,0.017409796,15.799668,0,0,24.667264
13093,290,2158,308,1o68_KIV_E_275,2,diffdock,0.29958221,0.017312564,17.304321,0,0.74090119,30.830814
13094,290,12400,1771,5i5s_NVU_A_402,3,diffdock_l,0.2306068,0.017284137,13.342106,0,1.7943861e-39,29.530827
13095,290,10818,1545,4zjz_BEZ_B_601,3,diffdock_l,0.24993719,0.017275573,14.467664,0,0.99745639,35.881957
13096,291,6155,879,3mk1_NPO_A_911,2,diffdock,0.19995251,0.032760993,6.1033707,0,0,19.349096
13097,291,12150,1735,5gri_CIT_B_401,5,autodock,0.17640836,0.027217808,6.4813571,0,0.17221561,15.127001
13098,291,10817,1545,4zjz_BEZ_B_601,2,diffdock,0.67707109,0.026164098,25.877867,0,8.0478212e-54,28.083887
13099,291,6162,880,3mk1_NPO_A_912,2,diffdock,0.17153028,0.024814525,6.9124942,0,0,20.171378
13100,291,9298,1328,4lxi_22J_A_301,2,diffdock,0.66343502,0.02314039,28.67,0,0.75393012,28.707507
13101,291,17538,2505,6xp1_T2C_A_401,3,diffdock_l,0.27435786,0.022701702,12.085342,0,0.9375394,32.339807
13102,291,17068,2438,6szl_M3E_B_604,2,diffdock,0.22406048,0.022218397,10.084456,0,0.00020804062,15.806353
13103,291,6156,879,3mk1_NPO_A_911,3,diffdock_l,0.18300157,0.020832284,8.7845173,0,2.5566533e-12,20.197765
13104,291,12861,1837,5kas_PC_A_517,2,diffdock,0.17232194,0.020783994,8.2910881,0,0,21.85112
13105,291,4741,677,2j5z_GAL_A_1278,2,diffdock,0.19966776,0.020623435,9.6815948,0,8.1786349e-74,19.021893
13106,291,12413,1773,5i5t_67X_A_402,2,diffdock,0.23564721,0.020353766,11.577572,0,0,32.690143
13107,291,6163,880,3mk1_NPO_A_912,3,diffdock_l,0.20187309,0.020149586,10.018721,0,1.1386995e-29,20.022168
13108,291,17383,2483,6v9f_QTS_B_2001,2,diffdock,0.21184136,0.019648994,10.781281,0,0.9756022,31.309834
13109,291,11132,1590,5b4o_6DQ_B_201,2,diffdock,0.24046123,0.018851521,12.755533,0,0,20.661799
13110,291,5504,786,2vag_V25_A_1482,2,diffdock,0.25208716,0.018826403,13.390085,0,0.98838998,26.159441
13111,291,1906,272,1mex_RAC_H_601,2,diffdock,0.22416048,0.018578908,12.065319,0,0,28.100587
13112,291,9032,1290,4k5u_GAL_A_301,2,diffdock,0.3004635,0.018541715,16.204729,0,0.9316385,32.059142
13113,291,16319,2331,6nyo_U94_A_301,2,diffdock,0.21133415,0.018343049,11.521211,0,0.89556678,19.885999
13114,291,12581,1797,5irw_D9P_B_202,2,diffdock,0.30411709,0.018310553,16.608841,0,1.4521433e-36,27.130913
13115,291,2144,306,1o68_KIV_B_275,2,diffdock,0.2822285,0.018290001,15.430753,0,0,30.412005
13116,291,10131,1447,4u7g_K17_B_303,2,diffdock,0.1406467,0.018076576,7.7806039,0,0,21.079833
13117,291,248,35,1ca7_ENO_B_601,3,diffdock_l,0.30716361,0.018003088,17.061716,0,0,38.243199
13118,291,11133,1590,5b4o_6DQ_B_201,3,diffdock_l,0.23945007,0.01795346,13.337265,0,1.5447466e-31,27.615406
13119,291,16320,2331,6nyo_U94_A_301,3,diffdock_l,0.23304531,0.017940051,12.990225,0,6.8804851e-31,19.60658
13120,291,10124,1446,4u7g_K17_A_303,2,diffdock,0.14085095,0.017860229,7.8862891,0,0,21.652894
13121,291,12862,1837,5kas_PC_A_517,3,diffdock_l,0.1711618,0.01785527,9.5860653,0,0.57324116,18.737464
13122,291,5161,737,2qca_DGP_A_200,2,diffdock,0.19440277,0.017804796,10.918561,0,0,13.428345
13123,291,247,35,1ca7_ENO_B_601,2,diffdock,0.28156027,0.017768954,15.845629,0,0,18.129696
13124,291,5526,789,2vjb_CCD_A_1540,3,diffdock_l,0.17202059,0.017752097,9.690155,0,7.650809e-77,27.441899
13125,291,5168,738,2qca_DGP_A_300,2,diffdock,0.21082187,0.017750255,11.877117,0,0,17.704928
13126,291,255,36,1ca7_ENO_C_701,3,diffdock_l,0.3031967,0.017717586,17.112753,0,0,17.875853
13127,291,10531,1504,4xpq_FUL_A_1002,3,diffdock_l,0.20282721,0.017529951,11.570323,0,2.219592e-53,23.876198
13128,291,254,36,1ca7_ENO_C_701,2,diffdock,0.27794661,0.017461951,15.917271,0,0,20.00851
13129,291,689,98,1g6t_S3P_A_601,3,diffdock_l,0.2704748,0.01738193,15.560687,0,0.98003328,23.239415
13130,291,229,32,1c3s_SHH_A_952,5,autodock,0.11976608,0.017371379,6.8944478,0,0.00012693888,9.1746858
13131,291,13372,1910,5osf_A9E_A_404,2,diffdock,0.20093663,0.017356254,11.577188,0,4.3840906e-26,15.946589
13132,291,3580,511,1zei_CRS_E_55,3,diffdock_l,0.20298661,0.017291284,11.739244,0,4.3515897e-36,13.1164
13133,291,5469,781,2v32_BEZ_A_1222,2,diffdock,0.25259158,0.017286256,14.612277,0,0.99372325,24.814276
13134,291,5483,783,2v32_BEZ_C_1222,2,diffdock,0.2544924,0.017029308,14.944376,0,0.9868706,23.781154
13135,291,8955,1279,4jh6_FCN_A_202,2,diffdock,0.25104339,0.016898309,14.856124,0,0.9769617,11.722627
13136,291,17188,2455,6tfb_N6W_B_202,3,diffdock_l,0.1967474,0.016830398,11.690001,0,5.9816468e-32,11.418252
13137,291,17384,2483,6v9f_QTS_B_2001,3,diffdock_l,0.20056028,0.016809504,11.931361,0,0.97756677,18.780017
13138,291,5623,803,2w1a_TSA_C_1091,2,diffdock,0.2504352,0.016792614,14.913413,0,0,38.921897
13139,291,8997,1285,4jxh_HRC_A_301,2,diffdock,0.19715881,0.016715348,11.795075,0,0.00051778605,15.327974
13140,291,4097,585,2dm5_ODI_A_312,2,diffdock,0.17533667,0.016680705,10.511346,0,0.18082589,13.952229
13141,291,12414,1773,5i5t_67X_A_402,3,diffdock_l,0.25314632,0.016602188,15.247767,0,3.7401857e-39,30.593837
13142,291,4986,712,2pin_LEG_A_501,2,diffdock,0.20746886,0.016536632,12.546016,0,0,24.585545
13143,291,2012,287,1n5i_TMP_A_217,3,diffdock_l,0.27998506,0.016530163,16.937826,0,0.97296066,17.50021
13144,291,8094,1156,4dvw_0M4_B_512,2,diffdock,0.21808711,0.016414022,13.286633,0,0,33.177638
13145,291,2011,287,1n5i_TMP_A_217,2,diffdock,0.25184855,0.0163403,15.412724,0,0,18.543514
13146,292,5505,786,2vag_V25_A_1482,3,diffdock_l,0.76415297,0.054675138,13.976241,0,0.92208712,22.820182
13147,292,5470,781,2v32_BEZ_A_1222,3,diffdock_l,0.76478332,0.041426482,18.461216,0,1.1899772e-44,22.545517
13148,292,5484,783,2v32_BEZ_C_1222,3,diffdock_l,0.76463869,0.040056687,19.088913,0,3.9291613e-72,19.595963
13149,292,14136,2019,5x2m_GLN_A_951,3,diffdock_l,0.25999776,0.027419987,9.4820518,0,0,39.017974
13150,292,8179,1168,4e7v_CRS_Y_101,3,diffdock_l,0.24643695,0.026029141,9.4677315,0,5.6135358e-97,19.648538
13151,292,1389,198,1j3i_UMP_D_711,3,diffdock_l,0.28836926,0.024958306,11.554039,0,1.28751e-60,37.361173
13152,292,1403,200,1j3k_UMP_C_611,3,diffdock_l,0.29007353,0.024314569,11.930029,0,0.98177398,25.380287
13153,292,1410,201,1j3k_UMP_D_711,3,diffdock_l,0.28969243,0.024282624,11.930029,0,2.2434686e-39,39.718661
13154,292,1382,197,1j3i_UMP_C_611,3,diffdock_l,0.28544796,0.024184317,11.803019,0,0,12.528452
13155,292,14612,2087,6a2m_UMP_B_703,3,diffdock_l,0.28852983,0.023994799,12.024681,0,0.98696811,16.438581
13156,292,688,98,1g6t_S3P_A_601,2,diffdock,0.68575409,0.023885547,28.709999,0,0,26.246415
13157,292,14605,2086,6a2m_UMP_A_703,3,diffdock_l,0.29033222,0.023553395,12.326554,0,0.98444177,36.820428
13158,292,14633,2090,6a2n_UMP_B_703,3,diffdock_l,0.28830987,0.023429145,12.305607,0,0.99484834,30.375179
13159,292,14626,2089,6a2n_UMP_A_703,3,diffdock_l,0.28879246,0.023385453,12.349235,0,0.98761148,39.829964
13160,292,8157,1165,4e7v_CRS_Q_101,2,diffdock,0.25499987,0.023322436,10.933671,0,1.77322e-22,21.811206
13161,292,569,81,1fhv_OSB_A_789,2,diffdock,0.24692104,0.022956546,10.756018,0,0,20.081173
13162,292,6785,969,3vqe_FMQ_A_1006,2,diffdock,0.27352994,0.022520513,12.145812,0,4.1852536e-23,18.288752
13163,292,5385,769,2rhx_MLY_A_537,2,diffdock,0.20044929,0.02245791,8.9255533,0,0.66882005,14.440217
13164,292,465,66,1e48_13P_P_302,3,diffdock_l,0.26566238,0.022395785,11.862159,0,0.0027905706,11.511754
13165,292,17271,2467,6u30_PQM_A_501,2,diffdock,0.20139923,0.021893668,9.1989708,0,1.9057549e-21,15.830055
13166,292,15571,2224,6hnz_GH5_A_301,3,diffdock_l,0.33678307,0.021727573,15.500261,0,0.89955221,18.611605
13167,292,13373,1910,5osf_A9E_A_404,3,diffdock_l,0.20357155,0.021689195,9.38585,0,1.3397703e-15,42.974124
13168,292,9221,1317,4l91_X29_A_301,2,diffdock,0.26123012,0.021540328,12.127489,0,0.99460994,22.10055
13169,292,11559,1651,5e4o_L57_B_201,2,diffdock,0.23998135,0.021463843,11.180725,0,0.003680665,20.723036
13170,292,15367,2195,6g3f_FUM_A_601,2,diffdock,0.20105916,0.021435537,9.3797112,0,2.7286962e-67,16.961948
13171,292,12568,1795,5ip6_6C9_A_301,3,diffdock_l,0.27428932,0.020540287,13.353723,0,0.99664548,12.821533
13172,292,8123,1160,4e7v_CRS_A_101,3,diffdock_l,0.20226993,0.020255795,9.9857798,0,6.1088072e-50,23.388103
13173,292,8122,1160,4e7v_CRS_A_101,2,diffdock,0.21383655,0.01999167,10.696281,0,0,21.096718
