query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,utility,acquisition,predicted_runtime_mean,predicted_runtime_sd,score,runtime
4854,105,17668,2524,6zi7_QR8_A_502,0,surfdock,0.54254425,0.75785604,2.1743834,0.3085421,0,3.9709411
4855,105,17682,2526,6zi7_QR8_F_503,0,surfdock,0.54254425,0.75772768,2.176451,0.30873331,0,3.5872403
4856,105,17675,2525,6zi7_QR8_C_502,0,surfdock,0.54254425,0.75708544,2.18681,0.30969557,0.053298546,3.7864946
4857,105,5991,855,2z48_NGA_B_2004,6,smina,0.46160852,0.75559073,1.3676032,0.13806009,7.4545354e-06,1.4548143
4858,106,5690,812,2xh0_PEP_A_1440,6,smina,0.53316924,0.78952867,1.3330932,0.29204139,0.99572164,1.3832842
4859,106,2407,343,1r4s_MUA_A_800,6,smina,0.52525483,0.78690643,1.3310313,0.29801175,0,0.73466372
4860,106,5543,791,2w5t_GP9_A_1644,6,smina,0.53202959,0.78481246,1.3551227,0.33208209,0.4486867,1.1456214
4861,106,8049,1149,4dab_HPA_A_301,6,smina,0.50466695,0.77708817,1.4624792,0.24885581,7.7131415e-07,0.55673799
4862,106,601,85,1fwn_PEP_A_1268,6,smina,0.51896965,0.77151427,1.4214401,0.40496168,0.0030251786,1.3241013
4863,106,17044,2434,6sj8_44V_A_901,6,smina,0.48332798,0.77027541,1.1853632,0.092005953,0,0.76513313
4864,106,3359,479,1z3n_3NA_A_320,6,smina,0.5308295,0.76980929,1.8241023,0.098047927,0.98143503,5.1733426
4865,106,11563,1651,5e4o_L57_A_201,6,smina,0.51047214,0.76888833,1.5344237,0.32497996,0,2.9509948
4866,106,13964,1994,5vyr_B62_B_301,6,smina,0.4543218,0.76830964,1.1203052,0,0.0035990669,0.83981475
4867,106,17611,2515,6xu3_PLP_D_401,6,smina,0.5325419,0.76704309,1.919549,0.059974756,0.98538643,2.8486682
4868,106,286,40,1d6u_HY1_A_2001,6,smina,0.51175922,0.76101768,1.6497682,0.34039924,0.0063647831,0.9322478
4869,106,293,41,1d6u_HY1_B_3001,6,smina,0.50756092,0.760587,1.6497682,0.34039924,0.0060246585,0.7577231
4870,106,17429,2489,6uvj_QJ1_A_205,6,smina,0.45788934,0.75975486,1.1960064,0.092823289,0,1.4857788
4871,106,12928,1846,5l1v_7PF_A_401,6,smina,0.533094,0.75498872,1.5982676,0.58692688,0.9942777,1.2548775
4872,106,4157,593,2f3s_7GP_A_998,6,smina,0.44806032,0.75452528,1.1457316,0.035958398,0.65451171,3.0877655
4873,106,11675,1667,5eo7_SFU_C_403,6,smina,0.45101932,0.75445014,1.1583885,0.053857941,0.80519618,0.89212561
4874,106,8945,1277,4jb0_ENO_A_402,6,smina,0.45769816,0.75320741,1.2305762,0.15594688,0.9950233,1.281559
4875,106,14972,2138,6cwr_6LA_A_201,6,smina,0.45434085,0.75300395,1.2142072,0.13279746,0.98292288,2.4983092
4876,106,7447,1063,4aql_TXC_A_1452,6,smina,0.52270426,0.75248546,1.5789098,0.60062253,0,8.988647
4877,106,16764,2394,6qot_6SD_A_301,6,smina,0.45360939,0.75055284,1.2612942,0.10115244,0,1.8361869
4878,106,8329,1189,4evi_C9M_A_402,6,smina,0.53221127,0.7498216,2.1710217,0.097390227,0,2.9600474
4879,106,14741,2105,6a3j_SOE_C_402,6,smina,0.45117027,0.74978565,1.1882097,0.09603148,0.99529092,0.96491607
4880,106,11633,1661,5eo7_SFU_A_405,6,smina,0.45122761,0.74973918,1.1889759,0.097115107,0.93485937,0.90480183
4881,106,5494,784,2vmg_MBG_A_1179,6,smina,0.44343933,0.74971399,1.1639872,0.043484788,0.93343649,0.88199648
4882,106,13621,1945,5u5g_7VD_C_302,6,smina,0.48633914,0.74804371,1.3938235,0.23026408,0.9364544,0.77821483
4883,106,13509,1929,5tde_FLC_A_501,6,smina,0.46429327,0.74627687,1.3002037,0.21377081,0.036615954,1.6497067
4884,106,7118,1016,3wxo_NIZ_A_803,6,smina,0.44291755,0.74423404,1.1867362,0.093947738,0,0.85347963
4885,106,5676,810,2x0u_X0U_B_1291,6,smina,0.53319242,0.74414423,1.8962554,0.48398152,0,0.98144384
4886,106,16288,2326,6nni_CP6_B_203,6,smina,0.45360035,0.74387259,1.3177409,0.14581335,0,2.1164107
4887,106,4045,577,2e1a_MSE_D_301,6,smina,0.4545654,0.74368763,1.2779204,0.22034736,0.25578773,1.5261753
4888,106,15980,2282,6ly4_TES_A_501,6,smina,0.45214124,0.7432164,1.2533026,0.17822871,0,1.1067513
4889,106,14657,2093,5zpt_HY1_B_703,6,smina,0.44523632,0.74247424,1.2099,0.12670641,0,0.94965406
4890,106,16281,2325,6nni_CP6_A_203,6,smina,0.4534147,0.74210161,1.3290677,0.1541045,0,1.5937594
4891,106,13397,1913,5r9o_54F_A_401,6,smina,0.47890398,0.74156976,1.3914852,0.30763686,0,1.2106246
4892,106,11738,1676,5eso_ISC_B_602,6,smina,0.52840667,0.74153951,1.776772,0.62681174,0.96180469,1.7386814
4893,106,2225,317,1pl6_572_D_411,6,smina,0.49734352,0.74046405,2.1294825,0.18207781,0,2.7356982
4894,106,489,69,1eyw_PEL_A_404,6,smina,0.45314938,0.74031644,1.300499,0.20382918,0,0.65063999
4895,106,3898,556,2c3d_COM_B_1526,6,smina,0.45344758,0.73945994,1.3293753,0.19927599,0.9927803,0.69538215
4896,106,5858,836,2y4j_LAC_A_400,6,smina,0.44278123,0.73889216,1.2615055,0.10003532,0.00064166763,0.85423541
4897,106,17562,2508,6x9d_HYP_A_2002,6,smina,0.45967426,0.73787929,1.4778417,0.16124003,0.0087431302,1.0133204
4898,106,17030,2432,6si4_LEK_A_402,6,smina,0.51313955,0.73784094,2.0489175,0.34850204,0,2.5356935
4899,106,7167,1023,3zjq_NCA_A_300,6,smina,0.44218618,0.73778684,1.2410049,0.12713952,0,0.80082425
4900,106,1875,267,1msv_PUT_B_355,6,smina,0.44413801,0.73570796,1.3038778,0.12991261,0.98670242,0.71380387
4901,106,10233,1461,4uy7_HIS_B_800,6,smina,0.44375664,0.73466444,1.2813543,0.16418417,0.68924053,1.1693678
4902,106,4122,588,2ef9_PEP_B_2268,6,smina,0.49616484,0.73463034,1.4791241,0.44483715,0.78803941,1.0306002
4903,106,5361,765,2uuj_896_B_1250,6,smina,0.59088616,0.73379298,2.8383052,0.29204369,0,5.4621169
4904,106,1819,259,1ml4_PAL_A_385,6,smina,0.45365173,0.73345593,1.4295181,0.20581049,0.7954115,2.2569962
4905,106,3877,553,2c3d_COM_A_1525,6,smina,0.45013944,0.73261236,1.3320805,0.20482326,0.95704071,0.71655274
4906,106,10814,1544,4zu3_4SD_B_302,6,smina,0.44718645,0.73085139,1.4447976,0.096492819,0.71791004,1.2696684
4907,106,12781,1825,5joy_6LW_A_602,6,smina,0.43689676,0.72975896,1.1203052,0,7.6209818e-06,0.95096773
4908,107,2533,361,1sep_BIO_A_801,6,smina,0.51325835,0.77393063,1.4468575,0.23804827,1.534551e-08,1.600964
4909,107,15434,2204,6hgl_TES_A_401,6,smina,0.47189059,0.76551447,1.1036433,0.12512752,0,0.96720565
4910,107,11864,1694,5fiu_Y3J_B_1299,6,smina,0.55022777,0.76207629,2.0008242,0.31336945,0.98611511,3.3743306
4911,107,11857,1693,5fiu_Y3J_A_1299,6,smina,0.55007292,0.76200652,2.0008242,0.31336945,0.98930789,3.0602037
4912,107,12011,1715,5g44_I6G_A_1510,6,smina,0.46917488,0.75974876,1.1506041,0.099712446,0.00043100361,1.0908396
4913,107,4689,669,2j9e_AKG_C_1119,6,smina,0.46785494,0.75716309,1.1221489,0.15129825,0.99432455,1.1557366
4914,107,3870,552,2bxh_IOS_A_1001,6,smina,0.46429458,0.75671898,1.1128205,0.13737012,3.5537774e-05,1.1699101
4915,107,11948,1706,5fuv_THM_B_1385,6,smina,0.47163727,0.75632378,1.1943517,0.16740978,0,2.4283086
4916,107,7146,1020,3zbs_OVE_A_1380,6,smina,0.52876432,0.75430797,1.5778562,0.45994949,0.12104376,5.0645593
4917,107,2134,304,1p1w_AMQ_A_428,6,smina,0.4636436,0.75106654,1.2004532,0.13304497,0,1.3712292
4918,107,10247,1463,4uzi_IMD_B_1456,6,smina,0.46530825,0.74999188,1.2092762,0.14798741,0,0.37657917
4919,107,15378,2196,6g5q_EMZ_B_402,6,smina,0.47194622,0.74717174,1.3840424,0.13046895,8.56782e-10,1.3060261
4920,107,9407,1343,4n36_2F8_B_401,6,smina,0.49640362,0.74615781,1.4610721,0.19261347,0.871185,1.7133965
4921,107,7543,1077,4bdr_KAI_B_900,4,gnina,0.55172872,0.74512278,2.3186231,0.31161824,0.95036284,2.4405444
4922,107,3821,545,2bk3_FOF_B_1498,6,smina,0.47088229,0.74334717,1.4366411,0.11214753,3.0404468e-10,2.6419462
4923,107,3198,456,1x8i_BMH_A_2,6,smina,0.46705108,0.74185149,1.3004884,0.20757404,0.96169093,3.3421174
4924,107,2141,305,1p1w_AMQ_B_427,6,smina,0.44913585,0.74062919,1.2077416,0.13693489,0,1.4749585
4925,107,12942,1848,5l9v_OGA_A_502,6,smina,0.44853118,0.73901101,1.1617656,0.20732495,0.00037146538,0.90376142
4926,107,12760,1822,5jj2_MLI_A_301,6,smina,0.45587637,0.73796113,1.2495891,0.17576158,0.20184878,0.62462655
4927,107,15791,2255,6k92_GT0_A_802,6,smina,0.46552171,0.73789097,1.4759202,0.077332772,0.97158807,1.2069136
4928,107,16526,2360,6pk1_PLP_B_501,6,smina,0.45799788,0.73728461,1.2924029,0.15706012,0.010367014,2.0009784
4929,107,17646,2520,6yk5_PVK_A_312,6,smina,0.47080193,0.7363983,1.3610501,0.299909,0,3.3377949
4930,107,16519,2359,6pk1_PLP_A_501,6,smina,0.45414771,0.7358659,1.2924029,0.15706012,0.010868952,2.0275813
4931,107,17653,2521,6yk6_OUB_A_311,6,smina,0.47025286,0.73559116,1.3610501,0.299909,0,1.9116142
4932,107,7566,1080,4bu7_25F_C_2165,6,smina,0.46989389,0.7354471,1.3795886,0.27395579,0,1.5496769
4933,107,419,59,1e48_13P_P_302,6,smina,0.44437302,0.73514951,1.1908463,0.21713302,2.6846964e-05,0.96878192
4934,107,7559,1079,4bu7_25F_A_2165,6,smina,0.46968976,0.73461288,1.3844658,0.28182414,0,2.0353322
4935,107,11220,1602,5c8w_PCG_A_302,6,smina,0.47116513,0.73441677,1.6178969,0.088674828,0,2.4562666
4936,107,11724,1674,5eo8_TFU_A_406,6,smina,0.44076905,0.73421774,1.0429982,0.02702239,0.9789705,0.7971105
4937,107,11234,1604,5c8w_PCG_C_302,6,smina,0.47157187,0.73361074,1.6160074,0.10915428,0,2.3667202
4938,107,4416,630,2gnm_MAN_A_253,6,smina,0.46224128,0.73359693,1.2613688,0.34818503,0.96363483,0.83986788
4939,107,13628,1946,5u5x_TP5_A_302,6,smina,0.42670857,0.7332868,1.0151647,0,0,1.165409
4940,107,8903,1271,4ixw_IXW_A_302,6,smina,0.42538682,0.73282089,1.0166184,0.0020558108,0.0098413604,0.87650113
4941,107,11150,1592,5bk9_SIN_A_301,6,smina,0.45501083,0.73254301,1.2204775,0.29035589,0,0.89459345
4942,107,4645,663,2izf_BTN_B_300,4,gnina,0.57926252,0.73178102,2.9227426,0.13156864,0.99254101,2.7407104
4943,107,8728,1246,4i4v_NGA_D_201,6,smina,0.4529726,0.73134552,1.3735856,0.13617399,2.39634e-07,1.6257652
4944,107,4652,664,2izf_BTN_D_301,4,gnina,0.57871851,0.7313172,2.9227426,0.13156864,0.99405643,2.6710958
4945,107,916,130,1h48_CDI_E_902,6,smina,0.47181329,0.73127731,1.544282,0.23186603,0.98930827,1.0671479
4946,107,1952,278,1nmm_NAG_D_527,6,smina,0.46798735,0.73122284,1.4072257,0.28408623,0.98193309,1.5614033
4947,107,1777,253,1m3u_KPL_I_265,6,smina,0.52059306,0.73006515,2.1470184,0.32140601,0.39089578,1.1327087
4948,107,17016,2430,6s9g_L1Q_A_305,6,smina,0.46112611,0.73004386,1.4523517,0.13776943,0.99433744,2.2672804
4949,107,1763,251,1m3u_KPL_G_265,6,smina,0.51617587,0.72978918,2.1470184,0.32140601,0.62253412,1.0040796
4950,107,16001,2285,6m9b_BTN_C_201,6,smina,0.47827199,0.72812508,1.6050318,0.259554,0,2.4895822
4951,107,16008,2286,6m9b_BTN_D_201,6,smina,0.47715163,0.7279807,1.6050318,0.259554,0,2.397752
4952,107,1343,191,1j54_TMP_A_2000,6,smina,0.46087713,0.72650701,1.4910859,0.15719743,0,3.6011647
4953,107,6411,915,3se2_LDR_A_1,6,smina,0.47021768,0.7262849,1.3802562,0.43698668,0,1.0186351
4954,107,2316,330,1pzy_NAG_B_405,6,smina,0.47115601,0.72566773,1.5068282,0.34768543,0.99629568,1.5222609
4955,107,3462,494,1zg3_2HI_A_365,4,gnina,0.50672781,0.72548271,2.2879696,0.2367603,2.6605662e-05,3.1415633
4956,107,3282,468,1y2x_NAG_D_3144,6,smina,0.47960209,0.72404585,1.610961,0.32932776,0.99071689,1.230388
4957,107,11640,1662,5eo7_SFU_B_401,6,smina,0.43494592,0.7228676,1.123294,0.072309092,0.42122763,1.1626317
4958,108,17793,2541,8cpp_TCM_A_422,6,smina,0.46187482,0.75950081,1.0580858,0.078940168,0,0.57924401
4959,108,17633,2519,6yaw_P9H_A_301,0,surfdock,0.5417983,0.74559493,1.8419119,0.56450129,0,4.5990635
4960,108,3030,432,1vzu_UDP_A_1371,6,smina,0.51400873,0.74492286,2.1049023,0.05293477,0,6.5050975
4961,108,7111,1015,3wxo_NIZ_A_802,6,smina,0.45543399,0.74238618,1.274834,0.094875216,0,0.79332054
4962,108,5263,751,2r4j_13P_A_1968,6,smina,0.45090664,0.74233673,1.2500802,0.094162762,0.00021538478,1.246474
4963,108,2631,375,1t87_CAM_A_1422,6,smina,0.45860599,0.74132347,1.2139968,0.18579161,0,0.59119949
4964,108,5466,780,2vjb_CCD_A_1540,6,smina,0.45611636,0.74023882,1.2352508,0.17107436,0,1.250913
4965,108,13705,1957,5uda_CAE_A_502,6,smina,0.44603166,0.74010803,1.1978074,0.15664522,0,0.48520498
4966,108,3611,515,2a1m_CAM_B_2422,6,smina,0.465677,0.73892214,1.270779,0.20259425,0,0.54504882
4967,108,2687,383,1thc_FL9_A_131,6,smina,0.45864569,0.7381336,1.1803976,0.27186552,7.6225485e-07,0.55800475
4968,108,2638,376,1t87_CAM_B_2422,6,smina,0.45525915,0.73725326,1.2473723,0.20098405,0,0.55726958
4969,108,15098,2156,6f3s_PLP_A_901,6,smina,0.45390634,0.73685062,1.3403463,0.10605163,0.021723768,1.6919562
4970,108,13873,1981,5vjg_0BP_A_403,6,smina,0.46069689,0.73633526,1.2820773,0.20789893,0.00684306,0.75010783
4971,108,4486,640,2hdk_COI_B_900,6,smina,0.4425937,0.73482255,1.0357468,0.067298397,6.9365813e-07,0.98079147
4972,108,2428,346,1rf2_BV4_F_106,6,smina,0.5151771,0.73292744,2.2560806,0.12732983,2.1305746e-05,3.8685459
4973,108,8294,1184,4ek1_CAM_A_502,6,smina,0.46016313,0.73197142,1.3033214,0.2548224,0,0.78740985
4974,108,9300,1328,4mgj_CPZ_A_502,4,gnina,0.49569455,0.73079339,1.49401,0.40770018,2.4505765e-05,1.801561
4975,108,2421,345,1rf2_BV4_E_105,6,smina,0.50641895,0.73021521,2.2560806,0.12732983,0.44423549,3.6976332
4976,108,13663,1951,5uap_82S_A_505,6,smina,0.45314804,0.72741736,1.3056618,0.29148504,0,0.57040711
4977,108,17457,2493,6v8n_QS1_A_1704,6,smina,0.62544969,0.72588418,2.420131,0.75764352,0,16.367767
4978,108,531,75,1foi_14W_A_810,6,smina,0.46261055,0.72340782,1.4468282,0.27621856,1.1915409e-07,1.0185815
4979,108,538,76,1foi_14W_B_810,6,smina,0.46194099,0.7231153,1.4468282,0.27621856,5.5407762e-08,1.024485
4980,108,1973,281,1nrg_PLP_A_320,6,smina,0.44642462,0.72053466,1.3632017,0.31846657,0.00028209236,1.8620645
4981,108,1033,147,1h70_CIR_A_500,4,gnina,0.4957028,0.71962506,1.8515159,0.51160443,0.98628454,2.6072609
4982,108,10254,1464,4v2z_Y70_B_151,6,smina,0.44170035,0.71895733,1.1654474,0.16752876,0,1.876244
4983,108,11353,1621,5cr1_STL_B_201,6,smina,0.46140288,0.71883005,1.5569152,0.23566461,0,1.6396577
4984,108,4668,666,2j5b_TYE_A_1336,6,smina,0.43625346,0.71832245,1.0698786,0.06109539,0,1.4058195
4985,108,2498,356,1s2c_FLF_A_2002,6,smina,0.4499499,0.71707664,1.5745468,0.18493125,0,2.3341091
