query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,utility,acquisition,predicted_runtime_mean,predicted_runtime_sd,score,runtime
11809,262,15872,2267,6l68_ALL_A_202,3,diffdock_l,0.18508092,0.54119857,10.018645,0,7.5656755e-26,8.861557
11810,262,16789,2398,6qrn_RIP_A_500,3,diffdock_l,0.17844955,0.54089856,5.6045194,0,0.021190856,8.0869434
11811,262,9080,1297,4kux_FPS_B_405,1,unimol,0.62308143,0.53984601,14.434874,0,0.94015224,23.32
11812,262,10183,1454,4upd_7P9_A_1550,5,autodock,0.27212759,0.53777516,12.294813,0,8.5053047e-06,24.581832
11813,262,5111,730,2qd4_CHD_A_802,1,unimol,0.88522481,0.53475982,16.04073,0,0.97158938,40.13
11814,262,9229,1318,4lxi_22J_A_301,3,diffdock_l,0.47759057,0.53413599,13.708588,0,0.99112002,47.247051
11815,262,2271,324,1pt8_OXL_A_802,3,diffdock_l,0.18278344,0.53285994,9.8257599,0,3.4093441e-13,17.555388
11816,262,12573,1796,5ivg_FPS_A_704,1,unimol,0.61160667,0.53248225,14.258963,0,0.91136301,26.34
11817,262,8298,1185,4ek1_CAM_B_502,3,diffdock_l,0.18693734,0.53193057,10.849611,0,0.99509393,22.241719
11818,262,2278,325,1pt8_OXL_B_801,3,diffdock_l,0.18260554,0.53063797,9.6996231,0,1.2549088e-45,23.712702
11819,262,15884,2269,6l86_LMR_B_302,1,unimol,0.90498319,0.5284848,16.936705,0,0.0055025462,24.59
11820,262,4539,648,2i6p_4NP_A_401,3,diffdock_l,0.18290814,0.52768185,10.20137,0,0,10.228515
11821,262,9782,1397,4q40_VAL_A_403,3,diffdock_l,0.18716133,0.52737436,11.379422,0,0,13.429641
11822,262,9593,1370,4o7g_ASC_B_304,3,diffdock_l,0.18740629,0.52708701,11.433857,0,2.6980964e-56,48.341859
11823,262,4945,706,2p1e_LAC_A_303,3,diffdock_l,0.18699675,0.52567745,11.22683,0,0,11.973801
11824,262,9796,1399,4q40_VAL_C_404,3,diffdock_l,0.18715318,0.52540693,11.379422,0,0,28.725447
11825,262,2481,354,1s1f_PIM_A_431,3,diffdock_l,0.18715403,0.52360802,11.550672,0,0.00017657503,18.96194
11826,262,11439,1634,5die_5CJ_A_601,1,unimol,0.86655289,0.52192504,16.934288,0,0.99384331,20.92
11827,262,15898,2271,6l86_LMR_D_302,1,unimol,0.84619681,0.52187525,16.785751,0,0.030345472,17.82
11828,262,5302,757,2rbu_273_X_4001,3,diffdock_l,0.18254891,0.52072909,9.9824533,0,2.9968498e-32,30.642648
11829,262,10342,1477,4ws1_URF_A_301,3,diffdock_l,0.1872248,0.51997932,11.856812,0,0,12.116845
11830,262,7225,1032,3zyx_MBT_B_601,1,unimol,0.68386528,0.51681154,16.288155,0,0,19.29
11831,262,16108,2301,6n9r_OHN_A_303,1,unimol,0.61529935,0.51655969,15.865127,0,0,25.28
11832,262,7484,1069,4b1y_LAB_B_1376,1,unimol,0.70900848,0.51615958,16.536833,0,0,23.61
11833,262,14764,2109,6abm_9VR_A_505,1,unimol,0.60402122,0.51495483,15.486313,0,0.93913438,24.39
11834,262,16115,2302,6n9r_OHN_P_308,1,unimol,0.60405966,0.51383409,15.580295,0,0,25.66
11835,262,10697,1528,4zbc_GLC_B_406,1,unimol,0.61448275,0.51357989,15.722009,0,0,18.17
11836,262,5104,729,2qd1_CHD_D_802,1,unimol,0.61509294,0.51201725,15.873911,0,0,36.35
11837,262,11383,1626,5ddu_PMP_B_601,1,unimol,0.91931395,0.51114319,18.578131,0,0.98889566,19.51
11838,262,16178,2311,6ncx_ADA_D_601,1,unimol,0.61557072,0.5106518,16.546204,0,0,23.41
11839,262,13777,1968,5unr_8EV_A_803,1,unimol,0.59799782,0.50958379,15.813196,0,0.98263102,17.7
11840,262,11376,1625,5ddu_PMP_A_601,1,unimol,0.89936853,0.50865483,18.578131,0,0.98548249,25.02
11841,262,16164,2309,6ncx_ADA_A_601,1,unimol,0.61550006,0.50863831,16.697474,0,0,24.92
11842,262,11390,1627,5ddu_PMP_C_601,1,unimol,0.97135792,0.50835733,18.971197,0,0.98647136,24.92
11843,262,15891,2270,6l86_LMR_B_303,1,unimol,0.61688447,0.50738611,16.861469,0,0.0072965683,29.21
11844,262,15368,2195,6g5q_EMZ_A_401,3,diffdock_l,0.18256865,0.50727568,10.862696,0,7.3990299e-15,20.504468
11845,262,8991,1284,4jxh_HRC_A_301,3,diffdock_l,0.18895645,0.50719013,12.868245,0,0.0006603144,14.725057
11846,262,11397,1628,5ddu_PMP_D_601,1,unimol,0.97962083,0.50623232,19.199343,0,0.99089148,23.3
11847,262,4453,636,2gyw_OBI_B_953,1,unimol,0.85583927,0.50615654,18.245312,0,0.9726299,18.11
11848,262,4446,635,2gyw_OBI_A_952,1,unimol,0.82128819,0.50550327,18.048754,0,0.97968827,19.32
11849,262,16171,2310,6ncx_ADA_B_601,1,unimol,0.61529338,0.5049,16.546204,0,0,26.62
11850,263,5116,730,2qd4_CHD_A_802,6,smina,0.19007135,0.67790234,4.2009201,0,0,4.0173248
11851,263,14428,2061,5ybp_8SX_B_303,1,unimol,0.61194941,0.598037,10.620414,0,0,27.74
11852,263,17482,2497,6vmz_NAG_A_402,3,diffdock_l,0.20469606,0.57977468,9.4180288,0,0,16.69893
11853,263,717,102,1giu_ADE_A_300,3,diffdock_l,0.20229895,0.56910948,9.7662573,0,0,13.81623
11854,263,2782,397,1toq_AMG_G_504,3,diffdock_l,0.70065791,0.56690463,12.835949,0,0.98404209,15.91944
11855,263,1844,263,1moo_4MZ_A_264,3,diffdock_l,0.20752203,0.56205506,10.642599,0,0,19.636058
11856,263,8543,1220,4hey_4MZ_A_308,3,diffdock_l,0.20532239,0.56038646,10.501243,0,7.6705531e-28,15.970573
11857,263,9976,1425,4rvg_TYD_A_502,1,unimol,0.91128412,0.55958584,14.620576,0,0,18.88
11858,263,6023,860,2zgw_ADN_B_1302,3,diffdock_l,0.34705262,0.55820802,11.382161,0,3.673686e-66,20.754695
11859,263,8536,1219,4hey_4MZ_A_307,3,diffdock_l,0.20554683,0.55775177,10.679879,0,4.6198897e-22,19.094914
11860,263,14449,2064,5ybq_8T0_B_303,1,unimol,0.58508283,0.55474792,12.591352,0,0,27.78
11861,263,15221,2174,6fld_NAG_A_601,3,diffdock_l,0.20568012,0.54940283,11.33103,0,0,28.001163
11862,263,4679,668,2j5z_GAL_A_1278,3,diffdock_l,0.1846349,0.54903077,8.0819492,0,2.2608124e-66,21.402918
11863,263,17622,2517,6y4f_GLU_A_202,3,diffdock_l,0.20218153,0.54789388,10.892751,0,0.0012925182,7.4044881
11864,263,5916,845,2z20_PLP_B_801,1,unimol,0.69601232,0.54576654,14.190569,0,0.99387726,21.5
11865,263,6025,860,2zgw_ADN_B_1302,5,autodock,0.55856501,0.54566036,13.067521,0,0.64114893,10.344993
11866,263,4665,666,2j5b_TYE_A_1336,3,diffdock_l,0.20293844,0.54374281,11.216469,0,0,22.868241
11867,263,339,48,1diw_GAL_A_1400,3,diffdock_l,0.18189434,0.53877038,7.2073245,0,1.0558812e-36,11.945452
11868,263,5909,844,2z20_PLP_A_701,1,unimol,0.69213362,0.53720163,14.768931,0,0.93983054,18.56
11869,263,1506,215,1kbq_936_B_704,1,unimol,0.89953795,0.5322792,16.504713,0,0.98518428,20.74
11870,263,15093,2156,6f3s_PLP_A_901,1,unimol,0.6122186,0.53026462,14.958824,0,0.95540007,20.74
11871,263,5832,833,2xyj_WLM_B_1442,1,unimol,0.89377466,0.53020839,16.467466,0,0.94354713,23.17
11872,263,1513,216,1kbq_936_D_702,1,unimol,0.89858289,0.52771256,16.777325,0,0.98973226,27.19
11873,263,479,68,1eow_U2G_A_130,3,diffdock_l,0.19734735,0.52536827,11.820169,0,0,9.8870344
11874,263,14358,2051,5yaq_ISE_D_402,1,unimol,0.73386515,0.52365349,16.155855,0,0,26.32
11875,263,6380,911,3ryd_SRT_A_271,3,diffdock_l,0.1941613,0.52302342,11.305475,0,9.0576682e-33,21.286342
11876,263,5545,792,2w7k_PLP_A_501,1,unimol,0.85499685,0.52261277,16.818935,0,0.93437374,22.9
11877,263,7248,1035,4a01_2PN_B_1773,3,diffdock_l,0.20528902,0.52136148,12.835108,0,0,38.873194
11878,263,14332,2047,5y8k_SER_B_301,3,diffdock_l,0.20561324,0.52003318,12.998599,0,0,17.467514
11879,263,5496,785,2vmp_PLP_A_501,1,unimol,0.89935607,0.51915748,17.55759,0,0.89087392,19.04
11880,263,10034,1433,4tsk_TLA_A_404,3,diffdock_l,0.20552197,0.51718972,13.172825,0,0,37.396657
11881,263,6240,891,3qt8_FM0_A_328,3,diffdock_l,0.42966953,0.5156006,14.750076,0,1.6353079e-47,30.190264
11882,263,14087,2012,5wgw_MB5_A_715,3,diffdock_l,0.20542136,0.51490062,13.311098,0,1.2844378e-31,33.996341
11883,263,1989,284,1nsm_GAL_A_1400,1,unimol,0.61350246,0.513845,16.284323,0,0,22.94
11884,263,17314,2473,6tor_PMP_B_504,3,diffdock_l,0.20277733,0.5136867,13.100785,0,0.96239638,38.910666
11885,263,5818,831,2xyj_WLM_A_1442,1,unimol,0.61192221,0.51073239,16.010038,0,0.95854964,24.69
11886,263,5925,846,2z26_DOR_A_1410,3,diffdock_l,0.20568004,0.51047646,13.833975,0,0,28.001163
11887,263,16185,2312,6ng5_KMD_B_803,1,unimol,0.61022763,0.51015709,15.960087,0,0.9781587,26.48
11888,263,2761,394,1toq_AMG_A_501,3,diffdock_l,0.19723394,0.50958615,12.835949,0,2.1252845e-58,15.630682
11889,263,6525,932,3tye_XTZ_A_801,1,unimol,0.84971077,0.5095295,17.858181,0,0,22.79
11890,263,15349,2192,6fs7_E4Z_F_903,5,autodock,0.37443694,0.50890402,14.827804,0,0,15.105336
11891,263,16087,2298,6n0z_DP6_B_401,1,unimol,1.064355,0.50816975,19.116884,0,0.87887475,27.92
11892,263,17666,2523,6zac_QDE_A_4000,5,autodock,0.47302347,0.50812507,15.523803,0,0,9.5006219
11893,263,15314,2187,6flu_DTK_B_406,5,autodock,0.37765978,0.50776567,14.9516,0,0.52009402,19.294426
11894,263,15328,2189,6fs7_E4Z_C_903,5,autodock,0.34962816,0.50762674,14.751917,0,0,12.126559
11895,263,1996,285,1nsm_GLA_B_2400,1,unimol,0.58521313,0.50696757,16.002947,0,0.93132093,19.19
11896,263,4954,707,2pd5_ZST_A_600,5,autodock,0.39865763,0.50682213,15.273599,0,0,26.141354
11897,263,13945,1992,5vv5_9OJ_B_803,1,unimol,0.59692383,0.5068037,16.113667,0,0.95755597,28.25
11898,263,16808,2401,6r5o_BGC_A_802,1,unimol,0.61231181,0.50490421,17.017107,0,0,19.68
11899,263,16591,2370,6po9_OS7_B_804,1,unimol,0.703283,0.50485051,17.446714,0,0.97045118,29.05
11900,264,4924,703,2okk_ABU_A_585,3,diffdock_l,0.19585694,0.61525573,7.6177526,0,0,28.001163
11901,264,3965,566,2cjz_PTR_A_1537,3,diffdock_l,0.6620474,0.59747469,11.170016,0,0.92034152,17.317527
11902,264,17174,2453,6t0a_M58_B_601,3,diffdock_l,0.19967269,0.59102217,9.0071363,0,0.0089571502,12.888439
11903,264,1835,262,1mmy_G6D_B_348,1,unimol,0.61304996,0.56781517,12.689112,0,0,21.2
11904,264,5729,818,2xoz_AMP_B_1664,3,diffdock_l,0.15926784,0.55380525,2.5164812,0,2.0882818e-25,12.338763
11905,264,8660,1237,4i02_CMP_B_302,1,unimol,0.766259,0.54363693,14.958759,0,0.99049252,23.6
11906,264,3557,508,1zuw_DGL_B_2301,1,unimol,0.85120764,0.54117319,15.527041,0,0.98594309,18.07
11907,264,3550,507,1zuw_DGL_A_1301,1,unimol,0.78964071,0.53987409,15.318591,0,0.98705009,22.27
11908,264,11754,1679,5ezp_IPJ_B_201,1,unimol,0.61294966,0.5390969,14.292035,0,0,29.21
11909,264,8646,1235,4i02_CMP_A_302,1,unimol,0.78357594,0.53895132,15.358421,0,0.9840467,21.78
11910,264,8653,1236,4i02_CMP_B_301,1,unimol,0.92350847,0.53723328,16.527155,0,0.99292378,19.74
11911,264,8618,1231,4hzf_CMP_A_301,1,unimol,0.82621797,0.53343114,15.980957,0,0.99347446,22.57
11912,264,14024,2003,5w8q_BU4_A_400,3,diffdock_l,0.19077877,0.53289945,11.1843,0,2.2766734e-45,19.588203
11913,264,4980,711,2pir_NK_A_933,3,diffdock_l,0.17632346,0.5316481,8.0729113,0,4.7459034e-27,10.669936
11914,264,17160,2451,6t07_M45_B_601,3,diffdock_l,0.19954137,0.53130621,12.022856,0,0.11903494,30.732472
11915,264,8632,1233,4hzf_CMP_B_301,1,unimol,0.72440282,0.52769387,15.979143,0,0.99239072,22.06
11916,264,10613,1516,4z69_DIF_A_1006,1,unimol,0.67903341,0.52554589,15.764687,0,0.43761168,24.33
11917,264,7535,1076,4bdr_CYS_B_804,3,diffdock_l,0.18326363,0.52495387,10.301383,0,0,16.508364
11918,264,4658,665,2j1s_FUL_B_1153,3,diffdock_l,0.2009107,0.52318707,12.853262,0,1.5360511e-53,9.4717367
11919,264,1037,148,1h7q_TYD_A_1258,1,unimol,0.75850526,0.52292171,16.483795,0,0,19.81
11920,264,3536,505,1zpd_CIT_A_610,1,unimol,0.70444802,0.52291299,16.163616,0,0.91406054,23.82
11921,264,10048,1435,4u2a_A2G_A_303,3,diffdock_l,0.20246275,0.5227481,13.089302,0,0.95718719,12.811893
11922,264,11770,1681,5ezp_IPJ_F_201,3,diffdock_l,0.19806013,0.52224447,12.412017,0,0.79526843,33.546203
11923,264,14913,2130,6c6w_TFX_A_502,3,diffdock_l,0.17610378,0.52209869,8.4343576,0,1.6539151e-43,13.671593
11924,264,8667,1238,4i02_CMP_C_301,1,unimol,0.72432377,0.52063673,16.527155,0,0.99143817,19.27
11925,264,6441,920,3sru_Q26_X_169,1,unimol,0.71890996,0.51963236,16.504692,0,0.95059734,20.46
11926,264,16234,2319,6nh0_KND_B_803,1,unimol,0.89678809,0.51873788,17.647741,0,0.98536833,20.95
11927,264,6854,979,3w7f_FPS_B_302,1,unimol,0.58278624,0.51804617,15.354981,0,0,26.95
